rank	username	minecraft:used/minecraft:spruce_slab
1	Shogunite	16154
2	Ezekson	16007
3	Onennon	14959
4	PigDab	13722
5	EMC_	12628
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8616
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7410
13	Mahoose	6692
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5844
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5000
23	EcksDofficial	4557
24	SvenskaHugo	4458
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3325
34	ApophisNova	3304
34	MyNamaSheff	3304
36	r123moore	3158
37	TheSecondLord	3121
38	Historical_Sand	3065
39	_Karmaa	2892
40	Deodorante	2852
41	HellsSponge	2850
42	Lord_Jord	2754
43	CoffeeNoir	2690
44	ImpavidArcher	2557
45	Arceus1975	2349
46	Hermanni__	2343
47	m_be9	2339
48	Skippeh	2249
49	TooManyDuck	2242
50	Natty	2235
51	oxfordschool	2202
52	Soplight	2119
53	fkGrim	2071
54	Jiminie	2021
55	titanlax	2002
56	SlayerCrypto	1991
57	diamondgolem35	1926
58	Blackberry1310	1851
59	Skylord_Luke	1828
60	Zythose	1795
61	AuroraSkies	1745
62	OfficerAnvil	1721
63	Racengan	1703
64	Hoid_the_Roamer	1672
65	diggydog67	1668
66	Deathkob	1614
67	redikul	1573
68	PortlyPete69	1567
69	Snowflowe	1559
70	_stets	1552
71	YungMaki	1506
72	MinttyFressh	1451
73	wwwwinnebagoooo	1409
74	Unitas_isa	1395
75	Fullut	1387
76	dabloons	1382
77	BlueZabu	1351
78	Cryptacity	1340
79	KarlKaek	1337
80	joethahobo	1272
81	Enderslayerxz3	1270
82	Tommhh	1238
83	MyNameIsJobo	1229
84	anbbang	1180
85	Chromary	1176
86	Kowcio_	1154
87	lcvezra	1147
88	ProbablyNick	1139
