rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19632
2	Ezekson	19324
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	pintsizedrogue	9202
10	_Dean_123	8371
11	rarrq	8219
12	k_ce	8153
13	Steelynan	7495
14	Kakolbus	7476
15	YungMaki	7072
16	Mahoose	6952
17	Frozil20	6818
18	beeperbeeper5	6296
19	Eraxa	6033
20	TheShyPig	5993
21	AdmiralSmoke	5949
22	Merv__	5948
23	SvenskaHugo	5451
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4771
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	Kowcio_	4192
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	TheSecondLord	3508
39	xxPipperDipperxx	3479
40	diamondgolem35	3445
41	ApophisNova	3304
41	MyNamaSheff	3304
43	wwwwinnebagoooo	3237
44	r123moore	3158
45	Manaateee	3088
46	Historical_Sand	3065
47	PlasticOtari	2897
48	_Karmaa	2892
49	PazinGaming	2886
50	Deodorante	2852
51	HellsSponge	2850
52	ImpavidArcher	2830
53	Lord_Jord	2754
54	Hermanni__	2733
55	CoffeeNoir	2690
56	Skylord_Luke	2620
57	Arceus1975	2368
58	Dakar_	2363
59	m_be9	2339
60	Skippeh	2249
61	TooManyDuck	2242
62	Natty	2235
63	ConnorDanky_	2202
64	Soplight	2149
65	joethahobo	2105
66	fkGrim	2071
67	zToasty69z	2006
68	titanlax	2002
69	SlayerCrypto	1991
70	PortlyPete69	1984
71	Racengan	1889
72	Blackberry1310	1851
73	Zythose	1795
74	H0UNDFRMH3LL	1772
75	AuroraSkies	1745
76	Mr_Byzantine	1736
77	OfficerAnvil	1721
78	Enderxz3	1673
79	Hoid_the_Roamer	1672
80	diggydog67	1668
81	Deathkob	1614
82	redikul	1573
83	_stets	1552
84	MinttyFressh	1451
85	w3nd3lbo3	1395
86	Fullut	1387
87	dabloons	1382
88	BlueZabu	1351
89	Cryptacity	1340
90	KarlKaek	1337
91	Huwulling	1327
92	Tommhh	1239
93	pixelviolin	1234
94	MyNameIsJobo	1229
95	RatatJuice	1228
96	anbbang	1180
97	Chromary	1176
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	Druid95	1137
102	andy_rex	1122
103	SpacesickPrism	1108
104	Bumpy419	1062
105	Cowison	1054
106	Rebytre	1027
107	krutas2000	1000
108	obzii	982
108	ZoomieZoomie	982
110	Nicserso	971
111	MilleGrug	962
112	Smashic	957
113	_Razaria	937
114	LazySupport00	904
115	Winklepicker279	885
116	CalebDHawk	868
117	__tomato	860
118	Mattesco	829
119	NoChumpChange	828
120	_Huge_Male_	822
120	pappaberg	822
122	Matyyy15	820
123	Akoot_	804
124	seanitoo	795
125	stellarjay	781
126	CattSoup	777
127	mwrty	766
128	12Magner05	759
129	rotten_mango	758
130	Groovy_MoonBird	749
131	AlexxO_o	742
132	MattieHD	720
133	Stiar	715
134	xFaiithyX	713
135	KlausVonStiglitz	709
136	LeauVox4921	702
137	Lez_	699
138	Queen_Jalapeno	687
139	set67	684
139	olliebollie48	684
141	RebelAndroid	680
142	ElectricDragon81	679
143	layabout100	677
143	Luigipunch989	677
145	ExtraDumb	665
146	rats_life	661
147	bigstankyy	645
147	SDMNAEK	645
149	SmashingPump	635
150	BreadBacon	634
151	Quotary	624
152	6king6colt6	619
152	Cortexia	619
154	ItsMrRamen	607
155	Werbe	604
156	q_wq	602
157	FreakGenius	595
157	Blu3beast	595
159	OffWithTheirHead	594
159	Dreamdbr14	594
161	dopplexd	592
162	MovingFish7	591
163	Patwannabegamer	587
163	MineMaster0012	587
165	Louiis123	585
165	soundad	585
167	ehunt54	568
168	Fildyr	566
169	halfbakedlasagna	563
170	SaucyDark	562
170	gaziter10	562
172	xyct	561
173	NebulousBadger	559
174	TheBiggestFeller	556
175	CrookedKaptain	546
176	Kkanot	545
177	dedgt	540
178	Incinere	539
178	Ze_BaronKrigler	539
180	Yatitay	537
181	Jokerman369	536
182	HyperCave	531
183	UCP_TheKingK	522
184	Sleek_Storm_721	516
185	Di_infiri	503
186	groofles	498
187	__Fanda__	497
188	natajimi	495
189	Rich_Kat	491
190	PabloGonza02	490
