rank	username	minecraft:used/minecraft:spruce_slab
1	Shogunite	16154
2	Ezekson	16007
3	Onennon	14959
4	PigDab	13660
5	EveryonesUncle	10896
6	Barlycorn	10309
7	Legendosh	9372
8	_Dean_123	8371
9	rarrq	8218
10	sebastiensaborio	7410
11	Frozil12	6298
12	Mahoose	6176
13	Eraxa	6033
14	TheShyPig	5993
15	pintsizedrogue	5837
16	EMC_	5820
17	Merv__	5785
18	El_Jalapeno	5256
19	burbankbuilder28	5204
20	EcksDofficial	4557
21	Kakolbus	4409
22	500am	4339
23	RobotMinion101	4273
24	RodSerlingCringe	4266
25	kekhon	4164
26	beeperbeeper5	4089
27	ogoa	4083
28	Rumpletaezer	3772
29	Groundler	3738
30	Inchef	3638
31	xxPipperDipperxx	3325
32	ApophisNova	3304
32	MyNamaSheff	3304
34	Smoke____	3217
35	r123moore	3158
36	TheSecondLord	3087
37	Historical_Sand	3065
38	_Karmaa	2892
39	Deodorante	2852
40	HellsSponge	2850
41	OtariCharlie	2830
42	Lord_Jord	2754
43	CoffeeNoir	2690
44	ImpavidArcher	2557
45	SvenskaHugo	2523
46	Hermanni__	2343
47	m_be9	2339
48	Arceus1975	2306
49	Skippeh	2249
50	TooManyDuck	2242
51	Natty	2235
52	oxfordschool	2202
53	Soplight	2118
54	fkGrim	2071
55	titanlax	2002
56	SlayerCrypto	1991
57	diamondgolem35	1926
58	Blackberry1310	1851
59	Skylord_Luke	1828
60	Zythose	1795
61	OfficerAnvil	1721
62	Racengan	1703
63	Hoid_the_Roamer	1672
64	diggydog67	1668
65	Deathkob	1614
66	redikul	1573
67	PortlyPete69	1567
68	Snowflowe	1559
69	_stets	1552
70	Unitas_isa	1395
71	Fullut	1387
72	dabloons	1382
73	BlueZabu	1351
74	YungMaki	1343
75	Cryptacity	1340
76	KarlKaek	1331
77	Enderslayerxz3	1270
78	Tommhh	1238
79	MinttyFressh	1235
80	MyNameIsJobo	1229
81	anbbang	1180
82	Chromary	1176
83	Kowcio_	1154
84	lcvezra	1147
85	ProbablyNick	1139
86	andy_rex	1122
87	Bumpy419	1062
88	Cowison	1054
