rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19324
2	EMC_	18432
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10313
8	Barlycorn	10309
9	pintsizedrogue	9184
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Kakolbus	7186
14	YungMaki	7031
15	Mahoose	6951
16	Frozil20	6818
17	beeperbeeper5	6132
18	Eraxa	6033
19	TheShyPig	5993
20	Smoke____	5949
21	Merv__	5948
22	k_ce	5792
23	Snowflowe	5398
24	El_Jalapeno	5256
25	burbankbuilder28	5204
26	500am	5033
27	SvenskaHugo	4990
28	luseis	4677
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	kekhon	4164
33	ogoa	4083
34	Inchef	3874
35	Kowcio_	3850
36	Rumpletaezer	3772
37	Groundler	3738
38	TheSecondLord	3508
39	xxPipperDipperxx	3477
40	ApophisNova	3304
40	MyNamaSheff	3304
42	wwwwinnebagoooo	3183
43	r123moore	3158
44	Historical_Sand	3065
45	PlasticOtari	2897
46	_Karmaa	2892
47	Deodorante	2852
48	HellsSponge	2850
49	ImpavidArcher	2830
50	Lord_Jord	2754
51	Hermanni__	2733
52	diamondgolem35	2714
53	CoffeeNoir	2690
54	Arceus1975	2368
55	m_be9	2339
56	Skippeh	2249
57	TooManyDuck	2242
58	Natty	2235
59	Skylord_Luke	2221
60	MyNameIsDakar	2211
61	ConnorDanky_	2202
62	Soplight	2149
63	fkGrim	2071
64	joethahobo	2038
65	zToasty69z	2006
66	titanlax	2002
67	SlayerCrypto	1991
68	PortlyPete69	1984
69	Racengan	1889
70	Blackberry1310	1851
71	Zythose	1795
72	H0UNDFRMH3LL	1772
73	AuroraSkies	1745
74	OfficerAnvil	1721
75	Hoid_the_Roamer	1672
76	diggydog67	1668
77	RoofTyler	1628
78	Deathkob	1614
79	Enderxz3	1596
80	redikul	1573
81	_stets	1552
82	Mr_Byzantine	1534
83	MinttyFressh	1451
84	w3nd3lbo3	1395
85	Fullut	1387
86	dabloons	1382
87	BlueZabu	1351
88	Cryptacity	1340
89	KarlKaek	1337
90	Huwulling	1327
91	PazinGaming	1274
92	Tommhh	1238
93	MyNameIsJobo	1229
94	RatatJuice	1186
95	pixelviolin	1184
96	anbbang	1180
97	Chromary	1176
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	andy_rex	1122
102	Bumpy419	1062
103	Cowison	1054
104	krutas2000	1000
105	obzii	982
106	MilleGrug	962
107	Smashic	956
108	_Razaria	937
109	LazySupport00	904
110	Winklepicker279	885
111	CalebDHawk	862
112	__tomato	860
113	NoChumpChange	828
114	pappaberg	822
115	Matyyy15	820
116	Akoot_	804
117	seanitoo	795
118	stellarjay	781
119	mwrty	766
120	rotten_mango	758
121	Dusk_95	755
122	ZoomieZoomie	753
123	Groovy_MoonBird	749
124	CattSoup	739
125	Mattesco	727
126	Stiar	715
127	xFaiithyX	713
128	KlausVonStiglitz	709
129	Queen_Jalapeno	687
130	_Huge_Male_	685
131	set67	684
131	olliebollie48	684
133	RebelAndroid	680
134	LeauVox4921	679
134	ElectricDragon81	679
136	layabout100	677
136	Luigipunch989	677
138	ExtraDumb	665
139	rats_life	661
140	bigstankyy	645
140	SDMNAEK	645
142	Rebytre	640
143	BreadBacon	634
144	Quotary	624
145	6king6colt6	619
145	Cortexia	619
147	Lez_	612
148	ItsMrRamen	607
149	Werbe	604
150	q_wq	602
150	MattieHD	602
152	Nicserso	597
153	FreakGenius	595
153	Blu3beast	595
155	OffWithTheirHead	594
155	Dreamdbr14	594
157	dopplexd	592
158	MovingFish7	591
159	Patwannabegamer	587
160	Louiis123	585
160	soundad	585
162	ehunt54	568
163	Fildyr	566
164	halfbakedlasagna	563
165	SaucyDark	562
165	gaziter10	562
167	xyct	561
168	NebulousBadger	559
169	TheBiggestFeller	556
170	CrookedKaptain	546
171	Kkanot	545
172	dedgt	540
173	Incinere	539
173	Ze_BaronKrigler	539
175	Yatitay	537
176	Jokerman369	536
177	HyperCave	531
178	AlexxO_o	521
179	Sleek_Storm_721	516
180	Di_infiri	503
181	groofles	498
182	__Fanda__	497
183	natajimi	495
184	Rich_Kat	491
185	PabloGonza02	490
186	UCP_TheKingK	489
187	SquadMonster	481
187	SexcMf	481
189	Meatlaugh	471
190	StinkyDiplomat	468
191	IWorkAtIkea	464
192	Jovaphobic	461
193	yaboo88	460
194	SmashingPump	455
195	MirielThePastor	449
196	IdeallyGrey	448
197	Laykon	447
198	Alteriity	446
198	2Stout	446
200	Hpdinosaur	444
201	Spacewardharpy7	438
202	DarkS0L	436
203	CrateOfBoxes	433
204	Tolhart	432
204	XxCookiequeenxX	432
206	MixerDixer	429
207	fr0stss	426
208	BartekB19	423
209	heysushii	408
210	Marbz_	405
211	Crowman1	403
212	ClemenPine	400
213	FlashMigma	399
214	Inbefour	397
215	The_slideV3	390
216	NoxxxxiS	384
217	fluddd	383
218	Matek_	382
218	John6970	382
220	Dragonlfw	381
