rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19324
2	EMC_	18603
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	pintsizedrogue	9187
10	_Dean_123	8371
11	rarrq	8219
12	k_ce	7682
13	Steelynan	7495
14	Kakolbus	7361
15	YungMaki	7031
16	Mahoose	6952
17	Frozil20	6818
18	beeperbeeper5	6135
19	Eraxa	6033
20	TheShyPig	5993
21	Smoke____	5949
22	Merv__	5948
23	SvenskaHugo	5438
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4679
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	kekhon	4164
33	Kowcio_	4129
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	TheSecondLord	3508
39	xxPipperDipperxx	3479
40	diamondgolem35	3445
41	ApophisNova	3304
41	MyNamaSheff	3304
43	wwwwinnebagoooo	3237
44	r123moore	3158
45	Historical_Sand	3065
46	PlasticOtari	2897
47	_Karmaa	2892
48	Deodorante	2852
49	HellsSponge	2850
50	ImpavidArcher	2830
51	Lord_Jord	2754
52	Hermanni__	2733
53	CoffeeNoir	2690
54	RoofTyler	2662
55	Arceus1975	2368
56	m_be9	2339
57	MyNameIsDakar	2285
58	Skippeh	2249
59	TooManyDuck	2242
60	Natty	2235
61	Skylord_Luke	2221
62	ConnorDanky_	2202
63	Soplight	2149
64	joethahobo	2105
65	fkGrim	2071
66	PazinGaming	2009
67	zToasty69z	2006
68	titanlax	2002
69	SlayerCrypto	1991
70	PortlyPete69	1984
71	Racengan	1889
72	Blackberry1310	1851
73	Zythose	1795
74	H0UNDFRMH3LL	1772
75	AuroraSkies	1745
76	OfficerAnvil	1721
77	Enderxz3	1673
78	Hoid_the_Roamer	1672
79	diggydog67	1668
80	Deathkob	1614
81	Mr_Byzantine	1591
82	redikul	1573
83	_stets	1552
84	MinttyFressh	1451
85	w3nd3lbo3	1395
86	Fullut	1387
87	dabloons	1382
88	BlueZabu	1351
89	Cryptacity	1340
90	KarlKaek	1337
91	Huwulling	1327
92	Tommhh	1238
93	pixelviolin	1234
94	MyNameIsJobo	1229
95	RatatJuice	1228
96	anbbang	1180
97	Chromary	1176
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	andy_rex	1122
102	Bumpy419	1062
103	Cowison	1054
104	krutas2000	1000
105	obzii	982
105	ZoomieZoomie	982
107	MilleGrug	962
108	Smashic	957
109	_Razaria	937
110	LazySupport00	904
111	Winklepicker279	885
112	CalebDHawk	868
113	__tomato	860
114	NoChumpChange	828
115	pappaberg	822
116	Matyyy15	820
117	Akoot_	804
118	seanitoo	795
119	SpacesickPrism	789
120	stellarjay	781
121	CattSoup	777
122	mwrty	766
123	rotten_mango	758
124	Dusk_95	755
125	Groovy_MoonBird	749
126	AlexxO_o	742
127	Mattesco	727
128	Stiar	715
129	xFaiithyX	713
130	KlausVonStiglitz	709
131	_Huge_Male_	705
132	Nicserso	698
133	Queen_Jalapeno	687
134	set67	684
134	olliebollie48	684
136	RebelAndroid	680
137	LeauVox4921	679
137	ElectricDragon81	679
139	layabout100	677
139	Luigipunch989	677
141	ExtraDumb	665
142	rats_life	661
143	MattieHD	650
144	bigstankyy	645
144	SDMNAEK	645
146	Rebytre	640
147	SmashingPump	635
148	BreadBacon	634
149	Quotary	624
150	6king6colt6	619
150	Cortexia	619
152	Lez_	612
153	ItsMrRamen	607
154	Werbe	604
155	q_wq	602
156	FreakGenius	595
156	Blu3beast	595
158	OffWithTheirHead	594
158	Dreamdbr14	594
160	dopplexd	592
161	MovingFish7	591
162	Patwannabegamer	587
162	MineMaster0012	587
164	Louiis123	585
164	soundad	585
166	ehunt54	568
167	Fildyr	566
168	halfbakedlasagna	563
169	SaucyDark	562
169	gaziter10	562
171	xyct	561
172	NebulousBadger	559
173	TheBiggestFeller	556
174	CrookedKaptain	546
175	Kkanot	545
176	dedgt	540
177	Incinere	539
177	Ze_BaronKrigler	539
179	Yatitay	537
180	Jokerman369	536
181	HyperCave	531
182	Sleek_Storm_721	516
183	Di_infiri	503
184	groofles	498
185	__Fanda__	497
186	natajimi	495
187	Rich_Kat	491
188	PabloGonza02	490
189	UCP_TheKingK	489
190	SquadMonster	481
190	SexcMf	481
192	Meatlaugh	471
193	StinkyDiplomat	468
194	IWorkAtIkea	464
195	Jovaphobic	461
196	yaboo88	460
197	MirielThePastor	449
198	IdeallyGrey	448
199	Alteriity	447
199	Laykon	447
201	2Stout	446
202	Hpdinosaur	444
203	Spacewardharpy7	438
204	DarkS0L	436
205	CrateOfBoxes	433
206	Tolhart	432
206	XxCookiequeenxX	432
208	MixerDixer	429
209	fr0stss	426
210	BartekB19	423
211	Crowman1	409
212	heysushii	408
213	Marbz_	405
214	ClemenPine	400
215	FlashMigma	399
216	Inbefour	397
217	The_slideV3	390
218	NoxxxxiS	384
219	fluddd	383
220	Matek_	382
220	John6970	382
222	Dragonlfw	381
223	DarlaMeow	378
224	hm947	366
225	NomadicRobin_	364
225	RealGroot	364
227	Jimb0nat0r	362
228	Hanselhoof	361
229	monolu	360
230	GLLogan2	359
231	claivin	353
232	SuperPooch06	352
233	BlancoFlaco	348
233	Xclax101	348
235	lordpipe	347
236	Soap_Bender	346
237	Megarboh	343
238	Jackster03	336
238	Ssor69	336
240	SkateboardR6	327
241	prizm_	326
242	jessewegottacook	321
243	SammiWolfGirl	320
244	Roikdean	319
245	epiksk8erduck	318
246	ThiccExotic	314
247	Vetral1	312
248	FishyBoy3811	310
249	VentiHilton	308
249	EngagedGrub41	308
251	intropass	302
251	Septemb3r	302
251	purpolepickle	302
251	Chuglyfe	302
255	LeGold	301
256	M_Patata	300
256	CarryLine	300
258	MasterNueve	298
259	DizzleJay311	296
260	Serval2000	295
261	tuckerdoodle	290
262	MakeHistory157	287
263	chimpmunker	284
263	Agent108	284
265	ColeSnyder	281
266	rachcl	278
267	Crasswolf	274
268	gilesmcriles	272
269	ABUSNA1996	268
270	sammidk	259
271	Enigma0251	257
272	binman420	256
273	TheGameArchitect	252
