rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20291
2	Ezekson	20072
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	11930
7	Kakolbus	11243
8	k_ce	11087
9	Legendosh	11071
10	Barlycorn	10309
11	Merv__	9813
12	Steelynan	9316
13	pintsizedrogue	9280
14	_Dean_123	8372
15	rarrq	8219
16	YungMaki	7644
17	beeperbeeper5	7262
18	Mahoose	6953
19	Frozil20	6818
20	Yamdalorian	6061
21	Eraxa	6043
22	TheShyPig	5993
23	skitzxo	5870
24	SvenskaHugo	5476
25	_Huge_Male_	5441
26	Snowflowe	5398
27	Kowcio_	5394
28	El_Jalapeno	5256
29	burbankbuilder28	5204
30	luseis	5038
31	500am	5033
32	PazinGaming	4382
33	RobotMinion101	4273
34	Saucepeh	4272
35	wwwwinnebagoooo	4267
36	kekhon	4164
37	ogoa	4083
38	Inchef	3874
39	Rumpletaezer	3772
40	Groundler	3738
41	xxPipperDipperxx	3689
42	TheSecondLord	3679
43	Mattesco	3648
44	Mr_Byzantine	3576
45	diamondgolem35	3445
46	ApophisNova	3304
46	MyNamaSheff	3304
48	r123moore	3158
49	Manaateee	3111
50	Historical_Sand	3066
51	Lez_	2925
52	PlasticOtari	2903
53	_Karmaa	2892
54	Deodorante	2852
55	HellsSponge	2850
56	ImpavidArcher	2842
57	Hahaa_0	2802
58	Lord_Jord	2754
59	hermmm_	2733
60	CoffeeNoir	2690
61	Skylord_Luke	2620
62	fragrantmonke444	2493
63	Arceus1975	2368
64	Dakar_	2363
65	m_be9	2339
66	Soplight	2288
67	Skippeh	2249
68	TooManyDuck	2242
69	Natty	2235
70	ConnorDanky_	2202
71	joethahobo	2105
72	SpacesickPrism	2094
73	fkGrim	2071
74	zToasty69z	2006
75	titanlax	2002
76	SlayerCrypto	1991
77	PortlyPete69	1984
78	Racengan	1917
79	crashomon	1914
80	Enderxz3	1907
81	Fullut	1869
82	Blackberry1310	1851
83	Zythose	1795
84	H0UNDFRMH3LL	1772
85	Hoid_the_Roamer	1763
86	AuroraSkies	1745
87	OfficerAnvil	1721
88	diggydog67	1668
89	Deathkob	1614
90	redikul	1573
91	_stets	1552
92	pixelviolin	1500
93	MinttyFressh	1451
94	Huwulling	1402
95	w3nd3lbo3	1395
96	dabloons	1382
97	KarlKaek	1364
98	BlueZabu	1351
99	Cryptacity	1340
100	Pumpkin_P_Patch	1335
101	RatatJuice	1331
102	Niklas20114552	1296
103	Tommhh	1240
104	TheKingK_	1230
105	MyNameIsJobo	1229
106	Myntsys	1223
