rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19324
2	EMC_	18434
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	pintsizedrogue	9185
10	_Dean_123	8371
11	rarrq	8219
12	k_ce	7569
13	Steelynan	7495
14	Kakolbus	7361
15	YungMaki	7031
16	Mahoose	6951
17	Frozil20	6818
18	beeperbeeper5	6132
19	Eraxa	6033
20	TheShyPig	5993
21	Smoke____	5949
22	Merv__	5948
23	Snowflowe	5398
24	El_Jalapeno	5256
25	burbankbuilder28	5204
26	500am	5033
27	SvenskaHugo	4990
28	luseis	4677
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	kekhon	4164
33	ogoa	4083
34	Inchef	3874
35	Kowcio_	3854
36	Rumpletaezer	3772
37	Groundler	3738
38	TheSecondLord	3508
39	xxPipperDipperxx	3479
40	diamondgolem35	3445
41	ApophisNova	3304
41	MyNamaSheff	3304
43	wwwwinnebagoooo	3237
44	r123moore	3158
45	Historical_Sand	3065
46	PlasticOtari	2897
47	_Karmaa	2892
48	Deodorante	2852
49	HellsSponge	2850
50	ImpavidArcher	2830
51	Lord_Jord	2754
52	Hermanni__	2733
53	CoffeeNoir	2690
54	RoofTyler	2374
55	Arceus1975	2368
56	m_be9	2339
57	MyNameIsDakar	2285
58	Skippeh	2249
59	TooManyDuck	2242
60	Natty	2235
61	Skylord_Luke	2221
62	ConnorDanky_	2202
63	Soplight	2149
64	joethahobo	2105
65	fkGrim	2071
66	zToasty69z	2006
67	titanlax	2002
68	SlayerCrypto	1991
69	PortlyPete69	1984
70	Racengan	1889
71	Blackberry1310	1851
72	Zythose	1795
73	H0UNDFRMH3LL	1772
74	AuroraSkies	1745
75	OfficerAnvil	1721
76	Hoid_the_Roamer	1672
77	diggydog67	1668
78	Deathkob	1614
79	Enderxz3	1596
80	redikul	1573
81	_stets	1552
82	Mr_Byzantine	1534
83	PazinGaming	1451
83	MinttyFressh	1451
85	w3nd3lbo3	1395
86	Fullut	1387
87	dabloons	1382
88	BlueZabu	1351
89	Cryptacity	1340
90	KarlKaek	1337
91	Huwulling	1327
92	Tommhh	1238
93	MyNameIsJobo	1229
94	RatatJuice	1186
95	pixelviolin	1185
96	anbbang	1180
97	Chromary	1176
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	andy_rex	1122
102	Bumpy419	1062
103	Cowison	1054
104	krutas2000	1000
105	obzii	982
105	ZoomieZoomie	982
107	MilleGrug	962
108	Smashic	957
109	_Razaria	937
110	LazySupport00	904
111	Winklepicker279	885
112	CalebDHawk	862
113	__tomato	860
114	NoChumpChange	828
115	pappaberg	822
116	Matyyy15	820
117	Akoot_	804
118	seanitoo	795
119	stellarjay	781
120	CattSoup	777
121	mwrty	766
122	rotten_mango	758
123	Dusk_95	755
124	Groovy_MoonBird	749
125	Mattesco	727
126	Stiar	715
127	xFaiithyX	713
128	KlausVonStiglitz	709
129	Queen_Jalapeno	687
130	_Huge_Male_	685
131	set67	684
131	olliebollie48	684
133	RebelAndroid	680
134	LeauVox4921	679
134	ElectricDragon81	679
136	layabout100	677
136	Luigipunch989	677
138	ExtraDumb	665
139	rats_life	661
140	AlexxO_o	648
141	bigstankyy	645
141	SDMNAEK	645
143	Rebytre	640
144	SmashingPump	635
145	BreadBacon	634
146	Quotary	624
147	6king6colt6	619
147	Cortexia	619
149	Lez_	612
150	ItsMrRamen	607
151	MattieHD	605
152	Werbe	604
153	q_wq	602
154	Nicserso	597
155	FreakGenius	595
155	Blu3beast	595
157	OffWithTheirHead	594
157	Dreamdbr14	594
159	dopplexd	592
160	MovingFish7	591
161	Patwannabegamer	587
162	Louiis123	585
162	soundad	585
164	ehunt54	568
165	Fildyr	566
166	halfbakedlasagna	563
167	SaucyDark	562
167	gaziter10	562
169	xyct	561
170	NebulousBadger	559
171	TheBiggestFeller	556
172	CrookedKaptain	546
173	Kkanot	545
174	dedgt	540
175	Incinere	539
175	Ze_BaronKrigler	539
177	Yatitay	537
178	Jokerman369	536
179	HyperCave	531
180	Sleek_Storm_721	516
181	Di_infiri	503
182	groofles	498
183	__Fanda__	497
184	natajimi	495
185	Rich_Kat	491
186	PabloGonza02	490
187	UCP_TheKingK	489
188	SquadMonster	481
188	SexcMf	481
190	Meatlaugh	471
191	StinkyDiplomat	468
192	IWorkAtIkea	464
193	Jovaphobic	461
194	yaboo88	460
195	MirielThePastor	449
196	IdeallyGrey	448
197	Laykon	447
198	Alteriity	446
198	2Stout	446
200	Hpdinosaur	444
201	Spacewardharpy7	438
202	DarkS0L	436
203	CrateOfBoxes	433
204	Tolhart	432
204	XxCookiequeenxX	432
