rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19323
2	EMC_	18184
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10193
9	pintsizedrogue	9006
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Mahoose	6951
14	YungMaki	6933
15	Frozil20	6818
16	beeperbeeper5	6100
17	Eraxa	6033
18	TheShyPig	5993
19	Merv__	5948
20	Smoke____	5890
21	Kakolbus	5610
22	Snowflowe	5398
23	El_Jalapeno	5256
24	burbankbuilder28	5204
25	500am	5033
26	SvenskaHugo	4990
27	xolstoi	4557
28	RobotMinion101	4273
29	SaintJosie	4266
30	kekhon	4164
31	ogoa	4083
32	Inchef	3874
33	Rumpletaezer	3772
34	Groundler	3738
35	luseis	3570
36	xxPipperDipperxx	3477
37	TheSecondLord	3395
38	ApophisNova	3304
38	MyNamaSheff	3304
40	r123moore	3158
41	Kowcio_	3087
42	Historical_Sand	3065
43	PlasticOtari	2897
44	_Karmaa	2892
45	Deodorante	2852
46	HellsSponge	2850
47	ImpavidArcher	2830
48	Lord_Jord	2754
49	Hermanni__	2733
50	CoffeeNoir	2690
51	wwwwinnebagoooo	2657
52	Arceus1975	2368
53	m_be9	2339
54	Skippeh	2249
55	TooManyDuck	2242
56	Natty	2235
57	Skylord_Luke	2221
58	ConnorDanky_	2202
59	diamondgolem35	2163
60	Soplight	2149
61	fkGrim	2071
62	joethahobo	2038
63	zToasty69z	2006
64	titanlax	2002
65	SlayerCrypto	1991
66	PortlyPete69	1984
67	Racengan	1889
68	Blackberry1310	1851
69	Zythose	1795
70	AuroraSkies	1745
71	OfficerAnvil	1721
72	Hoid_the_Roamer	1672
73	diggydog67	1668
74	Deathkob	1614
75	Enderxz3	1588
76	redikul	1573
77	_stets	1552
78	MinttyFressh	1451
79	w3nd3lbo3	1395
80	Fullut	1387
81	dabloons	1382
82	BlueZabu	1351
83	Cryptacity	1340
84	KarlKaek	1337
85	Mr_Byzantine	1283
86	Tommhh	1238
87	MyNameIsJobo	1229
88	RatatJuice	1186
89	anbbang	1180
90	Chromary	1176
91	lcvezra	1147
92	ProbablyNick	1139
93	pixelviolin	1135
94	andy_rex	1122
95	Bumpy419	1062
96	Cowison	1054
97	krutas2000	1000
98	obzii	982
99	MyNameIsDakar	979
100	MilleGrug	962
101	Smashic	956
102	_Razaria	937
103	LazySupport00	904
104	Winklepicker279	885
105	CalebDHawk	862
106	__tomato	860
107	NoChumpChange	828
108	pappaberg	822
109	Matyyy15	820
110	Akoot_	804
111	Huwulling	800
112	seanitoo	795
113	stellarjay	781
114	mwrty	766
115	rotten_mango	758
116	Dusk_95	755
117	Groovy_MoonBird	749
118	ZoomieZoomie	741
119	Stiar	715
120	xFaiithyX	713
121	KlausVonStiglitz	709
122	Queen_Jalapeno	687
123	set67	684
124	RebelAndroid	680
125	LeauVox4921	679
125	ElectricDragon81	679
127	layabout100	677
127	Luigipunch989	677
129	ExtraDumb	665
130	rats_life	661
131	bigstankyy	645
131	SDMNAEK	645
133	Rebytre	640
134	BreadBacon	634
135	Quotary	624
136	6king6colt6	619
136	Cortexia	619
138	Werbe	604
139	MattieHD	602
140	Nicserso	597
141	FreakGenius	595
141	Blu3beast	595
143	OffWithTheirHead	594
143	Dreamdbr14	594
145	dopplexd	592
146	MovingFish7	591
147	Patwannabegamer	587
148	Louiis123	585
148	soundad	585
150	ehunt54	568
151	Fildyr	566
152	halfbakedlasagna	563
153	SaucyDark	562
153	gaziter10	562
155	xyct	561
156	NebulousBadger	559
157	TheBiggestFeller	556
158	CrookedKaptain	546
159	Kkanot	545
160	dedgt	540
161	Incinere	539
161	Ze_BaronKrigler	539
163	Yatitay	537
164	Jokerman369	536
165	HyperCave	531
166	q_wq	524
167	AlexxO_o	521
168	Sleek_Storm_721	516
169	Di_infiri	503
170	groofles	498
171	__Fanda__	497
172	natajimi	495
173	Rich_Kat	491
174	PabloGonza02	490
175	SquadMonster	481
175	SexcMf	481
177	Meatlaugh	471
178	StinkyDiplomat	468
179	IWorkAtIkea	464
180	Jovaphobic	461
181	yaboo88	460
182	MirielThePastor	449
183	IdeallyGrey	448
184	Laykon	447
185	Alteriity	446
185	2Stout	446
187	Hpdinosaur	444
188	UCP_TheKingK	442
189	Spacewardharpy7	438
190	DarkS0L	436
191	CrateOfBoxes	433
192	Tolhart	432
192	XxCookiequeenxX	432
194	MixerDixer	429
195	fr0stss	426
196	BartekB19	423
197	heysushii	408
197	SmashingPump	408
199	Marbz_	405
200	ClemenPine	400
201	FlashMigma	399
202	Inbefour	397
203	The_slideV3	390
204	NoxxxxiS	384
205	fluddd	383
206	Matek_	382
206	John6970	382
208	Dragonlfw	381
209	DarlaMeow	378
210	hm947	366
210	CattSoup	366
212	NomadicRobin_	364
213	SpacesickPrism	362
214	Hanselhoof	361
215	monolu	360
216	GLLogan2	359
217	claivin	353
218	SuperPooch06	352
219	BlancoFlaco	348
219	Xclax101	348
221	lordpipe	347
222	Soap_Bender	346
223	Megarboh	343
224	Jackster03	336
224	Ssor69	336
226	Crowman1	331
227	SkateboardR6	327
228	prizm_	326
229	SammiWolfGirl	320
230	Roikdean	319
231	epiksk8erduck	318
232	Jackattack53	317
233	ThiccExotic	314
234	Vetral1	312
235	FishyBoy3811	310
236	VentiHilton	308
236	EngagedGrub41	308
238	intropass	302
238	Septemb3r	302
238	purpolepickle	302
238	Chuglyfe	302
242	LeGold	301
243	M_Patata	300
243	CarryLine	300
245	MasterNueve	298
246	DizzleJay311	296
247	PazinGaming	295
247	Serval2000	295
249	tuckerdoodle	290
250	jessewegottacook	289
251	MakeHistory157	287
252	chimpmunker	284
252	Agent108	284
254	ColeSnyder	281
255	rachcl	278
256	Crasswolf	274
257	gilesmcriles	272
258	ABUSNA1996	268
259	sammidk	259
260	Enigma0251	257
261	binman420	256
262	TheGameArchitect	252
263	Swexti	250
264	livingdaydreams	249
264	LordSpeed37	249
266	ItsDeltaMC	245
267	UncleDanDan	241
267	Mattesco	241
269	Fakiuss	238
270	GoofySilly	233
271	Minc_	231
271	toj__	231
273	BlankityMcBlank	229
274	lolpoottoot	222
275	Masssonnn	220
275	07shiny	220
275	The_SlideV5	220
278	SteveCraftBlocks	219
279	potato292	217
280	Sloths_Ender	216
281	SvenskaSara	208
281	FGamerJ	208
283	nut_e	207
284	Alphanzt99	205
285	Touched_Bread	204
286	lorpus	200
286	Wowful	200
288	SaltineDream	199
289	Ryker	196
290	PartyPhoenix	195
291	alderban107	193
292	thescout7	191
292	drunkeeez	191
294	ProfessorBee	190
295	TheMilkerOfCats	188
296	Armattillo	187
297	ssleepless	185
298	jerrypeter472	183
298	Healthing	183
300	Myrosia	182
