rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	20019
2	EMC_	19997
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	11899
7	Kakolbus	11243
8	Legendosh	10348
9	Barlycorn	10309
10	k_ce	10018
11	pintsizedrogue	9265
12	_Dean_123	8372
13	Steelynan	8297
14	rarrq	8219
15	YungMaki	7644
16	beeperbeeper5	7136
17	Mahoose	6953
18	Frozil20	6818
19	Merv__	6187
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5461
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4890
29	xolstoi	4721
30	Kowcio_	4590
31	RobotMinion101	4273
32	Saucepeh	4272
33	kekhon	4164
34	PazinGaming	4150
35	_Huge_Male_	4114
36	ogoa	4083
37	Inchef	3874
38	Rumpletaezer	3772
39	Groundler	3738
40	xxPipperDipperxx	3689
41	TheSecondLord	3561
42	diamondgolem35	3445
43	wwwwinnebagoooo	3392
44	ApophisNova	3304
44	MyNamaSheff	3304
46	r123moore	3158
47	Manaateee	3088
48	Historical_Sand	3066
49	PlasticOtari	2903
50	_Karmaa	2892
51	Deodorante	2852
52	HellsSponge	2850
53	ImpavidArcher	2830
54	Lord_Jord	2754
55	Hermanni__	2733
56	CoffeeNoir	2690
57	Skylord_Luke	2620
58	Mattesco	2576
59	Mr_Byzantine	2573
60	Arceus1975	2368
61	Dakar_	2363
62	m_be9	2339
63	Skippeh	2249
64	TooManyDuck	2242
65	Natty	2235
66	Soplight	2223
67	ConnorDanky_	2202
68	joethahobo	2105
69	fkGrim	2071
70	Lez_	2045
71	zToasty69z	2006
72	titanlax	2002
73	SpacesickPrism	2001
74	SlayerCrypto	1991
75	PortlyPete69	1984
76	Racengan	1917
77	Fullut	1869
78	Blackberry1310	1851
79	Zythose	1795
80	Enderxz3	1774
81	H0UNDFRMH3LL	1772
82	AuroraSkies	1745
83	OfficerAnvil	1721
84	Hoid_the_Roamer	1672
85	diggydog67	1668
86	Deathkob	1614
87	redikul	1573
88	_stets	1552
89	MinttyFressh	1451
90	Huwulling	1398
91	w3nd3lbo3	1395
92	dabloons	1382
93	pixelviolin	1375
94	KarlKaek	1364
95	BlueZabu	1351
