rank	username	minecraft:used/minecraft:spruce_slab
1	Shogunite	16154
2	Ezekson	16007
3	Onennon	14959
4	PigDab	13660
5	EMC_	12310
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8585
10	_Dean_123	8371
11	rarrq	8218
12	sebastiensaborio	7410
13	Mahoose	6692
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5844
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5000
23	EcksDofficial	4557
24	SvenskaHugo	4458
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3325
34	ApophisNova	3304
34	MyNamaSheff	3304
36	r123moore	3158
37	TheSecondLord	3112
38	Historical_Sand	3065
39	_Karmaa	2892
40	Deodorante	2852
41	HellsSponge	2850
42	PlasticOtari	2848
43	Lord_Jord	2754
44	CoffeeNoir	2690
45	ImpavidArcher	2557
46	Arceus1975	2349
47	Hermanni__	2343
48	m_be9	2339
49	Skippeh	2249
50	TooManyDuck	2242
51	Natty	2235
52	oxfordschool	2202
53	Soplight	2119
54	fkGrim	2071
55	titanlax	2002
56	SlayerCrypto	1991
57	Jiminie	1937
58	diamondgolem35	1926
59	Blackberry1310	1851
60	Skylord_Luke	1828
61	Zythose	1795
62	OfficerAnvil	1721
63	Racengan	1703
64	Hoid_the_Roamer	1672
65	diggydog67	1668
66	Deathkob	1614
67	redikul	1573
68	PortlyPete69	1567
69	Snowflowe	1559
70	_stets	1552
71	Unitas_isa	1395
72	Fullut	1387
73	dabloons	1382
74	BlueZabu	1351
75	YungMaki	1343
76	Cryptacity	1340
77	KarlKaek	1337
78	Enderslayerxz3	1270
79	MinttyFressh	1240
80	Tommhh	1238
81	MyNameIsJobo	1229
82	anbbang	1180
83	Chromary	1176
84	Kowcio_	1154
85	lcvezra	1147
86	ProbablyNick	1139
87	pixelviolin	1135
88	andy_rex	1122
