rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	19978
2	Ezekson	19356
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10348
8	Barlycorn	10309
9	Kakolbus	10177
10	pintsizedrogue	9265
11	k_ce	8873
12	_Dean_123	8371
13	rarrq	8219
14	YungMaki	7644
15	Steelynan	7495
16	Mahoose	6953
17	Frozil20	6818
18	beeperbeeper5	6310
19	Merv__	6039
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5451
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4886
29	xolstoi	4557
30	Kowcio_	4441
31	RobotMinion101	4273
32	SaintJosie	4266
33	kekhon	4164
34	ogoa	4083
35	Inchef	3874
36	Rumpletaezer	3772
37	Groundler	3738
38	xxPipperDipperxx	3689
39	TheSecondLord	3545
40	diamondgolem35	3445
41	wwwwinnebagoooo	3392
42	ApophisNova	3304
42	MyNamaSheff	3304
44	PazinGaming	3243
45	r123moore	3158
46	Manaateee	3088
47	Historical_Sand	3066
48	PlasticOtari	2903
49	_Karmaa	2892
50	Deodorante	2852
51	HellsSponge	2850
52	ImpavidArcher	2830
53	Lord_Jord	2754
54	Hermanni__	2733
55	CoffeeNoir	2690
56	Skylord_Luke	2620
57	Arceus1975	2368
58	Dakar_	2363
59	m_be9	2339
60	Skippeh	2249
61	TooManyDuck	2242
62	Natty	2235
63	Soplight	2222
64	ConnorDanky_	2202
65	Mr_Byzantine	2192
66	joethahobo	2105
67	fkGrim	2071
68	zToasty69z	2006
69	titanlax	2002
70	SlayerCrypto	1991
71	PortlyPete69	1984
72	Racengan	1889
73	Blackberry1310	1851
74	Zythose	1795
75	H0UNDFRMH3LL	1772
76	AuroraSkies	1745
77	OfficerAnvil	1721
78	Enderxz3	1699
79	Hoid_the_Roamer	1672
80	diggydog67	1668
81	SpacesickPrism	1653
82	Deathkob	1614
83	redikul	1573
84	_stets	1552
85	Lez_	1458
86	MinttyFressh	1451
87	w3nd3lbo3	1395
88	Fullut	1387
89	dabloons	1382
90	Huwulling	1375
90	pixelviolin	1375
92	BlueZabu	1351
93	Cryptacity	1340
94	KarlKaek	1337
95	Tommhh	1240
96	MyNameIsJobo	1229
97	RatatJuice	1228
98	anbbang	1180
99	Chromary	1176
100	lcvezra	1147
101	Jackattack53	1145
102	ProbablyNick	1139
103	Druid95	1137
104	andy_rex	1122
105	Smashic	1108
106	Bumpy419	1062
107	Cowison	1054
108	Rebytre	1027
109	12Magner05	1022
110	krutas2000	1000
111	Nicserso	999
112	obzii	982
112	ZoomieZoomie	982
114	MilleGrug	962
115	Mattesco	955
116	Avocadogerms	940
117	_Razaria	937
118	LazySupport00	904
119	Winklepicker279	885
120	_Huge_Male_	881
121	CalebDHawk	868
122	__tomato	860
123	AlexxO_o	840
124	MAns_44	832
125	NoChumpChange	828
126	pappaberg	822
127	Matyyy15	820
128	Akoot_	804
129	seanitoo	795
130	stellarjay	781
131	CattSoup	777
132	mwrty	766
133	rotten_mango	758
134	Groovy_MoonBird	749
135	MattieHD	720
136	Stiar	715
137	xFaiithyX	713
138	KlausVonStiglitz	709
139	LeauVox4921	702
140	Queen_Jalapeno	687
141	set67	684
141	olliebollie48	684
143	RebelAndroid	680
144	ElectricDragon81	679
145	layabout100	677
145	Luigipunch989	677
147	ExtraDumb	665
148	rats_life	661
149	bigstankyy	645
149	SDMNAEK	645
151	SmashingPump	635
152	BreadBacon	634
153	Quotary	624
154	6king6colt6	619
154	Cortexia	619
156	lunathelemon	614
157	ItsMrRamen	607
158	Werbe	604
159	q_wq	602
160	MineMaster0012	598
161	UCP_TheKingK	596
162	FreakGenius	595
162	Blu3beast	595
164	OffWithTheirHead	594
164	Dreamdbr14	594
166	dopplexd	592
167	MovingFish7	591
168	Patwannabegamer	587
169	Louiis123	585
169	soundad	585
171	ehunt54	568
172	Fildyr	566
173	halfbakedlasagna	563
174	SaucyDark	562
174	gaziter10	562
176	xyct	561
177	NebulousBadger	559
178	TheBiggestFeller	556
179	CrookedKaptain	546
180	Kkanot	545
181	dedgt	540
182	Incinere	539
182	Ze_BaronKrigler	539
184	Yatitay	537
185	Jokerman369	536
186	HyperCave	531
187	Sleek_Storm_721	516
188	Jimb0nat0r	508
189	Di_infiri	503
190	groofles	498
191	__Fanda__	497
192	natajimi	495
193	Rich_Kat	491
194	PabloGonza02	490
195	SquadMonster	481
195	SexcMf	481
197	StinkyDiplomat	479
198	Meatlaugh	471
199	IWorkAtIkea	464
200	Jovaphobic	461
201	yaboo88	460
202	ECstardust	458
203	Alteriity	453
204	Laykon	451
205	MirielThePastor	449
206	IdeallyGrey	448
207	2Stout	446
208	Hpdinosaur	444
209	Spacewardharpy7	438
210	DarkS0L	436
211	CrateOfBoxes	433
212	Tolhart	432
212	XxCookiequeenxX	432
214	MixerDixer	429
214	SammiWolfGirl	429
216	fr0stss	426
217	BartekB19	423
218	Crowman1	409
219	heysushii	408
220	Marbz_	405
221	ClemenPine	400
222	FlashMigma	399
223	Inbefour	397
224	The_slideV3	390
225	NoxxxxiS	384
226	fluddd	383
227	Matek_	382
227	John6970	382
229	Dragonlfw	381
230	DarlaMeow	378
231	hm947	366
232	NomadicRobin_	364
232	Segotep999	364
234	Hanselhoof	361
235	monolu	360
236	GLLogan2	359
237	oscminus	353
237	claivin	353
239	SuperPooch06	352
240	BlancoFlaco	348
240	Xclax101	348
242	lordpipe	347
243	Soap_Bender	346
244	Megarboh	343
245	Jackster03	336
245	Ssor69	336
247	jessewegottacook	327
247	SkateboardR6	327
249	prizm_	326
250	Roikdean	319
251	epiksk8erduck	318
252	MoistMicrowave	314
253	Vetral1	312
254	FishyBoy3811	310
255	VentiHilton	308
