rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	20019
2	EMC_	19997
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	11930
7	Kakolbus	11243
8	k_ce	10406
9	Legendosh	10348
10	Barlycorn	10309
11	pintsizedrogue	9265
12	_Dean_123	8372
13	Steelynan	8297
14	rarrq	8219
15	YungMaki	7644
16	beeperbeeper5	7136
17	Mahoose	6953
18	Frozil20	6818
19	Merv__	6187
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5461
24	Snowflowe	5398
25	El_Jalapeno	5256
26	burbankbuilder28	5204
27	500am	5033
28	luseis	4921
29	xolstoi	4741
30	Kowcio_	4590
31	RobotMinion101	4273
32	Saucepeh	4272
33	_Huge_Male_	4232
34	kekhon	4164
35	PazinGaming	4150
36	ogoa	4083
37	Inchef	3874
38	Rumpletaezer	3772
39	Groundler	3738
40	xxPipperDipperxx	3689
41	TheSecondLord	3561
42	diamondgolem35	3445
43	wwwwinnebagoooo	3392
44	ApophisNova	3304
44	MyNamaSheff	3304
46	r123moore	3158
47	Manaateee	3088
48	Historical_Sand	3066
49	PlasticOtari	2903
50	_Karmaa	2892
51	Mattesco	2855
52	Deodorante	2852
53	HellsSponge	2850
54	ImpavidArcher	2830
55	Hahaa_0	2802
56	Lord_Jord	2754
57	Hermanni__	2733
58	CoffeeNoir	2690
59	Skylord_Luke	2620
60	Mr_Byzantine	2573
61	Arceus1975	2368
62	Dakar_	2363
63	m_be9	2339
64	Skippeh	2249
65	TooManyDuck	2242
66	Natty	2235
67	Soplight	2223
68	ConnorDanky_	2202
69	joethahobo	2105
70	fkGrim	2071
71	Lez_	2045
72	zToasty69z	2006
73	titanlax	2002
74	SpacesickPrism	2001
75	SlayerCrypto	1991
76	PortlyPete69	1984
77	Racengan	1917
78	Fullut	1869
79	Blackberry1310	1851
80	Zythose	1795
81	Enderxz3	1775
82	H0UNDFRMH3LL	1772
83	AuroraSkies	1745
84	OfficerAnvil	1721
85	Hoid_the_Roamer	1672
86	diggydog67	1668
87	Deathkob	1614
88	redikul	1573
89	_stets	1552
90	pixelviolin	1500
91	MinttyFressh	1451
92	Huwulling	1398
93	w3nd3lbo3	1395
94	dabloons	1382
95	KarlKaek	1364
