rank	username	minecraft:used/minecraft:spruce_slab
1	EMC_	20175
2	Ezekson	20019
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	11930
7	Kakolbus	11243
8	k_ce	10480
9	Legendosh	10349
10	Barlycorn	10309
11	pintsizedrogue	9265
12	_Dean_123	8372
13	Steelynan	8334
14	rarrq	8219
15	YungMaki	7644
16	beeperbeeper5	7136
17	Mahoose	6953
18	Frozil20	6818
19	Merv__	6268
20	Eraxa	6033
21	AdmiralSmoke	6025
22	TheShyPig	5993
23	SvenskaHugo	5476
24	xolstoi	5445
25	Snowflowe	5398
26	El_Jalapeno	5256
27	burbankbuilder28	5204
28	_Huge_Male_	5058
29	500am	5033
30	luseis	4921
31	Kowcio_	4820
32	RobotMinion101	4273
33	Saucepeh	4272
34	PazinGaming	4189
35	kekhon	4164
36	ogoa	4083
37	Inchef	3874
38	Rumpletaezer	3772
39	Groundler	3738
40	xxPipperDipperxx	3689
41	TheSecondLord	3561
42	diamondgolem35	3445
43	wwwwinnebagoooo	3392
44	ApophisNova	3304
44	MyNamaSheff	3304
46	Mr_Byzantine	3163
47	r123moore	3158
48	Manaateee	3088
49	Historical_Sand	3066
50	PlasticOtari	2903
51	_Karmaa	2892
52	Mattesco	2856
53	Deodorante	2852
54	HellsSponge	2850
55	ImpavidArcher	2830
56	Hahaa_0	2802
57	Lord_Jord	2754
58	Hermanni__	2733
59	CoffeeNoir	2690
60	Skylord_Luke	2620
61	Arceus1975	2368
62	Dakar_	2363
63	m_be9	2339
64	Soplight	2281
65	Skippeh	2249
66	TooManyDuck	2242
67	Natty	2235
68	ConnorDanky_	2202
69	joethahobo	2105
70	fkGrim	2071
71	Lez_	2045
72	SpacesickPrism	2024
73	zToasty69z	2006
74	titanlax	2002
75	SlayerCrypto	1991
76	PortlyPete69	1984
77	Racengan	1917
78	Fullut	1869
79	Blackberry1310	1851
80	Zythose	1795
81	Enderxz3	1780
82	H0UNDFRMH3LL	1772
83	AuroraSkies	1745
84	OfficerAnvil	1721
85	Hoid_the_Roamer	1672
86	diggydog67	1668
87	Deathkob	1614
88	redikul	1573
89	_stets	1552
90	pixelviolin	1500
91	MinttyFressh	1451
92	Huwulling	1402
93	w3nd3lbo3	1395
94	dabloons	1382
95	KarlKaek	1364
96	BlueZabu	1351
97	Cryptacity	1340
98	RatatJuice	1275
99	Tommhh	1240
100	MyNameIsJobo	1229
101	Myntsys	1223
102	anbbang	1180
103	Chromary	1176
104	UCP_TheKingK	1156
105	SOA1RR	1147
105	lcvezra	1147
107	Jackattack53	1145
108	lunathelemon	1142
109	ProbablyNick	1139
110	Druid95	1137
111	andy_rex	1122
112	Smashic	1108
113	StarCookiees_	1086
114	Bumpy419	1062
115	Cowison	1054
116	Rebytre	1052
117	12Magner05	1022
118	krutas2000	1000
119	Nicserso	999
120	Jimb0nat0r	984
121	obzii	982
121	ZoomieZoomie	982
123	MilleGrug	962
