rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19321
2	EMC_	17709
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	9006
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Mahoose	6951
14	YungMaki	6933
15	Frozil20	6818
16	beeperbeeper5	6100
17	Eraxa	6033
18	TheShyPig	5993
19	Merv__	5948
20	Smoke____	5876
21	Kakolbus	5610
22	Snowflowe	5398
23	El_Jalapeno	5256
24	burbankbuilder28	5204
25	500am	5033
26	SvenskaHugo	4990
27	EcksDofficial	4557
28	RobotMinion101	4273
29	RodSerlingCringe	4266
30	kekhon	4164
31	ogoa	4083
32	Inchef	3874
33	Rumpletaezer	3772
34	Groundler	3738
35	Jiminie	3570
36	xxPipperDipperxx	3477
37	TheSecondLord	3374
38	ApophisNova	3304
38	MyNamaSheff	3304
40	r123moore	3158
41	Historical_Sand	3065
42	PlasticOtari	2897
43	_Karmaa	2892
44	Deodorante	2852
45	HellsSponge	2850
46	ImpavidArcher	2830
47	Lord_Jord	2754
48	Hermanni__	2733
49	CoffeeNoir	2690
50	wwwwinnebagoooo	2657
51	Kowcio_	2592
52	Arceus1975	2368
53	m_be9	2339
54	Skippeh	2249
55	TooManyDuck	2242
56	Natty	2235
57	Skylord_Luke	2221
58	oxfordschool	2202
59	diamondgolem35	2163
60	Soplight	2149
61	fkGrim	2071
62	joethahobo	2038
63	ToastedGamingYT	2006
64	titanlax	2002
65	SlayerCrypto	1991
66	PortlyPete69	1984
67	Racengan	1889
68	Blackberry1310	1851
69	Zythose	1795
70	AuroraSkies	1745
71	OfficerAnvil	1721
72	Hoid_the_Roamer	1672
73	diggydog67	1668
74	Deathkob	1614
75	Enderslayerxz3	1588
76	redikul	1573
77	_stets	1552
78	MinttyFressh	1451
79	Unitas_isa	1395
80	Fullut	1387
81	dabloons	1382
82	BlueZabu	1351
83	Cryptacity	1340
84	KarlKaek	1337
85	Mr_Byzantine	1278
86	Tommhh	1238
87	MyNameIsJobo	1229
88	RatatJuice	1186
89	anbbang	1180
90	Chromary	1176
91	lcvezra	1147
92	ProbablyNick	1139
93	pixelviolin	1135
94	andy_rex	1122
95	Bumpy419	1062
96	Cowison	1054
97	krutas2000	1000
98	obzii	982
99	MyNameIsDakar	979
100	MilleGrug	962
101	Smashic	956
102	_Razar	937
103	LazySupport00	904
104	Winklepicker279	885
105	CalebDHawk	862
106	__tomato	860
107	NoChumpChange	828
108	pappaberg	822
109	Matyyy15	820
110	Akoot_	804
111	seanitoo	795
112	stellarjay	781
113	mwrty	766
114	rotten_mango	758
115	Dusk_95	755
116	Groovy_MoonBird	749
117	Stiar	715
118	FetteMutter	713
119	KlausVonStiglitz	709
120	Queen_Jalapeno	687
121	set67	684
122	RebelAndroid	680
123	LeauVox4921	679
123	ElectricDragon81	679
125	layabout100	677
125	Luigipunch989	677
127	ZoomieZoomie	672
128	ExtraDumb	665
129	rats_life	661
130	bigstankyy	645
130	SDMNAEK	645
132	Rebytre	640
133	BreadBacon	634
134	Quotary	624
135	6king6colt6	619
135	Cortexia	619
137	Werbe	604
138	MattieHD	602
139	Nicserso	597
140	Freak_Genius	595
140	Blu3beast	595
142	Th6masss	594
142	Dreamdbr14	594
144	dopplexd	592
145	MovingFish7	591
146	Patwannabegamer	587
147	Louiis123	585
147	soundad	585
149	ehunt54	568
150	Fildyr	566
151	halfbakedlasagna	563
152	SaucyDark	562
152	gaziter10	562
154	xyct	561
155	NebulousBadger	559
156	TheBiggestFeller	556
157	CrookedKaptain	546
158	Kkanot	545
159	dedgt	540
160	Incinere	539
160	Ze_BaronKrigler	539
162	Yatitay	537
163	Jokerman369	536
164	HyperCave	531
165	q_wq	524
166	AlexxO_o	521
167	Sleek_Storm_721	516
168	Di_infiri	503
169	groofles	498
170	__Fanda__	497
171	natajimi	495
172	Rich_Kat	491
173	PabloGonza02	490
174	SquadMonster	481
174	SexcMf	481
176	Meatlaugh	471
177	StinkyDiplomat	468
178	IWorkAtIkea	464
179	Jovaphobic	461
180	yaboo88	460
181	MeetTheWollo	449
182	IdeallyGrey	448
183	Laykon	447
184	Alteriity	446
184	2Stout	446
186	Hpdinosaur	444
187	Spacewardharpy7	438
188	DarkS0L	436
189	CrateOfBoxes	433
190	Tolhart	432
190	XxCookiequeenxX	432
192	UCP_TheKingK	430
193	MixerDixer	429
194	fr0stss	426
195	BartekB19	423
196	heysushii	408
196	Drlzyy	408
198	Marbz_	405
199	ClemenPine	400
200	FlashMigma	399
201	Inbefour	397
202	The_slideV3	390
203	NoxxxxiS	384
204	fluddd	383
205	Matek_	382
205	John6970	382
207	Dragonlfw	381
208	DarlaMeow	378
209	hm947	366
209	CattSoup	366
211	NomadicRobin_	364
212	Hanselhoof	361
213	monolu	360
214	GLLogan2	359
215	claivin	353
216	SuperPooch06	352
217	BlancoFlaco	348
217	Xclax101	348
219	lordpipe	347
220	Soap_Bender	346
221	Megarboh	343
222	Jackster03	336
222	Ssor69	336
224	SkateboardR6	327
225	prizm_	326
226	SammiWolfGirl	320
227	Roikdean	319
228	epiksk8erduck	318
229	Jackattack53	317
230	awesomeoneme	314
231	Vetral1	312
232	FishyBoy3811	310
233	VentiHilton	308
233	EngagedGrub41	308
235	intropass	302
235	Septemb3r	302
235	purpolepickle	302
235	Chuglyfe	302
239	LeGold	301
240	M_Patata	300
240	CarryLine	300
242	MasterNueve	298
243	DizzleJay311	296
243	SpacesickPrism	296
245	Serval2000	295
246	tuckerdoodle	290
247	jessewegottacook	289
248	MakeHistory157	287
249	chimpmunker	284
249	Agent108	284
251	ColeSnyder	281
252	rachcl	278
253	Crasswolf	274
254	gilesmcriles	272
255	ABUSNA1996	268
256	Crowman1	262
257	sammidk	259
258	Enigma0251	257
259	binman420	256
260	TheGameArchitect	252
261	Swexti	250
262	livingdaydreams	249
262	LordSpeed37	249
264	ItsDeltaMC	245
265	UncleDanDan	241
266	Mattesco	240
267	Negriuke	238
268	Steven1282598	233
269	Minc_	231
269	toj__	231
271	BlankityMcBlank	229
272	lolpoottoot	222
273	Masssonnn	220
273	07shiny	220
273	The_SlideV5	220
276	SteveCraftBlocks	219
277	potato292	217
278	Sloths_Ender	216
279	regulator75	208
279	FGamerJ	208
281	nut_e	207
282	Alphanzt99	205
283	Touched_Bread	204
284	egglapras	200
284	Wowful	200
286	SaltineDream	199
287	Ryker	196
288	PartyPhoenix	195
289	alderban107	193
290	thescout7	191
291	ProfessorBee	190
292	TheMilkerOfCats	188
292	drunkeeez	188
294	Armattillo	187
295	ssleepless	185
296	Bk2Lumby4You	183
296	Healthing	183
298	Myrosia	182
298	ese_wn_po	182
300	PazinGaming	179
