rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	19324
2	EMC_	18432
3	Shogunite	16154
4	Onennon	14959
5	PigDab	13722
6	EveryonesUncle	10896
7	Legendosh	10313
8	Barlycorn	10309
9	pintsizedrogue	9184
10	_Dean_123	8371
11	rarrq	8219
12	Steelynan	7495
13	Kakolbus	7186
14	YungMaki	7031
15	Mahoose	6951
16	Frozil20	6818
17	beeperbeeper5	6132
18	Eraxa	6033
19	TheShyPig	5993
20	Smoke____	5949
21	Merv__	5948
22	k_ce	5792
23	Snowflowe	5398
24	El_Jalapeno	5256
25	burbankbuilder28	5204
26	500am	5033
27	SvenskaHugo	4990
28	luseis	4677
29	xolstoi	4557
30	RobotMinion101	4273
31	SaintJosie	4266
32	kekhon	4164
33	ogoa	4083
34	Inchef	3874
35	Kowcio_	3850
36	Rumpletaezer	3772
37	Groundler	3738
38	TheSecondLord	3508
39	xxPipperDipperxx	3477
40	ApophisNova	3304
40	MyNamaSheff	3304
42	wwwwinnebagoooo	3183
43	r123moore	3158
44	Historical_Sand	3065
45	PlasticOtari	2897
46	_Karmaa	2892
47	Deodorante	2852
48	HellsSponge	2850
49	ImpavidArcher	2830
50	Lord_Jord	2754
51	Hermanni__	2733
52	CoffeeNoir	2690
53	diamondgolem35	2578
54	Arceus1975	2368
55	m_be9	2339
56	Skippeh	2249
57	TooManyDuck	2242
58	Natty	2235
59	Skylord_Luke	2221
60	MyNameIsDakar	2211
61	ConnorDanky_	2202
62	Soplight	2149
63	fkGrim	2071
64	joethahobo	2038
65	zToasty69z	2006
66	titanlax	2002
67	SlayerCrypto	1991
68	PortlyPete69	1984
69	Racengan	1889
70	Blackberry1310	1851
71	Zythose	1795
72	H0UNDFRMH3LL	1772
73	AuroraSkies	1745
74	OfficerAnvil	1721
75	Hoid_the_Roamer	1672
76	diggydog67	1668
77	RoofTyler	1628
78	Deathkob	1614
79	Enderxz3	1596
80	redikul	1573
81	_stets	1552
82	Mr_Byzantine	1534
83	MinttyFressh	1451
84	w3nd3lbo3	1395
85	Fullut	1387
86	dabloons	1382
87	BlueZabu	1351
88	Cryptacity	1340
89	KarlKaek	1337
90	Huwulling	1327
91	Tommhh	1238
92	MyNameIsJobo	1229
93	RatatJuice	1186
94	pixelviolin	1184
95	anbbang	1180
96	Chromary	1176
97	PazinGaming	1170
98	lcvezra	1147
99	Jackattack53	1142
100	ProbablyNick	1139
101	andy_rex	1122
102	Bumpy419	1062
103	Cowison	1054
104	krutas2000	1000
105	obzii	982
106	MilleGrug	962
107	Smashic	956
108	_Razaria	937
109	LazySupport00	904
110	Winklepicker279	885
111	CalebDHawk	862
112	__tomato	860
113	NoChumpChange	828
114	pappaberg	822
115	Matyyy15	820
116	Akoot_	804
117	seanitoo	795
118	stellarjay	781
119	mwrty	766
120	rotten_mango	758
121	Dusk_95	755
122	ZoomieZoomie	753
123	Groovy_MoonBird	749
124	Mattesco	727
125	Stiar	715
126	xFaiithyX	713
127	KlausVonStiglitz	709
128	CattSoup	706
129	Queen_Jalapeno	687
130	_Huge_Male_	685
131	set67	684
132	RebelAndroid	680
133	LeauVox4921	679
133	ElectricDragon81	679
135	layabout100	677
135	Luigipunch989	677
137	ExtraDumb	665
138	rats_life	661
139	bigstankyy	645
139	SDMNAEK	645
141	Rebytre	640
142	BreadBacon	634
143	Quotary	624
144	6king6colt6	619
144	Cortexia	619
146	Lez_	612
147	ItsMrRamen	607
148	Werbe	604
149	q_wq	602
149	MattieHD	602
151	Nicserso	597
152	FreakGenius	595
152	Blu3beast	595
154	OffWithTheirHead	594
154	Dreamdbr14	594
156	dopplexd	592
157	MovingFish7	591
158	Patwannabegamer	587
159	Louiis123	585
159	soundad	585
161	ehunt54	568
162	Fildyr	566
163	halfbakedlasagna	563
164	SaucyDark	562
164	gaziter10	562
166	xyct	561
167	NebulousBadger	559
168	TheBiggestFeller	556
169	CrookedKaptain	546
170	Kkanot	545
171	dedgt	540
172	Incinere	539
172	Ze_BaronKrigler	539
174	Yatitay	537
175	Jokerman369	536
176	HyperCave	531
177	AlexxO_o	521
178	Sleek_Storm_721	516
179	Di_infiri	503
180	groofles	498
181	__Fanda__	497
182	natajimi	495
183	Rich_Kat	491
184	PabloGonza02	490
185	UCP_TheKingK	489
186	SquadMonster	481
186	SexcMf	481
188	Meatlaugh	471
189	StinkyDiplomat	468
190	IWorkAtIkea	464
191	Jovaphobic	461
192	yaboo88	460
193	MirielThePastor	449
194	IdeallyGrey	448
195	Laykon	447
196	Alteriity	446
196	2Stout	446
198	Hpdinosaur	444
199	Spacewardharpy7	438
200	DarkS0L	436
201	CrateOfBoxes	433
202	Tolhart	432
202	XxCookiequeenxX	432
204	MixerDixer	429
205	fr0stss	426
206	BartekB19	423
207	SmashingPump	420
208	heysushii	408
209	Marbz_	405
210	ClemenPine	400
211	FlashMigma	399
212	Inbefour	397
213	The_slideV3	390
214	NoxxxxiS	384
215	fluddd	383
216	Matek_	382
216	John6970	382
218	Dragonlfw	381
219	DarlaMeow	378
220	hm947	366
