rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	17607
2	Shogunite	16154
3	Onennon	14959
4	PigDab	13722
5	EMC_	13340
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8905
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7410
13	Mahoose	6855
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5851
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5003
23	SvenskaHugo	4990
24	EcksDofficial	4557
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3475
34	ApophisNova	3304
34	MyNamaSheff	3304
36	TheSecondLord	3197
37	r123moore	3158
38	Jiminie	3133
39	Historical_Sand	3065
40	PlasticOtari	2897
41	_Karmaa	2892
42	Deodorante	2852
43	HellsSponge	2850
44	Lord_Jord	2754
45	Hermanni__	2733
46	CoffeeNoir	2690
47	ImpavidArcher	2560
48	Arceus1975	2368
49	m_be9	2339
50	YungMaki	2334
51	Skippeh	2249
52	TooManyDuck	2242
53	Natty	2235
54	oxfordschool	2202
55	Soplight	2119
56	Skylord_Luke	2090
57	fkGrim	2071
58	joethahobo	2037
59	ToastedGamingYT	2006
60	titanlax	2002
61	SlayerCrypto	1991
62	diamondgolem35	1926
63	Blackberry1310	1851
64	wwwwinnebagoooo	1824
65	Zythose	1795
66	AuroraSkies	1745
67	OfficerAnvil	1721
68	Racengan	1703
69	Hoid_the_Roamer	1672
70	diggydog67	1668
71	Deathkob	1614
72	redikul	1573
73	PortlyPete69	1567
74	Snowflowe	1559
75	_stets	1552
76	Enderslayerxz3	1544
77	MinttyFressh	1451
78	Unitas_isa	1395
79	Fullut	1387
80	dabloons	1382
81	BlueZabu	1351
82	Cryptacity	1340
83	KarlKaek	1337
84	Tommhh	1238
85	MyNameIsJobo	1229
86	anbbang	1180
87	Chromary	1176
88	Kowcio_	1154
89	lcvezra	1147
90	ProbablyNick	1139
91	pixelviolin	1135
92	andy_rex	1122
93	Bumpy419	1062
94	Cowison	1054
95	krutas2000	1000
96	obzii	982
97	MyNameIsDakar	979
98	MilleGrug	962
99	_Razar	937
100	Mr_Byzantine	893
101	Winklepicker279	885
102	CalebDHawk	862
103	__tomato	860
104	NoChumpChange	828
105	pappaberg	822
106	Matyyy15	820
107	Smashic	818
108	Akoot_	804
109	seanitoo	795
110	stellarjay	781
111	mwrty	766
112	rotten_mango	758
113	Dusk_95	755
114	Groovy_MoonBird	749
115	Stiar	715
116	FetteMutter	713
117	KlausVonStiglitz	709
118	Queen_Jalapeno	687
119	set67	684
120	RebelAndroid	680
121	ElectricDragon81	679
122	layabout100	677
122	Luigipunch989	677
124	ExtraDumb	665
125	rats_life	661
126	bigstankyy	645
126	SDMNAEK	645
128	BreadBacon	634
129	Quotary	624
130	6king6colt6	619
130	Cortexia	619
132	Werbe	604
133	MattieHD	602
134	Nicserso	597
135	Freak_Genius	595
135	Blu3beast	595
137	Th6masss	594
137	Dreamdbr14	594
139	dopplexd	592
140	MovingFish7	591
141	Patwannabegamer	587
142	Louiis123	585
142	soundad	585
144	ehunt54	568
145	Fildyr	566
146	halfbakedlasagna	563
147	SaucyDark	562
147	gaziter10	562
149	xyct	561
150	NebulousBadger	559
151	TheBiggestFeller	556
152	CrookedKaptain	546
153	Kkanot	545
154	dedgt	540
155	Incinere	539
155	Ze_BaronKrigler	539
157	Yatitay	537
158	Jokerman369	536
159	HyperCave	531
160	Sleek_Storm_721	516
161	RatatJuice	503
161	Di_infiri	503
163	__Fanda__	497
164	natajimi	495
165	Rich_Kat	491
166	PabloGonza02	490
167	Rebytre	489
168	SquadMonster	481
168	SexcMf	481
170	Meatlaugh	471
171	IWorkAtIkea	464
172	Jovaphobic	461
173	yaboo88	460
174	MeetTheWollo	449
175	IdeallyGrey	448
176	Laykon	447
177	2Stout	446
178	Hpdinosaur	444
179	Spacewardharpy7	438
180	DarkS0L	436
181	q_wq	435
182	CrateOfBoxes	433
183	Tolhart	432
183	XxCookiequeenxX	432
185	UCP_TheKingK	430
186	MixerDixer	429
187	fr0stss	426
188	heysushii	408
188	Drlzyy	408
190	Marbz_	405
191	ClemenPine	400
192	FlashMigma	399
193	Inbefour	397
194	The_slideV3	390
195	NoxxxxiS	384
196	fluddd	383
197	Matek_	382
197	John6970	382
199	Dragonlfw	381
200	DarlaMeow	378
201	hm947	366
202	NomadicRobin_	364
203	Hanselhoof	361
204	monolu	360
205	GLLogan2	359
206	claivin	353
207	SuperPooch06	352
208	BlancoFlaco	348
208	Xclax101	348
210	lordpipe	347
211	Soap_Bender	346
212	Megarboh	343
213	Jackster03	336
213	Ssor69	336
215	SkateboardR6	327
216	StinkyDiplomat	321
217	SammiWolfGirl	320
218	Roikdean	319
218	CattSoup	319
220	epiksk8erduck	318
221	Jackattack53	317
222	groofles	315
223	awesomeoneme	314
224	Vetral1	312
225	FishyBoy3811	310
226	VentiHilton	308
227	intropass	302
227	Septemb3r	302
227	purpolepickle	302
227	Chuglyfe	302
231	M_Patata	300
232	MasterNueve	298
233	DizzleJay311	296
234	Serval2000	295
235	tuckerdoodle	290
236	MakeHistory157	287
237	chimpmunker	284
237	Agent108	284
239	ColeSnyder	281
240	rachcl	278
241	Crasswolf	274
242	gilesmcriles	272
243	ZoomieZoomie	270
244	ABUSNA1996	268
245	sammidk	259
246	Enigma0251	257
247	TheGameArchitect	252
248	Swexti	250
249	livingdaydreams	249
249	LordSpeed37	249
251	ItsDeltaMC	245
252	UncleDanDan	241
253	Negriuke	238
254	Steven1282598	233
255	Minc_	231
255	toj__	231
257	BlankityMcBlank	229
258	lolpoottoot	222
259	Masssonnn	220
259	07shiny	220
259	The_SlideV5	220
262	SteveCraftBlocks	219
263	potato292	217
264	Sloths_Ender	216
265	FGamerJ	208
266	nut_e	207
267	Alphanzt99	205
268	Touched_Bread	204
269	egglapras	200
270	SaltineDream	199
271	Ryker	196
272	PartyPhoenix	195
273	alderban107	193
274	thescout7	191
275	ProfessorBee	190
276	TheMilkerOfCats	188
277	Armattillo	187
278	ssleepless	185
279	Bk2Lumby4You	183
279	Healthing	183
281	ese_wn_po	182
282	Warlord324	178
283	Matorz	177
284	G1ldor	175
285	fffMike	170
286	Mattesco	166
287	LeauVox4921	165
288	Smiguli_	163
289	Gary_	162
290	_Bguette_	161
291	KingMatthew506	159
292	Renchi19	158
292	2c19c699-1659-42a9-8736-134c5a6d6d2a	158
294	whoaluv	155
295	tramizu	154
295	ratglock	154
297	Covalents	151
297	Jimi7hits	151
299	Base_Tempest	146
299	SpaceGrenadier	146
