rank	username	minecraft:used/minecraft:spruce_slab
1	Shogunite	16154
2	Ezekson	16007
3	Onennon	14959
4	PigDab	13660
5	EveryonesUncle	10896
6	Barlycorn	10309
7	_Dean_123	8371
8	rarrq	8218
9	sebastiensaborio	7410
10	Frozil12	6298
11	Mahoose	6176
12	Eraxa	6033
13	TheShyPig	5993
14	Merv__	5785
15	pintsizedrogue	5644
16	El_Jalapeno	5256
17	burbankbuilder28	5204
18	EcksDofficial	4557
19	EMC_	4545
20	Kakolbus	4409
21	500am	4335
22	RobotMinion101	4273
23	RodSerlingCringe	4266
24	kekhon	4164
25	beeperbeeper5	4089
26	ogoa	4083
27	Rumpletaezer	3772
28	Groundler	3738
29	Inchef	3638
30	xxPipperDipperxx	3325
31	Legendosh	3310
32	ApophisNova	3304
32	MyNamaSheff	3304
34	Smoke____	3217
35	r123moore	3158
36	Historical_Sand	3065
37	TheSecondLord	2998
38	_Karmaa	2892
39	Deodorante	2852
40	HellsSponge	2850
41	OtariCharlie	2801
42	Lord_Jord	2754
43	CoffeeNoir	2690
44	ImpavidArcher	2557
45	SvenskaHugo	2489
46	Hermanni__	2343
47	m_be9	2339
48	Arceus1975	2305
49	Skippeh	2249
50	TooManyDuck	2242
51	Natty	2235
52	oxfordschool	2202
53	Soplight	2118
54	fkGrim	2071
55	SlayerCrypto	1991
56	titanlax	1987
57	diamondgolem35	1926
58	Blackberry1310	1851
59	Zythose	1795
60	Skylord_Luke	1780
61	OfficerAnvil	1721
62	Racengan	1703
63	Hoid_the_Roamer	1672
64	diggydog67	1668
65	Deathkob	1583
66	redikul	1573
67	PortlyPete69	1567
68	Snowflowe	1559
69	_stets	1552
70	Unitas_isa	1395
71	Fullut	1387
72	dabloons	1382
73	BlueZabu	1351
74	Cryptacity	1340
75	YungMaki	1333
76	KarlKaek	1331
77	Enderslayerxz3	1270
78	Tommhh	1238
79	MyNameIsJobo	1229
80	anbbang	1180
81	Chromary	1176
82	Kowcio_	1154
83	lcvezra	1147
84	ProbablyNick	1139
85	andy_rex	1122
86	Bumpy419	1062
87	Cowison	1054
88	krutas2000	1000
