rank	username	minecraft:used/minecraft:spruce_slab
1	Ezekson	17591
2	Shogunite	16154
3	Onennon	14959
4	PigDab	13722
5	EMC_	13173
6	EveryonesUncle	10896
7	Barlycorn	10309
8	Legendosh	10071
9	pintsizedrogue	8905
10	_Dean_123	8371
11	rarrq	8218
12	Steelynan	7410
13	Mahoose	6855
14	Frozil12	6554
15	Eraxa	6033
16	TheShyPig	5993
17	Smoke____	5851
18	Merv__	5806
19	El_Jalapeno	5256
20	burbankbuilder28	5204
21	500am	5033
22	beeperbeeper5	5003
23	SvenskaHugo	4990
24	EcksDofficial	4557
25	Kakolbus	4409
26	RobotMinion101	4273
27	RodSerlingCringe	4266
28	kekhon	4164
29	ogoa	4083
30	Inchef	3866
31	Rumpletaezer	3772
32	Groundler	3738
33	xxPipperDipperxx	3475
34	ApophisNova	3304
34	MyNamaSheff	3304
36	TheSecondLord	3197
37	r123moore	3158
38	Historical_Sand	3065
39	PlasticOtari	2895
40	_Karmaa	2892
41	Jiminie	2885
42	Deodorante	2852
43	HellsSponge	2850
44	Lord_Jord	2754
45	Hermanni__	2733
46	CoffeeNoir	2690
47	ImpavidArcher	2560
48	Arceus1975	2368
49	m_be9	2339
50	YungMaki	2334
51	Skippeh	2249
52	TooManyDuck	2242
53	Natty	2235
54	oxfordschool	2202
55	Soplight	2119
56	Skylord_Luke	2090
57	fkGrim	2071
58	joethahobo	2037
59	ToastedGamingYT	2006
60	titanlax	2002
61	SlayerCrypto	1991
62	diamondgolem35	1926
63	Blackberry1310	1851
64	Zythose	1795
65	AuroraSkies	1745
66	OfficerAnvil	1721
67	Racengan	1703
68	wwwwinnebagoooo	1698
69	Hoid_the_Roamer	1672
70	diggydog67	1668
71	Deathkob	1614
72	redikul	1573
73	PortlyPete69	1567
74	Snowflowe	1559
75	_stets	1552
76	MinttyFressh	1451
77	Unitas_isa	1395
78	Fullut	1387
79	dabloons	1382
80	BlueZabu	1351
81	Cryptacity	1340
82	KarlKaek	1337
83	Enderslayerxz3	1270
84	Tommhh	1238
85	MyNameIsJobo	1229
86	anbbang	1180
87	Chromary	1176
88	Kowcio_	1154
89	lcvezra	1147
90	ProbablyNick	1139
91	pixelviolin	1135
92	andy_rex	1122
93	Bumpy419	1062
94	Cowison	1054
95	krutas2000	1000
96	obzii	982
97	MyNameIsDakar	979
98	MilleGrug	962
99	_Razar	937
100	Mr_Byzantine	893
101	Winklepicker279	885
102	CalebDHawk	862
103	__tomato	860
104	NoChumpChange	828
105	pappaberg	822
106	Matyyy15	820
107	Smashic	818
108	Akoot_	800
109	seanitoo	795
110	stellarjay	781
111	mwrty	766
112	rotten_mango	758
113	Dusk_95	755
114	Groovy_MoonBird	749
115	Stiar	715
116	FetteMutter	713
117	KlausVonStiglitz	709
118	Queen_Jalapeno	687
119	set67	684
120	RebelAndroid	680
121	ElectricDragon81	679
122	layabout100	677
122	Luigipunch989	677
124	ExtraDumb	665
125	rats_life	661
126	bigstankyy	645
126	SDMNAEK	645
128	BreadBacon	634
129	Quotary	624
130	6king6colt6	619
130	Cortexia	619
132	Werbe	604
133	MattieHD	602
134	Nicserso	597
135	Freak_Genius	595
135	Blu3beast	595
137	Th6masss	594
137	Dreamdbr14	594
139	dopplexd	592
140	MovingFish7	591
141	Patwannabegamer	587
142	Louiis123	585
142	soundad	585
144	ehunt54	568
145	Fildyr	566
146	halfbakedlasagna	563
147	SaucyDark	562
147	gaziter10	562
149	xyct	561
150	NebulousBadger	559
151	TheBiggestFeller	556
152	CrookedKaptain	546
153	Kkanot	545
154	dedgt	540
155	Incinere	539
155	Ze_BaronKrigler	539
157	Yatitay	537
158	Jokerman369	536
159	HyperCave	531
160	Sleek_Storm_721	516
161	Di_infiri	503
162	__Fanda__	497
163	natajimi	495
164	Rich_Kat	491
165	PabloGonza02	490
166	Rebytre	489
167	SquadMonster	481
167	SexcMf	481
169	Meatlaugh	471
170	IWorkAtIkea	464
171	Jovaphobic	461
172	yaboo88	460
173	MeetTheWollo	449
174	IdeallyGrey	448
175	Laykon	447
176	2Stout	446
177	Hpdinosaur	444
178	Spacewardharpy7	438
179	DarkS0L	436
180	q_wq	435
181	CrateOfBoxes	433
182	Tolhart	432
182	XxCookiequeenxX	432
184	MixerDixer	429
185	UCP_TheKingK	428
186	fr0stss	426
187	heysushii	408
187	Drlzyy	408
189	Marbz_	405
190	ClemenPine	400
191	FlashMigma	399
192	Inbefour	397
193	The_slideV3	390
194	NoxxxxiS	384
195	fluddd	383
196	Matek_	382
196	John6970	382
198	Dragonlfw	381
