rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	Onennon	274
5	TheSecondLord	206
6	noam464	168
7	Kferno	148
8	Smoke____	112
9	joethahobo	96
10	BronkerBrum	80
11	SvenskaHugo	72
12	CollinMH06	51
13	Mahoose	38
14	Cryptacity	29
15	epiksk8erduck	19
15	ConnorDanky_	19
17	xxPipperDipperxx	14
17	MyNameIsJobo	14
17	Bumpy419	14
20	ShedJr_	12
20	Maenara	12
20	Lekol	12
20	jnp_gaming	12
24	H72l9w	11
24	EngagedGrub41	11
26	SaintJosie	10
27	Groundler	9
27	Airem_Core	9
27	Soplight	9
27	KingMatthew506	9
31	Prodiginus	8
31	PlasticOtari	8
33	thescout7	6
34	InfernalMound	5
34	Inbefour	5
34	HellsSponge	5
37	Incinere	3
37	Michaelelelelele	3
37	SteveCraftBlocks	3
37	PigDab	3
41	SaucyDark	2
41	Franco093	2
41	RobotMinion101	2
44	_Virify_	1
44	RefluxRatio	1
44	Mattesco	1
44	Shogunite	1
