rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	268
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	115
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	CollinMH06	51
18	pintsizedrogue	46
19	beeperbeeper5	45
19	Manaateee	45
21	Jimb0nat0r	44
22	Mahoose	38
23	Kowcio_	35
24	Cryptacity	29
25	Huwulling	20
26	epiksk8erduck	19
26	ConnorDanky_	19
28	xxPipperDipperxx	14
28	MyNameIsJobo	14
28	Bumpy419	14
31	ShedJr_	12
31	Maenara	12
31	Lekol	12
31	jnp_gaming	12
35	Mr_Byzantine	11
35	H72l9w	11
35	EngagedGrub41	11
38	Saucepeh	10
39	Groundler	9
39	Airem_Core	9
39	Soplight	9
39	KingMatthew506	9
43	Prodiginus	8
43	PlasticOtari	8
45	thescout7	6
46	InfernalMound	5
46	Inbefour	5
46	HellsSponge	5
49	Incinere	3
49	Michaelelelelele	3
49	SteveCraftBlocks	3
49	PigDab	3
53	SaucyDark	2
53	Franco093	2
53	RobotMinion101	2
56	_Virify_	1
56	RefluxRatio	1
56	Shogunite	1
