rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	264
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	114
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	CollinMH06	51
18	beeperbeeper5	45
19	Mahoose	38
19	Jimb0nat0r	38
21	Kowcio_	35
22	Cryptacity	29
23	epiksk8erduck	19
23	ConnorDanky_	19
25	xxPipperDipperxx	14
25	MyNameIsJobo	14
25	Bumpy419	14
28	ShedJr_	12
28	Maenara	12
28	Lekol	12
28	jnp_gaming	12
32	H72l9w	11
32	EngagedGrub41	11
34	SaintJosie	10
35	Groundler	9
35	Airem_Core	9
35	Soplight	9
35	KingMatthew506	9
39	Prodiginus	8
39	PlasticOtari	8
41	thescout7	6
42	InfernalMound	5
42	Inbefour	5
42	HellsSponge	5
45	Incinere	3
45	Michaelelelelele	3
45	SteveCraftBlocks	3
45	PigDab	3
49	Mr_Byzantine	2
49	SaucyDark	2
49	Franco093	2
49	RobotMinion101	2
53	_Virify_	1
53	RefluxRatio	1
53	Shogunite	1
