rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	MineMaster0012	479
4	Jackattack53	468
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	268
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	115
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	Kowcio_	69
18	CollinMH06	51
19	pintsizedrogue	46
19	Merv__	46
21	beeperbeeper5	45
21	Manaateee	45
23	Jimb0nat0r	44
24	Mahoose	38
25	Cryptacity	29
26	rarrq	26
27	Huwulling	20
28	epiksk8erduck	19
28	ConnorDanky_	19
30	xxPipperDipperxx	14
30	MyNameIsJobo	14
30	Bumpy419	14
33	ShedJr_	12
33	Maenara	12
33	Lekol	12
33	jnp_gaming	12
37	Mr_Byzantine	11
37	H72l9w	11
37	EngagedGrub41	11
40	Saucepeh	10
41	Groundler	9
41	Airem_Core	9
41	Soplight	9
41	KingMatthew506	9
45	Prodiginus	8
45	PlasticOtari	8
47	thescout7	6
48	InfernalMound	5
48	Inbefour	5
48	HellsSponge	5
51	Incinere	3
51	Michaelelelelele	3
51	SteveCraftBlocks	3
51	PigDab	3
55	SaucyDark	2
55	Franco093	2
55	RobotMinion101	2
55	pixelviolin	2
59	_Virify_	1
59	RefluxRatio	1
59	Shogunite	1
