rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	770
2	lordpipe	768
3	Jackattack53	468
4	Onennon	274
5	TheSecondLord	206
6	noam464	168
7	Kferno	148
8	Smoke____	112
9	joethahobo	96
10	BronkerBrum	80
11	SvenskaHugo	72
12	CollinMH06	51
13	Mahoose	35
14	Cryptacity	29
15	epiksk8erduck	19
15	oxfordschool	19
17	xxPipperDipperxx	14
17	MyNameIsJobo	14
17	Bumpy419	14
20	ShedJr_	12
20	Maenara	12
20	CookTheChef3	12
20	jnp_gaming	12
24	H72l9w	11
25	RodSerlingCringe	10
26	Groundler	9
26	Airem_Core	9
26	Soplight	9
26	KingMatthew506	9
30	Prodiginus	8
30	PlasticOtari	8
32	thescout7	6
33	InfernalMound	5
33	Inbefour	5
33	HellsSponge	5
36	Incinere	3
36	Michaelelelelele	3
36	SteveCraftBlocks	3
36	PigDab	3
40	SaucyDark	2
40	Franco093	2
40	RobotMinion101	2
43	_Virify_	1
43	RefluxRatio	1
43	Shogunite	1
