rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	Onennon	274
5	TheSecondLord	206
6	noam464	168
7	Kferno	148
8	Smoke____	112
9	joethahobo	96
10	BronkerBrum	80
11	SvenskaHugo	72
12	CollinMH06	51
13	Mahoose	38
14	beeperbeeper5	35
15	Cryptacity	29
16	epiksk8erduck	19
16	ConnorDanky_	19
18	xxPipperDipperxx	14
18	MyNameIsJobo	14
18	Bumpy419	14
21	ShedJr_	12
21	Maenara	12
21	Lekol	12
21	jnp_gaming	12
25	H72l9w	11
25	EngagedGrub41	11
27	SaintJosie	10
28	Groundler	9
28	Airem_Core	9
28	Soplight	9
28	KingMatthew506	9
32	Prodiginus	8
32	PlasticOtari	8
34	thescout7	6
35	InfernalMound	5
35	Inbefour	5
35	HellsSponge	5
38	Incinere	3
38	Michaelelelelele	3
38	SteveCraftBlocks	3
38	PigDab	3
42	SaucyDark	2
42	Franco093	2
42	RobotMinion101	2
45	_Virify_	1
45	RefluxRatio	1
45	Mattesco	1
45	Shogunite	1
45	Kowcio_	1
