rank	username	minecraft:used/minecraft:jungle_wood
1	Onennon	274
2	noam464	168
3	Kferno	148
4	Smoke____	112
5	TheSecondLord	109
6	joethahobo	96
7	BronkerBrum	80
8	SvenskaHugo	72
9	CollinMH06	51
10	Cryptacity	29
11	epiksk8erduck	19
11	oxfordschool	19
13	xxPipperDipperxx	14
13	MyNameIsJobo	14
13	Bumpy419	14
16	ShedJr_	12
16	Maenara	12
16	CookTheChef3	12
16	jnp_gaming	12
20	H72l9w	11
21	RodSerlingCringe	10
22	Groundler	9
22	Airem_Core	9
22	Soplight	9
22	KingMatthew506	9
26	Prodiginus	8
26	PlasticOtari	8
28	thescout7	6
29	InfernalMound	5
29	Inbefour	5
29	HellsSponge	5
32	Incinere	3
32	Michaelelelelele	3
32	SteveCraftBlocks	3
32	PigDab	3
36	SaucyDark	2
36	Franco093	2
36	RobotMinion101	2
39	_Virify_	1
39	Mahoose	1
39	RefluxRatio	1
39	Shogunite	1
