rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	Onennon	274
5	MineMaster0012	268
6	TheSecondLord	206
7	noam464	168
8	Kferno	148
9	Smoke____	112
10	joethahobo	96
11	BronkerBrum	80
12	SvenskaHugo	72
13	CollinMH06	51
14	beeperbeeper5	45
15	Mahoose	38
16	Cryptacity	29
17	epiksk8erduck	19
17	ConnorDanky_	19
19	xxPipperDipperxx	14
19	MyNameIsJobo	14
19	Bumpy419	14
22	ShedJr_	12
22	Maenara	12
22	Lekol	12
22	jnp_gaming	12
26	H72l9w	11
26	EngagedGrub41	11
28	SaintJosie	10
29	Groundler	9
29	Airem_Core	9
29	Soplight	9
29	KingMatthew506	9
33	Prodiginus	8
33	PlasticOtari	8
35	thescout7	6
36	InfernalMound	5
36	Inbefour	5
36	HellsSponge	5
39	Incinere	3
39	Michaelelelelele	3
39	SteveCraftBlocks	3
39	PigDab	3
43	SaucyDark	2
43	Franco093	2
43	RobotMinion101	2
46	_Virify_	1
46	RefluxRatio	1
46	Mattesco	1
46	Shogunite	1
46	Kowcio_	1
