rank	username	minecraft:used/minecraft:jungle_wood
1	Onennon	274
2	noam464	168
3	Kferno	148
4	Smoke____	110
5	TheSecondLord	109
6	BronkerBrum	80
7	SvenskaHugo	72
8	joethahobo	48
9	Cryptacity	29
10	epiksk8erduck	19
10	oxfordschool	19
12	xxPipperDipperxx	14
12	MyNameIsJobo	14
12	Bumpy419	14
15	ShedJr_	12
15	Maenara	12
15	CookTheChef3	12
15	jnp_gaming	12
19	H72l9w	11
20	RodSerlingCringe	10
21	Groundler	9
21	Airem_Core	9
21	Soplight	9
21	KingMatthew506	9
25	Prodiginus	8
26	thescout7	6
27	InfernalMound	5
27	Inbefour	5
27	HellsSponge	5
30	Incinere	3
30	Michaelelelelele	3
30	SteveCraftBlocks	3
30	PigDab	3
34	SaucyDark	2
34	Franco093	2
34	RobotMinion101	2
37	_Virify_	1
37	Mahoose	1
37	RefluxRatio	1
37	Shogunite	1
