rank	username	minecraft:used/minecraft:jungle_wood
1	Onennon	274
2	noam464	168
3	Kferno	148
4	Smoke____	112
5	TheSecondLord	109
6	BronkerBrum	80
7	SvenskaHugo	72
8	CollinMH06	51
9	joethahobo	48
10	Cryptacity	29
11	epiksk8erduck	19
11	oxfordschool	19
13	xxPipperDipperxx	14
13	MyNameIsJobo	14
13	Bumpy419	14
16	ShedJr_	12
16	Maenara	12
16	CookTheChef3	12
16	jnp_gaming	12
20	H72l9w	11
21	RodSerlingCringe	10
22	Groundler	9
22	Airem_Core	9
22	Soplight	9
22	KingMatthew506	9
26	Prodiginus	8
27	thescout7	6
28	InfernalMound	5
28	Inbefour	5
28	HellsSponge	5
31	Incinere	3
31	Michaelelelelele	3
31	SteveCraftBlocks	3
31	PigDab	3
35	SaucyDark	2
35	Franco093	2
35	RobotMinion101	2
38	_Virify_	1
38	Mahoose	1
38	RefluxRatio	1
38	Shogunite	1
