rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	264
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	115
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	CollinMH06	51
18	beeperbeeper5	45
19	Jimb0nat0r	44
20	Mahoose	38
21	Kowcio_	35
22	Cryptacity	29
23	Huwulling	20
23	Manaateee	20
25	epiksk8erduck	19
25	ConnorDanky_	19
27	xxPipperDipperxx	14
27	MyNameIsJobo	14
27	Bumpy419	14
30	ShedJr_	12
30	Maenara	12
30	Lekol	12
30	jnp_gaming	12
34	H72l9w	11
34	EngagedGrub41	11
36	SaintJosie	10
37	Groundler	9
37	Airem_Core	9
37	Soplight	9
37	KingMatthew506	9
41	Prodiginus	8
41	PlasticOtari	8
43	thescout7	6
44	InfernalMound	5
44	Inbefour	5
44	HellsSponge	5
47	Incinere	3
47	Michaelelelelele	3
47	SteveCraftBlocks	3
47	PigDab	3
51	Mr_Byzantine	2
51	SaucyDark	2
51	Franco093	2
51	RobotMinion101	2
55	_Virify_	1
55	RefluxRatio	1
55	Shogunite	1
