rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	264
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	115
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	CollinMH06	51
18	beeperbeeper5	45
19	Mahoose	38
19	Jimb0nat0r	38
21	Kowcio_	35
22	Cryptacity	29
23	Huwulling	20
24	epiksk8erduck	19
24	ConnorDanky_	19
26	xxPipperDipperxx	14
26	MyNameIsJobo	14
26	Bumpy419	14
29	ShedJr_	12
29	Maenara	12
29	Lekol	12
29	jnp_gaming	12
33	H72l9w	11
33	EngagedGrub41	11
35	SaintJosie	10
36	Groundler	9
36	Airem_Core	9
36	Soplight	9
36	KingMatthew506	9
40	Prodiginus	8
40	PlasticOtari	8
42	thescout7	6
43	InfernalMound	5
43	Inbefour	5
43	HellsSponge	5
46	Incinere	3
46	Michaelelelelele	3
46	SteveCraftBlocks	3
46	PigDab	3
50	Mr_Byzantine	2
50	SaucyDark	2
50	Franco093	2
50	RobotMinion101	2
54	_Virify_	1
54	RefluxRatio	1
54	Shogunite	1
