rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	TheSecondLord	206
7	noam464	168
8	Kferno	148
9	AdmiralSmoke	141
10	joethahobo	96
11	BronkerBrum	80
12	Mattesco	76
13	12Magner05	74
14	SvenskaHugo	72
15	CollinMH06	51
16	beeperbeeper5	45
17	Mahoose	38
17	Jimb0nat0r	38
19	Kowcio_	35
20	Cryptacity	29
21	epiksk8erduck	19
21	ConnorDanky_	19
23	xxPipperDipperxx	14
23	MyNameIsJobo	14
23	Bumpy419	14
26	ShedJr_	12
26	Maenara	12
26	Lekol	12
26	jnp_gaming	12
30	H72l9w	11
30	EngagedGrub41	11
32	SaintJosie	10
33	Groundler	9
33	Airem_Core	9
33	Soplight	9
33	KingMatthew506	9
37	Prodiginus	8
37	PlasticOtari	8
39	thescout7	6
40	InfernalMound	5
40	Inbefour	5
40	HellsSponge	5
43	Incinere	3
43	Michaelelelelele	3
43	SteveCraftBlocks	3
43	PigDab	3
47	Mr_Byzantine	2
47	SaucyDark	2
47	Franco093	2
47	RobotMinion101	2
51	_Virify_	1
51	RefluxRatio	1
51	Shogunite	1
