rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Pumpkin_P_Patch	479
4	Jackattack53	468
5	Yamdalorian	344
6	Onennon	274
7	Krowuss	269
8	hanaryheatwave	268
9	TheSecondLord	207
10	Kowcio_	175
11	noam464	168
12	Mattesco	163
13	Kferno	148
14	joethahobo	96
15	BronkerBrum	80
16	Merv__	79
17	rarrq	78
18	12Magner05	74
19	SvenskaHugo	72
20	CollinMH06	51
21	pintsizedrogue	46
22	beeperbeeper5	45
22	Manaateee	45
24	Jimb0nat0r	44
25	Mahoose	38
26	Cryptacity	29
27	myaccountwasgone	27
28	skitzxo	23
29	Huwulling	20
30	epiksk8erduck	19
30	ConnorDanky_	19
32	xxPipperDipperxx	14
32	MyNameIsJobo	14
32	Bumpy419	14
35	ShedJr_	12
35	Maenara	12
35	Lekol	12
35	jnp_gaming	12
39	Mr_Byzantine	11
39	Gregward_Smith	11
39	EngagedGrub41	11
42	Saucepeh	10
43	Groundler	9
43	Airem_Core	9
43	Soplight	9
43	KingMatthew506	9
47	Prodiginus	8
47	PlasticOtari	8
49	KarlKaek	7
50	thescout7	6
51	InfernalMound	5
51	Inbefour	5
51	HellsSponge	5
54	Incinere	3
54	Michaelelelelele	3
54	SteveCraftBlocks	3
54	PigDab	3
58	SaucyDark	2
58	Franco093	2
58	RobotMinion101	2
58	pixelviolin	2
62	_Virify_	1
62	RefluxRatio	1
62	Shogunite	1
