rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	268
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	115
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	CollinMH06	51
18	beeperbeeper5	45
18	Manaateee	45
20	Jimb0nat0r	44
21	Mahoose	38
22	Kowcio_	35
23	Cryptacity	29
24	Huwulling	20
25	epiksk8erduck	19
25	ConnorDanky_	19
27	xxPipperDipperxx	14
27	MyNameIsJobo	14
27	Bumpy419	14
30	ShedJr_	12
30	Maenara	12
30	Lekol	12
30	jnp_gaming	12
34	Mr_Byzantine	11
34	H72l9w	11
34	EngagedGrub41	11
37	Saucepeh	10
38	Groundler	9
38	Airem_Core	9
38	Soplight	9
38	KingMatthew506	9
42	Prodiginus	8
42	PlasticOtari	8
44	thescout7	6
45	InfernalMound	5
45	Inbefour	5
45	HellsSponge	5
48	Incinere	3
48	Michaelelelelele	3
48	SteveCraftBlocks	3
48	PigDab	3
52	SaucyDark	2
52	Franco093	2
52	RobotMinion101	2
55	_Virify_	1
55	RefluxRatio	1
55	Shogunite	1
