rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	MineMaster0012	479
4	Jackattack53	468
5	Onennon	274
6	Krowuss	269
7	hanaryheatwave	268
8	TheSecondLord	206
9	noam464	168
10	Kferno	148
11	AdmiralSmoke	141
12	Mattesco	115
13	joethahobo	96
14	BronkerBrum	80
15	12Magner05	74
16	SvenskaHugo	72
17	Kowcio_	69
18	CollinMH06	51
19	pintsizedrogue	46
19	Merv__	46
21	beeperbeeper5	45
21	Manaateee	45
23	Jimb0nat0r	44
24	Mahoose	38
25	Cryptacity	29
26	Huwulling	20
27	epiksk8erduck	19
27	ConnorDanky_	19
29	xxPipperDipperxx	14
29	MyNameIsJobo	14
29	Bumpy419	14
32	ShedJr_	12
32	Maenara	12
32	Lekol	12
32	jnp_gaming	12
36	Mr_Byzantine	11
36	H72l9w	11
36	EngagedGrub41	11
39	Saucepeh	10
40	Groundler	9
40	Airem_Core	9
40	Soplight	9
40	KingMatthew506	9
44	Prodiginus	8
44	PlasticOtari	8
46	thescout7	6
47	InfernalMound	5
47	Inbefour	5
47	HellsSponge	5
50	Incinere	3
50	Michaelelelelele	3
50	SteveCraftBlocks	3
50	PigDab	3
54	SaucyDark	2
54	Franco093	2
54	RobotMinion101	2
54	pixelviolin	2
58	_Virify_	1
58	RefluxRatio	1
58	Shogunite	1
