rank	username	minecraft:used/minecraft:jungle_wood
1	Hyp3rion_	1644
2	lordpipe	804
3	Jackattack53	468
4	MineMaster0012	458
5	Onennon	274
6	TheSecondLord	206
7	noam464	168
8	Kferno	148
9	Smoke____	112
10	joethahobo	96
11	BronkerBrum	80
12	SvenskaHugo	72
13	CollinMH06	51
14	beeperbeeper5	45
15	Mahoose	38
16	Kowcio_	35
17	Cryptacity	29
18	epiksk8erduck	19
18	ConnorDanky_	19
20	xxPipperDipperxx	14
20	MyNameIsJobo	14
20	Bumpy419	14
23	ShedJr_	12
23	Maenara	12
23	Lekol	12
23	jnp_gaming	12
27	H72l9w	11
27	EngagedGrub41	11
29	SaintJosie	10
30	Groundler	9
30	Airem_Core	9
30	Soplight	9
30	KingMatthew506	9
34	Prodiginus	8
34	PlasticOtari	8
36	thescout7	6
37	InfernalMound	5
37	Inbefour	5
37	HellsSponge	5
40	Incinere	3
40	Michaelelelelele	3
40	SteveCraftBlocks	3
40	PigDab	3
44	SaucyDark	2
44	Franco093	2
44	RobotMinion101	2
47	_Virify_	1
47	RefluxRatio	1
47	Mattesco	1
47	Shogunite	1
