rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1873
4	Mattesco	1262
5	MineMaster0012	1068
6	StarCookiees_	674
7	Hyp3rion_	663
8	xolstoi	435
9	Mr_Byzantine	327
10	pintsizedrogue	303
11	OreTheBear	276
12	TheSecondLord	221
13	Alteriity	211
14	Reneedium	198
15	Krowuss	161
16	icim	137
17	Kowcio_	128
18	Archsam	127
19	Werbe	125
20	longappendage	100
21	Enderxz3	96
22	oscminus	92
23	EveryonesUncle	85
24	_Huge_Male_	82
25	Steelynan	78
26	Mr_Sun15	68
27	luseis	61
28	Huwulling	53
28	Rebytre	53
30	pizzarel_	51
31	lillips	31
32	k_ce	28
33	SpacesickPrism	26
34	MadmanRaven	19
35	Hahaa_0	15
36	ECstardust	12
36	xxPipperDipperxx	12
38	beeperbeeper5	11
38	ItsHydroMC	11
38	pixelviolin	11
41	noam464	10
42	Manaateee	9
43	lunathelemon	6
43	excelsionprime	6
43	Myntsys	6
43	Legendosh	6
47	Merv__	5
48	Jackattack53	4
49	shineh10	3
49	lorywithay	3
49	Hashises	3
52	SvenskaSara	2
52	Buuck_	2
54	PazinGaming	1
54	SOA1RR	1
54	Kondzik2008	1
