rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3997
3	KarlKaek	2036
4	skitzxo	1660
5	Mattesco	1421
6	Pumpkin_P_Patch	1154
7	Enderxz3	1005
8	Hyp3rion_	678
9	StarCookiees_	674
10	Lazy_geniusig	588
11	Mr_Byzantine	448
12	RebytreGT	438
13	XxCookiequeenxX	434
14	RatatJuice	420
15	pintsizedrogue	309
16	11Brewer	301
17	OreTheBear	276
18	MattieHD	261
19	Alteriity	236
20	fragrantmonke444	227
21	TheSecondLord	223
22	Reneedium	198
23	pretty_pink_reno	192
24	Krowuss	161
25	Moofyman	154
26	PercivalCaduceus	151
27	icim	137
28	Kowcio_	128
29	Archsam	127
30	Werbe	125
31	Tersea_	118
32	AmmiDesu	95
33	oscminus	92
34	FiguraDei	89
35	EveryonesUncle	85
36	_Huge_Male_	82
37	Steelynan	78
38	Napoleonpancake	71
39	Juansinmiedo18	70
40	Mr_Sun15	68
40	TheWickedBird	68
42	luseis	63
43	Huwulling	53
44	Myrulfan3	51
45	HUNTERmaun	46
46	AstreaTSS	40
47	powercas_gamer	37
48	shineh10	35
49	k_ce	31
49	emreknugrlu	31
51	SpacesickPrism	26
52	Hydro___________	24
53	philandr	21
54	Nach0Bear	15
54	Hahaa_0	15
56	ECstardust	13
56	royal_2	13
58	xxPipperDipperxx	12
58	noam464	12
60	Merv__	11
60	beeperbeeper5	11
60	bl1ss0	11
60	pixelviolin	11
64	U_Mos_	10
64	Manaateee	10
64	Synthoum	10
67	Lorcout	9
67	myaccountwasgone	9
67	Moss_2006	9
70	Buuck_	8
71	lunaticusx	7
72	Frigzy_	6
72	Sleepy_Evelyn	6
72	12Magner05	6
72	excelsionprime	6
72	Myntsys	6
72	Legendosh	6
78	Mr_Froxy	5
79	Jackattack53	4
80	lorywithay	3
80	Hetti301	3
80	Hashises	3
80	crashomon	3
84	SvenskaSara	2
84	Gus2005	2
86	SpartanNamor	1
86	PazinGaming	1
86	SOA1RR	1
86	QuiCreans	1
86	Kondzik2008	1
86	NATE_the_HALO	1
86	Mikael_Kuningas	1
