rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3997
3	KarlKaek	2036
4	skitzxo	1999
5	Mattesco	1421
6	Pumpkin_P_Patch	1154
7	Enderxz3	1005
8	Hyp3rion_	678
9	StarCookiees_	674
10	Dynamic_wolf_1	638
11	Lazy_geniusig	588
12	Mr_Byzantine	455
13	RebytreGT	438
14	XxCookiequeenxX	434
15	RatatJuice	420
16	pintsizedrogue	309
17	11Brewer	301
18	OreTheBear	276
19	pretty_pink_reno	269
20	MattieHD	261
21	Alteriity	236
22	TheSecondLord	231
23	fragrantmonke444	227
24	Reneedium	216
25	Krowuss	161
26	Moofyman	154
27	PercivalCaduceus	151
28	icim	137
29	Kowcio_	136
30	Archsam	127
31	Werbe	125
32	Tersea_	118
33	AmmiDesu	95
34	oscminus	92
35	FiguraDei	89
36	EveryonesUncle	85
37	_Huge_Male_	82
38	Steelynan	78
39	Napoleonpancake	71
40	Juansinmiedo18	70
41	Mr_Sun15	68
41	TheWickedBird	68
43	luseis	63
44	Huwulling	53
45	Myrulfan3	51
46	HUNTERmaun	46
47	powercas_gamer	43
48	AstreaTSS	40
49	shineh10	35
50	k_ce	31
50	emreknugrlu	31
52	robonya_	27
53	SpacesickPrism	26
54	Hydro___________	24
55	philandr	21
56	_witch_craft_	18
57	Nach0Bear	15
57	Hahaa_0	15
59	ECstardust	13
59	royal_2	13
61	myaccountwasgone	12
61	xxPipperDipperxx	12
61	noam464	12
64	Merv__	11
64	beeperbeeper5	11
64	bl1ss0	11
64	pixelviolin	11
68	U_Mos_	10
68	Manaateee	10
68	Synthoum	10
71	Lorcout	9
71	Moss_2006	9
73	Buuck_	8
74	lunaticusx	7
75	Frigzy_	6
75	Sleepy_Evelyn	6
75	12Magner05	6
75	excelsionprime	6
75	Myntsys	6
75	Legendosh	6
75	Yamdalorian	6
82	Mr_Froxy	5
83	crashomon	4
83	Jackattack53	4
85	lorywithay	3
85	Hetti301	3
85	Hashises	3
88	SvenskaSara	2
88	Gus2005	2
90	SpartanNamor	1
90	PazinGaming	1
90	SOA1RR	1
90	QuiCreans	1
90	Kondzik2008	1
90	NATE_the_HALO	1
90	Mikael_Kuningas	1
