rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1873
4	Mattesco	1262
5	Pumpkin_P_Patch	1082
6	StarCookiees_	674
7	Hyp3rion_	663
8	skitzxo	435
9	Mr_Byzantine	334
10	pintsizedrogue	303
11	OreTheBear	276
12	MattieHD	231
13	TheSecondLord	221
14	Alteriity	212
15	Reneedium	198
16	Krowuss	161
17	Moofyman	154
18	icim	137
19	Kowcio_	128
20	Archsam	127
21	Werbe	125
22	Tersea_	118
23	fragrantmonke444	100
23	Enderxz3	100
25	AmmiDesu	93
26	oscminus	92
27	pretty_pink_reno	89
28	EveryonesUncle	85
29	_Huge_Male_	82
30	Steelynan	78
31	Napoleonpancake	71
32	Mr_Sun15	68
33	luseis	63
34	Huwulling	53
34	RebytreGT	53
36	Myrulfan3	51
37	AstreaTSS	40
38	emreknugrlu	31
39	k_ce	28
40	SpacesickPrism	26
41	TheWickedBird	25
42	Hydro___________	24
43	Hahaa_0	15
44	HUNTERmaun	13
45	ECstardust	12
45	xxPipperDipperxx	12
45	noam464	12
48	Merv__	11
48	beeperbeeper5	11
48	pixelviolin	11
51	Manaateee	10
51	Synthoum	10
53	myaccountwasgone	9
53	bl1ss0	9
55	lunaticusx	7
56	Frigzy_	6
56	Sleepy_Evelyn	6
56	excelsionprime	6
56	Myntsys	6
56	Legendosh	6
61	Mr_Froxy	5
62	Jackattack53	4
63	shineh10	3
63	lorywithay	3
63	Hetti301	3
63	Hashises	3
67	SvenskaSara	2
67	Gus2005	2
67	Buuck_	2
70	PazinGaming	1
70	SOA1RR	1
70	QuiCreans	1
70	U_Mos_	1
70	Kondzik2008	1
