rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1873
4	Mattesco	1421
5	Pumpkin_P_Patch	1082
6	Hyp3rion_	678
7	StarCookiees_	674
8	skitzxo	435
9	Mr_Byzantine	381
10	pintsizedrogue	303
11	OreTheBear	276
12	Alteriity	236
13	MattieHD	231
14	fragrantmonke444	227
15	TheSecondLord	221
16	Reneedium	198
17	pretty_pink_reno	192
18	Krowuss	161
19	Moofyman	154
20	icim	137
21	Kowcio_	128
22	Archsam	127
23	Werbe	125
24	Tersea_	118
25	Enderxz3	117
26	AmmiDesu	95
27	oscminus	92
28	FiguraDei	89
29	EveryonesUncle	85
30	_Huge_Male_	82
31	Steelynan	78
32	Napoleonpancake	71
33	Mr_Sun15	68
34	luseis	63
35	Huwulling	53
35	RebytreGT	53
37	Myrulfan3	51
38	AstreaTSS	40
39	emreknugrlu	31
40	k_ce	28
41	SpacesickPrism	26
42	TheWickedBird	25
43	Hydro___________	24
44	Nach0Bear	15
44	Hahaa_0	15
46	HUNTERmaun	13
47	ECstardust	12
47	xxPipperDipperxx	12
47	noam464	12
50	Merv__	11
50	beeperbeeper5	11
50	bl1ss0	11
50	pixelviolin	11
54	Manaateee	10
54	Synthoum	10
56	myaccountwasgone	9
57	lunaticusx	7
58	Frigzy_	6
58	Sleepy_Evelyn	6
58	excelsionprime	6
58	Myntsys	6
58	Legendosh	6
63	Mr_Froxy	5
64	Jackattack53	4
65	shineh10	3
65	lorywithay	3
65	Hetti301	3
65	Hashises	3
69	SvenskaSara	2
69	Gus2005	2
69	Buuck_	2
72	PazinGaming	1
72	SOA1RR	1
72	QuiCreans	1
72	U_Mos_	1
72	Kondzik2008	1
