rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3997
3	Spaghettatron	2119
4	Caribouse	2036
5	Enderxz3	1535
6	Mattesco	1421
7	Pumpkin_P_Patch	1250
8	Hyp3rion_	678
9	IlkeCookes_	674
10	Dynamic_wolf_1	638
11	Lazy_geniusig	588
12	Werbe	519
13	Mr_Byzantine	502
14	Rebytre	438
15	XxCookiequeenxX	434
16	RatatJuice	420
17	11Brewer	386
18	pintsizedrogue	309
19	OreTheBear	276
20	cutelilreno	269
21	MattieHD	261
22	Alteriity	236
23	TheSecondLord	231
24	milltesco	227
25	Kowcio_	222
26	Reneedium	216
27	Krowuss	161
28	Moofyman	154
29	PercivalCaduceus	151
30	CacheOut	139
31	icim	137
32	Archsam	127
33	Colmer94	120
34	Tersea_	118
35	Alex_Hansen	117
36	LovableFemboy	110
37	AmmiDesu	95
38	oscminus	92
39	FiguraDei	89
40	EveryonesUncle	85
41	_Huge_Male_	82
42	thatsjustfrankie	79
43	Steelynan	78
44	DJzombiehunter	72
45	Napoleonpancake	71
46	Juansinmiedo18	70
47	Mr_Sun15	68
47	TheWickedBird	68
49	luseis	63
50	Huwulling	53
51	pizzarel_	51
52	HUNTERmaun	46
53	powercas_gamer	43
54	Athenaeaen	41
55	AstreaTSS	40
55	robonya_	40
57	shineh10	35
58	k_ce	31
58	emreknugrlu	31
60	Skwillyum13	26
60	SpacesickPrism	26
62	hydrothebot	24
63	philandr	21
64	_witch_craft_	18
65	Nach0Bear	15
65	Hahaa_0	15
67	ECstardust	13
67	royal_2	13
69	MyMawgDonaldsGon	12
69	xxPipperDipperxx	12
69	noam464	12
72	Merv__	11
72	beeperbeeper5	11
72	bl1ss0	11
72	U_Mos_	11
72	pixelviolin	11
77	Manaateee	10
77	Synthoum	10
79	Lorcout	9
79	Moss_2006	9
79	NATE_the_HALO	9
82	Buuck_	8
83	lunaticusx	7
84	Frigzy_	6
84	steppe_nomad	6
84	Sleepy_Evelyn	6
84	12Magner05	6
84	excelsionprime	6
84	Paul_Katan	6
84	Myntsys	6
84	Legendosh	6
84	Yamdalorian	6
93	craaaash	5
93	Mr_Froxy	5
95	Jackattack53	4
96	lorywithay	3
96	Hetti301	3
96	Hashises	3
99	SvenskaSara	2
99	Gus2005	2
101	SpartanNamor	1
101	PazinGaming	1
101	SOA1RR	1
101	QuiCreans	1
101	Kondzik2008	1
101	nagyvad	1
101	MisfitsMike	1
