rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	2036
4	skitzxo	1441
5	Mattesco	1421
6	Pumpkin_P_Patch	1119
7	Hyp3rion_	678
8	StarCookiees_	674
9	Enderxz3	669
10	XxCookiequeenxX	434
11	Mr_Byzantine	421
12	pintsizedrogue	309
13	OreTheBear	276
14	MattieHD	261
15	Alteriity	236
16	fragrantmonke444	227
17	TheSecondLord	223
18	Reneedium	198
19	pretty_pink_reno	192
20	Krowuss	161
21	Moofyman	154
22	PercivalCaduceus	151
23	icim	137
24	Kowcio_	128
25	Archsam	127
26	Werbe	125
27	Tersea_	118
28	AmmiDesu	95
29	oscminus	92
30	FiguraDei	89
31	EveryonesUncle	85
32	_Huge_Male_	82
33	Steelynan	78
34	Napoleonpancake	71
35	Juansinmiedo18	70
36	Mr_Sun15	68
36	TheWickedBird	68
38	luseis	63
39	Huwulling	53
39	RebytreGT	53
41	Myrulfan3	51
42	HUNTERmaun	46
43	AstreaTSS	40
44	shineh10	35
45	k_ce	31
45	emreknugrlu	31
47	SpacesickPrism	26
48	Hydro___________	24
49	Nach0Bear	15
49	Hahaa_0	15
51	ECstardust	13
52	xxPipperDipperxx	12
52	noam464	12
54	Merv__	11
54	beeperbeeper5	11
54	bl1ss0	11
54	pixelviolin	11
58	U_Mos_	10
58	Manaateee	10
58	Synthoum	10
61	myaccountwasgone	9
61	Moss_2006	9
63	Lorcout	8
63	Buuck_	8
65	lunaticusx	7
66	Frigzy_	6
66	Sleepy_Evelyn	6
66	12Magner05	6
66	excelsionprime	6
66	Myntsys	6
66	Legendosh	6
72	Mr_Froxy	5
73	Jackattack53	4
74	lorywithay	3
74	Hetti301	3
74	Hashises	3
74	crashomon	3
78	SvenskaSara	2
78	Gus2005	2
80	SpartanNamor	1
80	PazinGaming	1
80	SOA1RR	1
80	QuiCreans	1
80	Kondzik2008	1
80	NATE_the_HALO	1
