rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1873
4	Mattesco	1262
5	MineMaster0012	1068
6	StarCookiees_	674
7	Hyp3rion_	663
8	xolstoi	435
9	Mr_Byzantine	334
10	pintsizedrogue	303
11	OreTheBear	276
12	TheSecondLord	221
13	Alteriity	211
14	Reneedium	198
15	Krowuss	161
16	MattieHD	144
17	icim	137
18	Kowcio_	128
19	Archsam	127
20	Werbe	125
21	longappendage	100
22	Enderxz3	96
23	oscminus	92
24	EveryonesUncle	85
25	_Huge_Male_	82
26	Steelynan	78
27	Napoleonpancake	71
28	Mr_Sun15	68
29	luseis	61
30	Huwulling	53
30	Rebytre	53
32	pizzarel_	51
33	AstreaTSS	40
34	lillips	31
35	k_ce	28
36	SpacesickPrism	26
37	ItsHydroMC	24
38	MadmanRaven	22
39	Hahaa_0	15
40	ECstardust	12
40	xxPipperDipperxx	12
42	Merv__	11
42	beeperbeeper5	11
42	pixelviolin	11
45	noam464	10
46	Manaateee	9
47	lunathelemon	6
47	excelsionprime	6
47	Myntsys	6
47	Legendosh	6
51	Jackattack53	4
52	shineh10	3
52	lorywithay	3
52	Hashises	3
55	SvenskaSara	2
55	Buuck_	2
57	PazinGaming	1
57	SOA1RR	1
57	Kondzik2008	1
