rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3331
3	MineMaster0012	993
4	Hyp3rion_	623
5	OreTheBear	276
6	StarCookiees_	217
7	Alteriity	211
8	Krowuss	161
9	icim	137
10	Archsam	127
11	Enderxz3	95
12	Steelynan	78
13	oscminus	77
14	Mr_Sun15	68
15	EveryonesUncle	54
16	pintsizedrogue	41
17	Reneedium	29
18	k_ce	28
19	SpacesickPrism	26
20	Mr_Byzantine	17
21	Mattesco	14
22	ECstardust	12
23	beeperbeeper5	11
24	Manaateee	9
25	lunathelemon	6
25	Myntsys	6
27	SvenskaSara	2
28	Kowcio_	1
28	xolstoi	1
