rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3997
3	KarlKaek	2036
4	LuvLuvLove	2033
5	Mattesco	1421
6	Enderxz3	1395
7	Pumpkin_P_Patch	1154
8	Hyp3rion_	678
9	StarCookiees_	674
10	Dynamic_wolf_1	638
11	Lazy_geniusig	588
12	Mr_Byzantine	489
13	Rebytre	438
14	XxCookiequeenxX	434
15	RatatJuice	420
16	pintsizedrogue	309
17	11Brewer	301
18	OreTheBear	276
19	cuddlyMonster	269
20	MattieHD	261
21	Alteriity	236
22	TheSecondLord	231
23	milltesco	227
24	Kowcio_	222
25	Reneedium	216
26	Krowuss	161
27	Moofyman	154
28	PercivalCaduceus	151
29	Cache3	139
30	icim	137
31	Archsam	127
32	Werbe	125
33	Tersea_	118
34	AmmiDesu	95
35	oscminus	92
36	FiguraDei	89
37	EveryonesUncle	85
38	_Huge_Male_	82
39	Steelynan	78
40	Napoleonpancake	71
41	Juansinmiedo18	70
42	Mr_Sun15	68
42	TheWickedBird	68
44	luseis	63
45	Huwulling	53
46	pizzarel_	51
47	HUNTERmaun	46
48	powercas_gamer	43
49	Athenaeaen	41
50	AstreaTSS	40
51	shineh10	35
52	k_ce	31
52	emreknugrlu	31
54	robonya_	27
55	SpacesickPrism	26
56	hydrothebot	24
57	philandr	21
58	_witch_craft_	18
59	Nach0Bear	15
59	Hahaa_0	15
61	ECstardust	13
61	royal_2	13
63	mymayowasgone	12
63	xxPipperDipperxx	12
63	noam464	12
66	Merv__	11
66	beeperbeeper5	11
66	bl1ss0	11
66	pixelviolin	11
70	U_Mos_	10
70	Manaateee	10
70	Synthoum	10
73	Lorcout	9
73	Moss_2006	9
75	Buuck_	8
76	lunaticusx	7
77	Frigzy_	6
77	steppe_nomad	6
77	Sleepy_Evelyn	6
77	12Magner05	6
77	excelsionprime	6
77	Myntsys	6
77	Legendosh	6
77	Yamdalorian	6
85	Mr_Froxy	5
86	craaaash	4
86	Jackattack53	4
88	lorywithay	3
88	Hetti301	3
88	Hashises	3
91	SvenskaSara	2
91	Gus2005	2
93	SpartanNamor	1
93	PazinGaming	1
93	SOA1RR	1
93	QuiCreans	1
93	Kondzik2008	1
93	NATE_the_HALO	1
93	MisfitsMike	1
