rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1811
4	Mattesco	1262
5	MineMaster0012	1068
6	StarCookiees_	674
7	Hyp3rion_	659
8	Mr_Byzantine	327
9	pintsizedrogue	303
10	OreTheBear	276
11	xolstoi	275
12	TheSecondLord	221
13	Alteriity	211
14	Reneedium	172
15	Krowuss	161
16	icim	137
17	Kowcio_	128
18	Archsam	127
19	Werbe	125
20	longappendage	100
21	Enderxz3	96
22	oscminus	92
23	EveryonesUncle	85
24	_Huge_Male_	82
25	Steelynan	78
26	Mr_Sun15	68
27	luseis	61
28	Huwulling	53
29	pizzarel_	51
30	lillips	31
31	k_ce	28
32	SpacesickPrism	26
33	MadmanRaven	19
34	Hahaa_0	15
35	ECstardust	12
36	beeperbeeper5	11
36	pixelviolin	11
38	Manaateee	9
39	lunathelemon	6
39	excelsionprime	6
39	Myntsys	6
42	Merv__	5
43	Jackattack53	4
44	shineh10	3
44	lorywithay	3
46	SvenskaSara	2
46	Buuck_	2
48	PazinGaming	1
48	SOA1RR	1
