rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3997
3	KarlKaek	2036
4	LuvLuvLove	2009
5	Mattesco	1421
6	Pumpkin_P_Patch	1154
7	Enderxz3	1008
8	Hyp3rion_	678
9	StarCookiees_	674
10	Dynamic_wolf_1	638
11	Lazy_geniusig	588
12	Mr_Byzantine	489
13	Rebytre	438
14	XxCookiequeenxX	434
15	RatatJuice	420
16	pintsizedrogue	309
17	11Brewer	301
18	OreTheBear	276
19	cuddlyMonster	269
20	MattieHD	261
21	Alteriity	236
22	TheSecondLord	231
23	milltesco	227
24	Reneedium	216
25	Kowcio_	204
26	Krowuss	161
27	Moofyman	154
28	PercivalCaduceus	151
29	icim	137
30	Archsam	127
31	Werbe	125
32	Tersea_	118
33	AmmiDesu	95
34	oscminus	92
35	FiguraDei	89
36	EveryonesUncle	85
37	_Huge_Male_	82
38	Steelynan	78
39	Napoleonpancake	71
40	Juansinmiedo18	70
41	Mr_Sun15	68
41	TheWickedBird	68
43	luseis	63
44	Huwulling	53
45	pizzarel_	51
46	HUNTERmaun	46
47	powercas_gamer	43
48	Athenaeaen	41
49	AstreaTSS	40
50	shineh10	35
51	k_ce	31
51	emreknugrlu	31
53	robonya_	27
54	SpacesickPrism	26
55	hydrothebot	24
56	philandr	21
57	_witch_craft_	18
58	Nach0Bear	15
58	Hahaa_0	15
60	ECstardust	13
60	royal_2	13
62	mymayowasgone	12
62	xxPipperDipperxx	12
62	noam464	12
65	Merv__	11
65	beeperbeeper5	11
65	bl1ss0	11
65	pixelviolin	11
69	U_Mos_	10
69	Manaateee	10
69	Synthoum	10
72	Lorcout	9
72	Moss_2006	9
74	Buuck_	8
75	lunaticusx	7
76	Frigzy_	6
76	Sleepy_Evelyn	6
76	12Magner05	6
76	excelsionprime	6
76	Myntsys	6
76	Legendosh	6
76	Yamdalorian	6
83	Mr_Froxy	5
84	craaaash	4
84	Jackattack53	4
86	lorywithay	3
86	Hetti301	3
86	Hashises	3
89	SvenskaSara	2
89	Gus2005	2
91	SpartanNamor	1
91	PazinGaming	1
91	SOA1RR	1
91	QuiCreans	1
91	Kondzik2008	1
91	NATE_the_HALO	1
91	MisfitsMike	1
