rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1781
4	Mattesco	1262
5	MineMaster0012	1068
6	StarCookiees_	674
7	Hyp3rion_	658
8	Mr_Byzantine	327
9	pintsizedrogue	303
10	OreTheBear	276
11	xolstoi	275
12	TheSecondLord	221
13	Alteriity	211
14	Krowuss	161
15	icim	137
16	Kowcio_	128
17	Archsam	127
18	Werbe	125
19	longappendage	100
20	Enderxz3	96
21	oscminus	92
22	EveryonesUncle	85
23	Steelynan	78
24	Mr_Sun15	68
25	luseis	61
26	Huwulling	53
27	pizzarel_	51
28	lillips	31
29	Reneedium	29
30	k_ce	28
31	SpacesickPrism	26
32	MadmanRaven	19
33	Hahaa_0	15
34	ECstardust	12
35	beeperbeeper5	11
35	pixelviolin	11
37	Manaateee	9
38	lunathelemon	6
38	excelsionprime	6
38	Myntsys	6
41	Merv__	5
42	SvenskaSara	2
42	Buuck_	2
44	PazinGaming	1
44	SOA1RR	1
