rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1873
4	Mattesco	1262
5	Pumpkin_P_Patch	1082
6	StarCookiees_	674
7	Hyp3rion_	663
8	skitzxo	435
9	Mr_Byzantine	334
10	pintsizedrogue	303
11	OreTheBear	276
12	TheSecondLord	221
13	Alteriity	211
14	Reneedium	198
15	Krowuss	161
16	Moofyman	151
17	MattieHD	144
18	icim	137
19	Kowcio_	128
20	Archsam	127
21	Werbe	125
22	Tersea_	112
23	fragrantmonke444	100
24	Enderxz3	96
25	oscminus	92
26	EveryonesUncle	85
27	_Huge_Male_	82
28	Steelynan	78
29	Napoleonpancake	71
30	Mr_Sun15	68
31	luseis	63
32	Huwulling	53
32	RebytreGT	53
34	Myrulfan3	51
35	AstreaTSS	40
36	emreknugrlu	31
37	k_ce	28
38	SpacesickPrism	26
39	Hydro___________	24
40	TheWickedBird	22
41	Hahaa_0	15
42	ECstardust	12
42	xxPipperDipperxx	12
42	noam464	12
45	Merv__	11
45	beeperbeeper5	11
45	pixelviolin	11
48	Manaateee	10
49	myaccountwasgone	9
49	bl1ss0	9
51	lunaticusx	7
52	Sleepy_Evelyn	6
52	excelsionprime	6
52	Myntsys	6
52	Legendosh	6
56	Jackattack53	4
57	shineh10	3
57	lorywithay	3
57	Hetti301	3
57	Hashises	3
61	SvenskaSara	2
61	pretty_pink_reno	2
61	Gus2005	2
61	Buuck_	2
65	PazinGaming	1
65	SOA1RR	1
65	Kondzik2008	1
