rank	username	minecraft:used/minecraft:cherry_log
1	Apollo_993	5294
2	Lez_	3996
3	KarlKaek	1732
4	Mattesco	1262
5	MineMaster0012	1068
6	StarCookiees_	674
7	Hyp3rion_	658
8	Mr_Byzantine	327
9	pintsizedrogue	303
10	OreTheBear	276
11	xolstoi	275
12	TheSecondLord	221
13	Alteriity	211
14	Krowuss	161
15	icim	137
16	Archsam	127
17	Werbe	125
18	Enderxz3	96
19	oscminus	92
20	EveryonesUncle	85
21	Steelynan	78
22	Mr_Sun15	68
23	luseis	61
24	Huwulling	53
25	pizzarel_	51
26	lillips	31
27	Reneedium	29
28	k_ce	28
29	SpacesickPrism	26
30	MadmanRaven	19
31	ECstardust	12
32	beeperbeeper5	11
32	pixelviolin	11
34	Manaateee	9
35	lunathelemon	6
35	excelsionprime	6
35	Myntsys	6
38	Merv__	5
39	SvenskaSara	2
40	PazinGaming	1
40	Kowcio_	1
