rank	username	minecraft:used/minecraft:granite
1	Smoke____	13555
2	TheShyPig	11386
3	joethahobo	10858
4	gcaisawesome	4049
5	Kakolbus	3592
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	pintsizedrogue	1687
15	Freak_Genius	1662
16	EveryonesUncle	1635
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	YungMaki	1478
21	Enderslayerxz3	1472
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	beeperbeeper5	977
29	_Bguette_	953
30	Zythose	917
31	Jiminie	915
32	eitanzaki	883
33	Snowflowe	856
34	MyNameIsJobo	852
35	Di_infiri	842
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	731
40	awesomeoneme	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	LordSpeed37	656
45	Mahoose	646
46	Ezekson	616
47	noam464	615
48	Frozil20	570
49	m_be9	566
50	alderban107	565
51	TheDankPlatypus	558
52	CrateOfBoxes	547
53	12Magner05	545
54	EcksDofficial	534
55	Bumpy419	524
56	Rumpletaezer	505
57	TechnoNinja64	495
58	TheSecondLord	471
59	Miko_Fullbuster	465
60	Fullut	461
61	Historical_Sand	455
62	M_Patata	453
63	Stiar	445
64	Legendosh	444
65	Nicky_H225	439
66	Hyp3rion_	436
67	Jackattack53	383
68	PigDab	369
69	Xclax101	356
69	MasterNueve	356
69	EcksD	356
72	BobDeBouwer1337	346
73	NoChumpChange	341
74	ShedJr_	338
75	ROY4LE	337
76	Merv__	332
77	Soplight	326
78	Fuhrer_Teemo	321
79	BlankityMcBlank	317
80	Blackberry1310	316
81	Blu3beast	311
82	Hisiste	303
83	Menthas	300
84	Rebytre	298
84	fluddd	298
86	I_Am_Mushkin	297
87	claivin	292
88	_Nuf	290
89	cedric72	287
90	Kferno	286
91	gabriels543	277
92	ImpavidArcher	274
93	Akoot_	273
94	00000000-0000-0000-0009-01ff0c3e5e4f	272
95	MilleGrug	267
96	Groundler	264
97	FelixPSY375	263
98	T045RTY	261
99	Mr_Byzantine	259
100	mwrty	258
100	drompje	258
102	PhantomsGhost_	256
103	Louiis123	252
104	Giannism	249
105	_Boipl_	240
106	stavgod	238
107	Cowison	230
108	LeauVox4921	229
109	SquadMonster	227
109	PlzNoBM	227
111	Scathra	226
111	DAD_1996	226
113	SingedBread	222
113	oxfordschool	222
115	Dedalus36	220
115	benediktine1	220
117	Malorn_Aetherius	214
117	Felenov	214
117	geekbird	214
120	StinkyDiplomat	213
121	platinumzero	208
122	Awyrlas	202
123	Hermanni__	201
123	Nicserso	201
125	iHuntWeeaboos	199
126	MattieHD	197
127	Blaiku	196
128	500am	190
129	groofles	189
130	teslawolf38	187
130	SvenskaHugo	187
132	Racengan	185
133	fkGrim	184
134	Sral7	182
135	PegLegPete93	181
136	CollinMH06	179
137	chipklip	176
138	thescout7	175
138	Powowowow	175
140	Kubelz	173
141	jnp_gaming	171
142	Spenduh	170
143	Segotep999	167
144	selectrix	166
145	Slapface522	165
146	CalebDHawk	164
147	Xalithia	161
147	Logain42	161
147	Kubeusz2010	161
147	TheOuterCore	161
151	RebelAndroid	160
152	Groovy_MoonBird	159
153	emrekn	158
153	Inchef	158
153	brofrickcheaters	158
153	jaimshae	158
157	Leyna3	157
158	h2p_emrld	156
159	Eczbek	153
160	Comma__	151
160	Zoeyfortnite	151
162	H72l9w	146
163	Nycteus_	145
163	Oxygen16	145
165	fred870d	144
166	Jonte0599	143
166	Shogunite	143
168	ProfessorBee	141
169	lotarp	140
169	FallenCorps	140
171	GLLogan2	136
172	Ryker	135
173	Base_Tempest	133
174	Maenara	132
175	Quaintster	130
175	Kowcio_	130
175	KingMatthew506	130
178	WyngGoy	129
179	MangoTheFish	128
179	MightyWertu	128
181	theonlymagikarp	124
181	Rasmanden	124
181	Karbl	124
181	Warlord324	124
181	ayamefag	124
186	Inbefour	122
186	SkateboardR6	122
188	Hpdinosaur	120
189	ewsophie	117
189	bloodbiter	117
191	ssleepless	114
191	Swexti	114
193	_Virify_	113
193	rarrq	113
193	TheWildMateo	113
193	MakeHistory157	113
197	Quotary	111
197	HesDemonPants	111
199	__tomato	110
200	2blox	109
201	RadarHz	108
202	Snow_Blizzard	107
203	Russiancat1	106
204	jewbacaman	105
204	SSytex_X	105
204	MeetTheWollo	105
207	SUN_DREAM	104
208	Yatitay	103
208	Incinere	103
208	Hiryu27	103
208	DanTheBuilderino	103
208	anbbang	103
213	Lutres_Torane	102
213	SammiWolfGirl	102
215	BigBootyHudge	101
215	zorin123	101
215	0nly_sn1per	101
218	set67	100
218	GoofyBread	100
220	heckface	99
220	4774	99
220	NomadicRobin_	99
220	PortlyPete69	99
224	diamondgolem35	98
224	p4lp	98
226	dongli	96
227	Jovaphobic	94
227	abramgray	94
229	ivorico	93
230	gaziter10	92
230	AlphaWolfPlaysMC	92
230	GlitchyPlate810	92
233	stahouo	91
234	bigstankyy	90
234	Vizzoid	90
234	Megarboh	90
237	fanofbands101	88
237	Drlzyy	88
237	egglapras	88
237	Corbsman	88
237	Njensen7	88
242	_TCARREIRA_	87
242	SpacesickPrism	87
242	EngagedGrub41	87
245	Gamergirl420628	86
245	Quincannon	86
245	Erased_Identity	86
248	MinttyFressh	85
249	Deerfoot	84
250	RatatJuice	83
250	morgangauk	83
250	Deathkob	83
253	pixelviolin	82
254	jushykins	81
255	RyuNeko932000	79
256	zmpeg	78
257	_naturell	77
257	Joestra	77
259	IWorkAtIkea	76
259	RobotMinion101	76
259	wwwwinnebagoooo	76
259	_Ruzeeq_	76
259	Nagasaki_Riku	76
264	TheThomas69	75
264	Aerqophs	75
264	obzii	75
264	UltraZombie	75
268	hcb238	74
268	bloomkieren	74
270	Euclidoris	73
270	crying_wolf_13	73
270	Afinnity	73
270	NameGenerat0r	73
270	Eraxa	73
275	Sky_light_KING	72
276	dudcreeper	71
276	Skippeh	71
278	Meatlaugh	70
278	robotemo	70
280	nataliecool	69
280	SeverianTheLame	69
282	JEWISHBadenBeele	67
282	eiC_	67
282	masskedman	67
282	MissCeleste7	67
286	Froste131	66
286	xxPipperDipperxx	66
286	Skomo	66
289	hanaryheatwave	65
289	Sheldor097	65
291	CharlieButt	64
291	wTXop	64
291	xKhoshekh	64
291	silverpopcorn	64
295	sejekasper1	63
295	BilboBaggins23	63
295	r123moore	63
295	ProfessorDiaper	63
299	Leksanda	62
299	Donutt	62
