rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13662
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3828
6	HellsSponge	3542
7	EMC_	3493
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	pintsizedrogue	1931
12	Enderxz3	1843
13	Arceus1975	1805
14	YungMaki	1766
15	Spacewardharpy7	1752
16	Steelynan	1721
17	FreakGenius	1662
18	EveryonesUncle	1639
19	DemTechAlpha	1549
20	Onennon	1530
21	vandmanden	1502
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1310
25	PazinGaming	1267
26	ApophisNova	1247
26	MyNamaSheff	1247
28	k_ce	1144
29	El_Jalapeno	1143
30	CoffeeNoir	1134
31	SpacesickPrism	1117
32	beeperbeeper5	1021
33	Krowuss	1018
34	_Bguette_	953
35	luseis	944
36	Zythose	917
37	eitanzaki	883
38	Snowflowe	856
39	MyNameIsJobo	852
40	Di_infiri	842
41	kekhon	810
42	lcvezra	799
43	eviltunix	786
44	thewindmillman	731
45	MoistMicrowave	728
46	q_wq	719
47	Werbe	695
48	12Magner05	694
49	Z3braYTIL	683
50	Mahoose	670
51	Elastiq	668
52	LordSpeed37	656
53	Ezekson	628
54	noam464	615
55	TheDankPlatypus	603
56	Frozil20	570
57	m_be9	566
58	alderban107	565
59	Nicserso	559
60	CrateOfBoxes	547
61	TheSecondLord	542
62	xolstoi	534
63	Bumpy419	524
64	Rumpletaezer	505
65	TechnoNinja64	495
66	Iamthejo	465
67	Fullut	461
68	Historical_Sand	459
69	M_Patata	453
70	Hyp3rion_	449
71	Stiar	445
72	Legendosh	444
73	Nicky_H225	439
74	00000000-0000-0000-0009-01ff0c3e5e4f	428
75	Jackattack53	424
76	weabis	382
77	PigDab	369
78	EcksD	359
79	Xclax101	356
79	MasterNueve	356
81	BobDeBouwer1337	346
82	ShedJr_	342
83	NoChumpChange	341
84	ROY4LE	337
85	Kowcio_	334
86	Merv__	332
87	Soplight	326
88	Fuhrer_Teemo	321
89	BlankityMcBlank	317
90	Blackberry1310	316
91	Blu3beast	311
92	Mr_Byzantine	306
93	Hisiste	303
94	NatalieTW	300
94	Rebytre	300
96	fluddd	298
97	I_Am_Mushkin	297
98	oscminus	292
98	claivin	292
100	_Nuf	290
101	cedric72	287
101	Jimb0nat0r	287
103	Kferno	286
104	yheece	277
105	ImpavidArcher	274
106	Akoot_	273
107	SkinnyBois	269
108	MilleGrug	267
109	Groundler	264
110	FelixPSY375	263
111	T045RTY	261
112	Mattesco	260
113	mwrty	258
113	drompje	258
115	PhantomsGhost_	256
116	Louiis123	252
117	Giannism	249
118	StinkyDiplomat	244
119	_Boipl_	240
120	stavgod	238
121	Cowison	230
122	LeauVox4921	229
123	SquadMonster	227
123	PlzNoBM	227
125	Scathra	226
125	DAD_1996	226
127	SingedBread	222
127	ConnorDanky_	222
129	Ryan_GEMS	220
129	benediktine1	220
131	MattieHD	218
131	Manaateee	218
133	Segotep999	217
134	Malorn_Aetherius	214
134	Felenov	214
134	geekbird	214
137	platinumzero	208
138	Awyrlas	202
139	SvenskaHugo	201
139	Hermanni__	201
141	Blaiku	196
142	teslawolf38	192
143	500am	190
144	groofles	189
145	Lutres_	185
145	Racengan	185
147	fkGrim	184
148	Sral7	182
149	PegLegPete93	181
150	CollinMH06	179
151	Tyrannosplart	176
152	thescout7	175
152	Powowowow	175
154	Kubelz	173
155	Spenduh	172
156	jnp_gaming	171
157	selectrix	166
158	Slapface522	165
159	CalebDHawk	164
160	hanaryheatwave	163
161	Xalithia	161
161	Logain42	161
161	Kubeusz2010	161
161	TheOuterCore	161
165	RebelAndroid	160
166	Groovy_MoonBird	159
167	Crowman1	158
167	emrekn	158
167	Inchef	158
167	brofrickcheaters	158
167	jaimshae	158
172	Leyna3	157
173	h2p_emrld	156
174	Eczbek	153
175	Comma__	151
175	Zoeyfortnite	151
177	H0UNDFRMH3LL	148
178	H72l9w	146
179	Nycteus_	145
179	Oxygen16	145
181	diamondgolem35	144
181	F_Uhre	144
183	Jonte0599	143
183	Shogunite	143
185	ProfessorBee	141
186	lotarp	140
186	OrewaSora	140
188	Dakar_	137
189	GLLogan2	136
190	Ryker	135
191	Base_Tempest	133
192	Maenara	132
193	Quaintster	130
193	KingMatthew506	130
195	WyngGoy	129
196	Eczbox	128
196	MightyWertu	128
198	pixelviolin	125
199	theonlymagikarp	124
199	Rasmanden	124
199	Karbl	124
199	Warlord324	124
199	ayamefag	124
204	Inbefour	122
204	SkateboardR6	122
206	Hpdinosaur	120
207	DanTheBuilderino	119
208	ewsophie	117
208	bloodbiter	117
210	ssleepless	114
210	Swexti	114
212	_Virify_	113
212	rarrq	113
212	TheWildMateo	113
212	MakeHistory157	113
216	_i_ERROR_i_	112
217	Quotary	111
217	HesDemonPants	111
219	MineMaster0012	110
219	__tomato	110
221	2blox_	109
222	RadarHz	108
223	4774	107
223	Snow_Blizzard	107
225	Russiancat1	106
226	jewbacaman	105
226	SSytex_X	105
226	SammiWolfGirl	105
226	MirielThePastor	105
230	SmashingPump	104
230	SUN_DREAM	104
232	Yatitay	103
232	Incinere	103
232	Hiryu27	103
232	anbbang	103
236	BigBootyHudge	101
236	zorin123	101
236	0nly_sn1per	101
239	set67	100
239	GoofyBread	100
241	heckface	99
241	NomadicRobin_	99
241	PortlyPete69	99
244	p4lp	98
245	dongli	96
246	Smashic	95
247	Jovaphobic	94
247	abramgray	94
249	ivorico	93
250	gaziter10	92
250	AlphaWolfPlaysMC	92
252	Lez_	91
252	xzvu	91
254	bigstankyy	90
254	Vizzoid	90
254	Megarboh	90
257	fanofbands101	88
257	lorpus	88
257	Corbsman	88
257	Njensen7	88
261	_TCARREIRA_	87
261	EngagedGrub41	87
263	Gamergirl420628	86
263	Quincannon	86
263	Erased_Identity	86
266	MinttyFressh	85
267	Alteriity	84
267	Deerfoot	84
269	RatatJuice	83
269	morgangauk	83
269	Deathkob	83
272	jushykins	81
273	RyuNeko932000	79
273	NameGenerat0r	79
275	zmpeg	78
276	ougstur	77
276	Joestra	77
278	IWorkAtIkea	76
278	RobotMinion101	76
278	wwwwinnebagoooo	76
278	_Ruzeeq_	76
278	Kura2218	76
283	TheThomas69	75
283	Aerqophs	75
283	obzii	75
283	UltraZombie	75
287	hcb238	74
287	bloomkieren	74
289	Euclidoris	73
289	crying_wolf_13	73
289	Afinnity	73
289	Eraxa	73
293	IamCL4SSY	72
294	dudcreeper	71
294	Skippeh	71
296	xxPipperDipperxx	70
296	Meatlaugh	70
296	robotemo	70
299	chipklip	69
299	SeverianOfUrth	69
