rank	username	minecraft:used/minecraft:granite
1	Smoke____	13541
2	TheShyPig	11386
3	joethahobo	10858
4	gcaisawesome	4049
5	Kakolbus	3592
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	pintsizedrogue	1625
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	YungMaki	1478
21	Enderslayerxz3	1472
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	beeperbeeper5	977
29	_Bguette_	953
30	Zythose	917
31	eitanzaki	883
32	Snowflowe	856
33	MyNameIsJobo	852
34	Jiminie	847
35	Di_infiri	842
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	731
40	awesomeoneme	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	LordSpeed37	656
45	Mahoose	629
46	Ezekson	614
47	noam464	612
48	Frozil20	570
49	m_be9	566
50	alderban107	565
51	TheDankPlatypus	558
52	CrateOfBoxes	547
53	12Magner05	545
54	EcksDofficial	534
55	Bumpy419	524
56	Rumpletaezer	505
57	TechnoNinja64	495
58	Miko_Fullbuster	465
59	Fullut	461
60	Historical_Sand	455
61	M_Patata	453
62	Stiar	445
63	Legendosh	444
64	Nicky_H225	439
65	Hyp3rion_	436
66	Jackattack53	377
67	PigDab	369
68	TheSecondLord	368
69	Xclax101	356
69	MasterNueve	356
69	EcksD	356
72	BobDeBouwer1337	346
73	NoChumpChange	341
74	ShedJr_	338
75	ROY4LE	337
76	Merv__	332
77	Soplight	326
78	Fuhrer_Teemo	321
79	BlankityMcBlank	317
80	Blackberry1310	316
81	Blu3beast	311
82	Hisiste	303
83	Menthas	300
84	Rebytre	298
84	fluddd	298
86	I_Am_Mushkin	297
87	claivin	292
88	_Nuf	290
89	cedric72	287
90	Kferno	286
91	gabriels543	277
92	ImpavidArcher	274
93	Akoot_	273
94	MilleGrug	267
95	Groundler	264
96	FelixPSY375	263
97	T045RTY	261
98	mwrty	258
98	drompje	258
100	Mr_Byzantine	257
101	PhantomsGhost_	256
102	Louiis123	252
103	Giannism	249
104	_Boipl_	240
105	stavgod	238
106	Cowison	230
107	LeauVox4921	229
108	SquadMonster	227
108	PlzNoBM	227
110	Scathra	226
110	DAD_1996	226
112	SingedBread	222
112	oxfordschool	222
114	Dedalus36	220
114	benediktine1	220
116	Malorn_Aetherius	214
116	geekbird	214
118	StinkyDiplomat	213
119	platinumzero	208
120	Awyrlas	202
121	Hermanni__	201
121	Nicserso	201
123	iHuntWeeaboos	199
124	MattieHD	197
125	Blaiku	196
126	500am	190
127	groofles	189
128	teslawolf38	187
128	SvenskaHugo	187
130	Racengan	185
131	fkGrim	184
132	Sral7	182
133	PegLegPete93	181
134	CollinMH06	179
135	chipklip	176
136	thescout7	175
136	Powowowow	175
138	Kubelz	173
138	Felenov	173
140	jnp_gaming	171
141	Spenduh	170
142	selectrix	166
143	Slapface522	165
144	CalebDHawk	164
145	Segotep999	163
146	Xalithia	161
146	Logain42	161
146	Kubeusz2010	161
146	TheOuterCore	161
150	RebelAndroid	160
151	Groovy_MoonBird	159
152	emrekn	158
152	Inchef	158
152	brofrickcheaters	158
152	jaimshae	158
156	Leyna3	157
157	h2p_emrld	156
158	Eczbek	153
159	Comma__	151
159	Zoeyfortnite	151
161	H72l9w	146
162	Nycteus_	145
162	Oxygen16	145
164	fred870d	144
165	Jonte0599	143
165	Shogunite	143
167	ProfessorBee	141
168	lotarp	140
168	FallenCorps	140
170	GLLogan2	136
171	Ryker	135
172	Base_Tempest	133
173	Maenara	132
174	Quaintster	130
174	KingMatthew506	130
176	WyngGoy	129
177	MangoTheFish	128
177	MightyWertu	128
179	theonlymagikarp	124
179	Rasmanden	124
179	Karbl	124
179	Warlord324	124
179	ayamefag	124
184	Inbefour	122
184	SkateboardR6	122
186	Hpdinosaur	120
187	ewsophie	117
187	bloodbiter	117
189	ssleepless	114
189	Swexti	114
191	_Virify_	113
191	rarrq	113
191	TheWildMateo	113
191	MakeHistory157	113
195	Quotary	111
195	HesDemonPants	111
197	__tomato	110
198	2blox	109
199	RadarHz	108
200	Snow_Blizzard	107
201	Russiancat1	106
202	jewbacaman	105
202	SSytex_X	105
202	MeetTheWollo	105
205	SUN_DREAM	104
206	Yatitay	103
206	Incinere	103
206	Hiryu27	103
206	DanTheBuilderino	103
206	anbbang	103
211	Lutres_Torane	102
211	SammiWolfGirl	102
213	BigBootyHudge	101
213	zorin123	101
213	0nly_sn1per	101
216	set67	100
216	GoofyBread	100
218	heckface	99
218	4774	99
218	NomadicRobin_	99
218	PortlyPete69	99
222	diamondgolem35	98
222	p4lp	98
222	Kowcio_	98
225	dongli	96
226	Jovaphobic	94
226	abramgray	94
228	ivorico	93
229	gaziter10	92
229	AlphaWolfPlaysMC	92
229	GlitchyPlate810	92
232	stahouo	91
233	bigstankyy	90
233	Vizzoid	90
233	Megarboh	90
236	fanofbands101	88
236	Drlzyy	88
236	egglapras	88
236	Corbsman	88
236	Njensen7	88
241	_TCARREIRA_	87
241	SpacesickPrism	87
243	Gamergirl420628	86
243	Quincannon	86
243	Erased_Identity	86
246	MinttyFressh	85
247	Deerfoot	84
248	RatatJuice	83
248	morgangauk	83
248	Deathkob	83
251	pixelviolin	82
252	jushykins	81
253	RyuNeko932000	79
253	EngagedGrub41	79
255	zmpeg	78
256	_naturell	77
256	Joestra	77
258	IWorkAtIkea	76
258	RobotMinion101	76
258	wwwwinnebagoooo	76
258	_Ruzeeq_	76
258	Nagasaki_Riku	76
263	TheThomas69	75
263	Aerqophs	75
263	obzii	75
263	UltraZombie	75
267	hcb238	74
267	bloomkieren	74
269	Euclidoris	73
269	crying_wolf_13	73
269	Afinnity	73
269	NameGenerat0r	73
269	Eraxa	73
274	Sky_light_KING	72
275	dudcreeper	71
275	Skippeh	71
277	Meatlaugh	70
277	robotemo	70
279	nataliecool	69
279	SeverianTheLame	69
281	JEWISHBadenBeele	67
281	eiC_	67
281	masskedman	67
281	MissCeleste7	67
285	Froste131	66
285	xxPipperDipperxx	66
285	Skomo	66
288	hanaryheatwave	65
288	Sheldor097	65
290	CharlieButt	64
290	wTXop	64
290	xKhoshekh	64
290	silverpopcorn	64
294	sejekasper1	63
294	BilboBaggins23	63
294	r123moore	63
294	ProfessorDiaper	63
298	Leksanda	62
298	Donutt	62
298	NormanFetus	62
