rank	username	minecraft:used/minecraft:granite
1	Smoke____	13600
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3597
6	HellsSponge	3542
7	EMC_	3322
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1721
14	pintsizedrogue	1717
15	FreakGenius	1662
16	EveryonesUncle	1639
17	YungMaki	1600
18	DemTechAlpha	1549
19	Onennon	1530
20	vandmanden	1502
21	Enderxz3	1472
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1278
25	ApophisNova	1247
25	MyNamaSheff	1247
27	El_Jalapeno	1143
28	CoffeeNoir	1134
29	beeperbeeper5	977
30	_Bguette_	953
31	luseis	938
32	Zythose	917
33	eitanzaki	883
34	Snowflowe	856
35	MyNameIsJobo	852
36	Di_infiri	842
37	kekhon	810
38	lcvezra	799
39	eviltunix	786
40	thewindmillman	731
41	ThiccExotic	728
42	q_wq	700
43	Werbe	695
44	Z3braYTIL	683
45	12Magner05	672
46	Mahoose	670
47	Elastiq	668
48	LordSpeed37	656
49	Ezekson	628
50	noam464	615
51	TheDankPlatypus	603
52	Frozil20	570
53	m_be9	566
54	alderban107	565
55	CrateOfBoxes	547
56	xolstoi	534
57	TheSecondLord	529
58	Bumpy419	524
59	Rumpletaezer	505
60	TechnoNinja64	495
61	PazinGaming	468
62	Iamthejo	465
63	Fullut	461
64	Historical_Sand	455
65	M_Patata	453
66	Stiar	445
67	Legendosh	444
68	Nicky_H225	439
69	Hyp3rion_	436
70	00000000-0000-0000-0009-01ff0c3e5e4f	428
71	Jackattack53	383
72	weabis	382
73	PigDab	369
74	EcksD	359
75	Xclax101	356
75	MasterNueve	356
77	BobDeBouwer1337	346
78	NoChumpChange	341
79	ShedJr_	338
80	ROY4LE	337
81	Merv__	332
82	Soplight	326
83	Fuhrer_Teemo	321
84	BlankityMcBlank	317
85	Blackberry1310	316
86	Blu3beast	311
87	Hisiste	303
88	NatalieTW	300
89	Rebytre	298
89	fluddd	298
91	I_Am_Mushkin	297
92	claivin	292
93	_Nuf	290
94	cedric72	287
95	Kferno	286
96	gabriels543	277
97	ImpavidArcher	274
98	Akoot_	273
99	Kowcio_	269
99	SkinnyBois	269
101	MilleGrug	267
102	Mr_Byzantine	265
103	Groundler	264
104	FelixPSY375	263
105	T045RTY	261
106	mwrty	258
106	drompje	258
108	PhantomsGhost_	256
109	Mattesco	253
110	Louiis123	252
111	Giannism	249
112	_Boipl_	240
113	stavgod	238
114	Cowison	230
115	LeauVox4921	229
116	SquadMonster	227
116	PlzNoBM	227
118	Scathra	226
118	DAD_1996	226
120	SingedBread	222
120	ConnorDanky_	222
122	Esme_1	220
122	benediktine1	220
124	MattieHD	218
125	Malorn_Aetherius	214
125	Felenov	214
125	geekbird	214
128	StinkyDiplomat	213
129	RealGroot	210
130	platinumzero	208
131	Awyrlas	202
132	Hermanni__	201
132	Nicserso	201
134	Blaiku	196
135	teslawolf38	192
136	500am	190
137	groofles	189
138	SvenskaHugo	187
139	Racengan	185
140	fkGrim	184
141	Sral7	182
142	PegLegPete93	181
143	CollinMH06	179
144	Tyrannosplart	176
145	thescout7	175
145	Powowowow	175
147	Kubelz	173
148	jnp_gaming	171
149	gusstationwerker	170
150	selectrix	166
151	Slapface522	165
152	CalebDHawk	164
153	Xalithia	161
153	Logain42	161
153	Kubeusz2010	161
153	TheOuterCore	161
157	RebelAndroid	160
158	Groovy_MoonBird	159
159	emrekn	158
159	Inchef	158
159	brofrickcheaters	158
159	jaimshae	158
163	Leyna3	157
164	h2p_emrld	156
165	Eczbek	153
166	Comma__	151
166	Zoeyfortnite	151
168	H72l9w	146
169	Nycteus_	145
169	bieeee	145
171	F_Uhre	144
172	Jonte0599	143
172	Shogunite	143
174	Crowman1	142
175	ProfessorBee	141
176	lotarp	140
176	FallenCorps	140
178	H0UNDFRMH3LL	138
179	GLLogan2	136
179	Jimb0nat0r	136
181	Ryker	135
182	Base_Tempest	133
183	Maenara	132
184	Quaintster	130
184	KingMatthew506	130
186	WyngGoy	129
187	MangoTheFish	128
187	MightyWertu	128
189	theonlymagikarp	124
189	Rasmanden	124
189	Karbl	124
189	Warlord324	124
189	ayamefag	124
194	Inbefour	122
194	SkateboardR6	122
196	diamondgolem35	121
197	Hpdinosaur	120
198	ewsophie	117
198	bloodbiter	117
200	hanaryheatwave	116
201	ssleepless	114
201	Swexti	114
203	_Virify_	113
203	rarrq	113
203	TheWildMateo	113
203	MakeHistory157	113
207	Quotary	111
207	HesDemonPants	111
209	__tomato	110
209	GlitchyPlate810	110
211	2bolx_	109
212	RadarHz	108
213	Snow_Blizzard	107
214	Russiancat1	106
215	jewbacaman	105
215	SSytex_X	105
215	MirielThePastor	105
218	SUN_DREAM	104
219	Yatitay	103
219	Incinere	103
219	Hiryu27	103
219	DanTheBuilderino	103
219	anbbang	103
224	Lutres_Torane	102
224	SammiWolfGirl	102
226	SmashingPump	101
226	BigBootyHudge	101
226	zorin123	101
226	0nly_sn1per	101
230	set67	100
230	GoofyBread	100
232	heckface	99
232	4774	99
232	NomadicRobin_	99
232	PortlyPete69	99
236	p4lp	98
237	dongli	96
238	RoofTyler	95
239	Jovaphobic	94
239	abramgray	94
241	ivorico	93
242	gaziter10	92
242	AlphaWolfPlaysMC	92
244	xzvu	91
245	bigstankyy	90
245	Vizzoid	90
245	Megarboh	90
248	fanofbands101	88
248	lorpus	88
248	Corbsman	88
248	Njensen7	88
252	_TCARREIRA_	87
252	SpacesickPrism	87
252	EngagedGrub41	87
255	Gamergirl420628	86
255	Quincannon	86
255	pixelviolin	86
255	Erased_Identity	86
259	MinttyFressh	85
260	Deerfoot	84
261	RatatJuice	83
261	morgangauk	83
261	Deathkob	83
264	Lez_	81
264	jushykins	81
266	RyuNeko932000	79
267	zmpeg	78
268	ougstur	77
268	Joestra	77
268	NameGenerat0r	77
271	IWorkAtIkea	76
271	RobotMinion101	76
271	wwwwinnebagoooo	76
271	_Ruzeeq_	76
271	Kura2218	76
276	TheThomas69	75
276	Aerqophs	75
276	obzii	75
276	UltraZombie	75
280	hcb238	74
280	bloomkieren	74
282	Euclidoris	73
282	crying_wolf_13	73
282	Afinnity	73
282	Eraxa	73
286	IamCL4SSY	72
287	dudcreeper	71
287	Skippeh	71
289	Meatlaugh	70
289	robotemo	70
291	chipklip	69
291	SeverianTheLame	69
293	CadenSteele	67
293	eiC_	67
293	masskedman	67
293	MissCeleste7	67
297	Froste131	66
297	xxPipperDipperxx	66
297	Skomo	66
300	Sheldor097	65
