rank	username	minecraft:used/minecraft:granite
1	Smoke____	13600
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3597
6	HellsSponge	3542
7	EMC_	3324
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1721
14	pintsizedrogue	1717
15	FreakGenius	1662
16	EveryonesUncle	1639
17	YungMaki	1600
18	DemTechAlpha	1549
19	Onennon	1530
20	vandmanden	1502
21	Enderxz3	1484
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1278
25	ApophisNova	1247
25	MyNamaSheff	1247
27	El_Jalapeno	1143
28	CoffeeNoir	1134
29	beeperbeeper5	977
30	_Bguette_	953
31	luseis	938
32	Zythose	917
33	eitanzaki	883
34	Snowflowe	856
35	MyNameIsJobo	852
36	Di_infiri	842
37	kekhon	810
38	lcvezra	799
39	eviltunix	786
40	thewindmillman	731
41	ThiccExotic	728
42	q_wq	700
43	Werbe	695
44	Z3braYTIL	683
45	12Magner05	672
46	Mahoose	670
47	Elastiq	668
48	LordSpeed37	656
49	Ezekson	628
50	noam464	615
51	TheDankPlatypus	603
52	Frozil20	570
53	m_be9	566
54	alderban107	565
55	CrateOfBoxes	547
56	TheSecondLord	542
57	xolstoi	534
58	Bumpy419	524
59	Rumpletaezer	505
60	TechnoNinja64	495
61	PazinGaming	468
62	Iamthejo	465
63	Fullut	461
64	Historical_Sand	455
65	M_Patata	453
66	Hyp3rion_	447
67	Stiar	445
68	Legendosh	444
69	Nicky_H225	439
70	00000000-0000-0000-0009-01ff0c3e5e4f	428
71	Jackattack53	384
72	weabis	382
73	PigDab	369
74	EcksD	359
75	Xclax101	356
75	MasterNueve	356
77	BobDeBouwer1337	346
78	ShedJr_	342
79	NoChumpChange	341
80	ROY4LE	337
81	Merv__	332
82	Soplight	326
83	Fuhrer_Teemo	321
84	BlankityMcBlank	317
85	Blackberry1310	316
86	Blu3beast	311
87	Hisiste	303
88	NatalieTW	300
89	Kowcio_	299
90	Rebytre	298
90	fluddd	298
92	I_Am_Mushkin	297
93	claivin	292
94	_Nuf	290
95	cedric72	287
96	Kferno	286
97	gabriels543	277
98	ImpavidArcher	274
99	Akoot_	273
100	SkinnyBois	269
101	MilleGrug	267
102	Mr_Byzantine	265
103	Groundler	264
104	FelixPSY375	263
105	T045RTY	261
106	mwrty	258
106	drompje	258
108	PhantomsGhost_	256
109	Mattesco	253
110	Louiis123	252
111	Giannism	249
112	_Boipl_	240
113	stavgod	238
114	Cowison	230
115	LeauVox4921	229
116	SquadMonster	227
116	PlzNoBM	227
118	Scathra	226
118	DAD_1996	226
120	SingedBread	222
120	ConnorDanky_	222
122	Esme_1	220
122	benediktine1	220
124	MattieHD	218
125	RealGroot	217
126	Malorn_Aetherius	214
126	Felenov	214
126	geekbird	214
129	StinkyDiplomat	213
130	platinumzero	208
131	Awyrlas	202
132	Hermanni__	201
132	Nicserso	201
134	Blaiku	196
135	teslawolf38	192
136	500am	190
137	groofles	189
138	SvenskaHugo	187
139	Racengan	185
140	fkGrim	184
141	Sral7	182
142	PegLegPete93	181
143	CollinMH06	179
144	Tyrannosplart	176
145	thescout7	175
145	Powowowow	175
147	Kubelz	173
148	gusstationwerker	172
149	jnp_gaming	171
150	selectrix	166
151	Slapface522	165
152	CalebDHawk	164
153	Xalithia	161
153	Logain42	161
153	Kubeusz2010	161
153	TheOuterCore	161
157	RebelAndroid	160
158	Groovy_MoonBird	159
159	Crowman1	158
159	emrekn	158
159	Inchef	158
159	brofrickcheaters	158
159	jaimshae	158
164	Leyna3	157
165	h2p_emrld	156
166	hanaryheatwave	154
167	Eczbek	153
168	Comma__	151
168	Zoeyfortnite	151
170	H0UNDFRMH3LL	148
171	H72l9w	146
172	Nycteus_	145
172	bieeee	145
174	F_Uhre	144
175	Jonte0599	143
175	RoofTyler	143
175	Shogunite	143
178	k_ce	142
179	ProfessorBee	141
180	lotarp	140
180	FallenCorps	140
180	Jimb0nat0r	140
183	MyNameIsDakar	137
184	GLLogan2	136
185	Ryker	135
186	diamondgolem35	133
186	Base_Tempest	133
188	Maenara	132
189	Quaintster	130
189	KingMatthew506	130
191	WyngGoy	129
192	MangoTheFish	128
192	MightyWertu	128
194	theonlymagikarp	124
194	Rasmanden	124
194	Karbl	124
194	Warlord324	124
194	ayamefag	124
199	Inbefour	122
199	SkateboardR6	122
201	Hpdinosaur	120
202	ewsophie	117
202	bloodbiter	117
204	ssleepless	114
204	Swexti	114
206	_Virify_	113
206	rarrq	113
206	TheWildMateo	113
206	MakeHistory157	113
210	GlitchyPlate810	112
211	Quotary	111
211	HesDemonPants	111
213	__tomato	110
214	2bolx_	109
215	RadarHz	108
216	Snow_Blizzard	107
217	Russiancat1	106
218	jewbacaman	105
218	SSytex_X	105
218	MirielThePastor	105
221	SmashingPump	104
221	SUN_DREAM	104
223	Yatitay	103
223	Incinere	103
223	Hiryu27	103
223	DanTheBuilderino	103
223	anbbang	103
228	Lutres_Torane	102
228	SammiWolfGirl	102
230	BigBootyHudge	101
230	zorin123	101
230	0nly_sn1per	101
233	set67	100
233	GoofyBread	100
235	heckface	99
235	4774	99
235	NomadicRobin_	99
235	PortlyPete69	99
239	p4lp	98
240	dongli	96
241	pixelviolin	95
242	Jovaphobic	94
242	abramgray	94
244	ivorico	93
245	gaziter10	92
245	AlphaWolfPlaysMC	92
247	xzvu	91
248	bigstankyy	90
248	Vizzoid	90
248	Megarboh	90
251	fanofbands101	88
251	lorpus	88
251	Corbsman	88
251	Njensen7	88
255	_TCARREIRA_	87
255	SpacesickPrism	87
255	EngagedGrub41	87
258	Gamergirl420628	86
258	Quincannon	86
258	Erased_Identity	86
261	MinttyFressh	85
262	Deerfoot	84
263	RatatJuice	83
263	morgangauk	83
263	Deathkob	83
266	Lez_	81
266	jushykins	81
268	RyuNeko932000	79
269	zmpeg	78
270	ougstur	77
270	Joestra	77
270	NameGenerat0r	77
273	IWorkAtIkea	76
273	RobotMinion101	76
273	wwwwinnebagoooo	76
273	_Ruzeeq_	76
273	Kura2218	76
278	TheThomas69	75
278	Aerqophs	75
278	obzii	75
278	UltraZombie	75
282	hcb238	74
282	bloomkieren	74
284	Euclidoris	73
284	Smashic	73
284	crying_wolf_13	73
284	Afinnity	73
284	Eraxa	73
289	IamCL4SSY	72
290	dudcreeper	71
290	Skippeh	71
292	xxPipperDipperxx	70
292	Meatlaugh	70
292	robotemo	70
295	chipklip	69
295	SeverianTheLame	69
297	CadenSteele	67
297	eiC_	67
297	masskedman	67
297	MissCeleste7	67
