rank	username	minecraft:used/minecraft:granite
1	Smoke____	11966
2	TheShyPig	11386
3	joethahobo	10281
4	HellsSponge	3529
5	Kakolbus	3194
6	EMC_	3103
7	SuperPooch06	2783
8	Franco093	2219
9	Spacewardharpy7	1751
10	sebastiensaborio	1700
11	Freak_Genius	1662
12	EveryonesUncle	1635
13	DemTechAlpha	1549
14	Onennon	1530
15	vandmanden	1502
16	Arceus1975	1453
17	YungMaki	1420
18	Enderslayerxz3	1379
19	ApophisNova	1247
19	MyNamaSheff	1247
21	gcaisawesome	1245
22	lordpipe	1188
23	pintsizedrogue	1182
24	El_Jalapeno	1143
25	CoffeeNoir	1134
26	_Bguette_	953
27	Zythose	917
28	eitanzaki	883
29	beeperbeeper5	866
30	MyNameIsJobo	852
31	Di_infiri	842
32	Snowflowe	837
33	kekhon	810
34	lcvezra	799
35	eviltunix	786
36	awesomeoneme	728
37	Z3braYTIL	683
38	q_wq	676
39	OtariCharlie	664
40	LordSpeed37	656
41	Werbe	652
42	AssEatrAndLicker	639
43	noam464	612
44	Lord_Jord	602
45	m_be9	566
45	Frozil12	566
47	alderban107	565
48	Ezekson	553
49	CrateOfBoxes	547
50	Mahoose	539
51	EcksDofficial	534
52	12Magner05	525
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	M_Patata	453
58	Historical_Sand	451
59	Stiar	445
60	Legendosh	438
61	Nicky_H225	383
62	PigDab	369
63	MasterNueve	356
64	Xclax101	355
65	EcksD	353
66	BobDeBouwer1337	346
67	TheSecondLord	344
68	NoChumpChange	341
69	ShedJr_	338
70	ROY4LE	337
71	Merv__	332
72	Fuhrer_Teemo	321
73	Soplight	320
74	BlankityMcBlank	317
75	Blackberry1310	315
75	Hyp3rion_	315
77	Blu3beast	311
78	Hisiste	303
79	Natofthese	298
80	I_Am_Mushkin	297
80	fluddd	297
82	claivin	292
83	_Nuf	290
84	cedric72	287
85	Kferno	286
86	gabriels543	277
87	Akoot_	273
88	Groundler	264
89	FelixPSY375	263
90	T045RTY	261
91	mwrty	258
91	drompje	258
93	PhantomsGhost_	256
94	Louiis123	252
95	Giannism	249
96	stavgod	238
97	Cowison	230
98	SquadMonster	227
98	PlzNoBM	227
100	Scathra	226
100	DAD_1996	226
102	SingedBread	222
102	oxfordschool	222
104	Dedalus36	220
104	benediktine1	220
106	Malorn_Aetherius	214
106	Jackattack53	214
106	geekbird	214
109	platinumzero	208
110	Awyrlas	202
111	Nicserso	201
112	Blaiku	196
113	MattieHD	190
114	ImpavidArcher	188
114	Jiminie	188
116	fkGrim	184
116	Hermanni__	184
118	Racengan	183
119	Sral7	182
120	PegLegPete93	181
121	CollinMH06	179
122	chipklip	176
123	thescout7	175
123	Powowowow	175
125	Kubelz	173
126	jnp_gaming	171
127	thewindmillman	170
128	MilleGrug	169
129	teslawolf38	168
130	selectrix	166
131	Slapface522	165
132	CalebDHawk	163
133	500am	162
134	Xalithia	161
134	Logain42	161
134	TheOuterCore	161
137	Groovy_MoonBird	159
138	emrekn	158
138	brofrickcheaters	158
138	jaimshae	158
138	Kubeusz2010	158
142	_Boipl_	157
142	Leyna3	157
144	h2p_emrld	156
145	RebelAndroid	153
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	H72l9w	146
150	Nycteus_	145
150	Oxygen16	145
152	fred870d	144
153	Jonte0599	143
153	Shogunite	143
155	ProfessorBee	141
155	Inchef	141
157	lotarp	140
157	FallenCorps	140
159	GLLogan2	136
160	Base_Tempest	133
161	Maenara	132
162	Quaintster	130
162	KingMatthew506	130
164	WyngGoy	129
165	MangoTheFish	128
165	MightyWertu	128
167	theonlymagikarp	124
167	Rasmanden	124
167	Karbl	124
167	Warlord324	124
167	ayamefag	124
172	Inbefour	122
172	SkateboardR6	122
174	Hpdinosaur	120
175	ewsophie	117
175	bloodbiter	117
177	ssleepless	114
177	Swexti	114
179	_Virify_	113
179	rarrq	113
179	MakeHistory157	113
182	TheDankPlatypus	111
182	HesDemonPants	111
184	__tomato	110
185	RadarHz	108
186	Snow_Blizzard	107
187	Russiancat1	106
188	jewbacaman	105
188	SSytex_X	105
188	MeetTheWollo	105
191	SUN_DREAM	104
192	Yatitay	103
192	Incinere	103
192	Hiryu27	103
192	DanTheBuilderino	103
192	anbbang	103
197	SammiWolfGirl	102
198	BigBootyHudge	101
198	zorin123	101
198	0nly_sn1per	101
201	set67	100
201	GoofyBread	100
201	Quotary	100
204	heckface	99
204	NomadicRobin_	99
206	p4lp	98
207	dongli	96
207	PortlyPete69	96
209	Kowcio_	95
210	Jovaphobic	94
210	abramgray	94
212	ivorico	93
213	gaziter10	92
213	AlphaWolfPlaysMC	92
213	GlitchyPlate810	92
213	2blox	92
217	stahouo	91
218	bigstankyy	90
218	Vizzoid	90
220	fanofbands101	88
220	Drlzyy	88
220	Corbsman	88
220	Miko_Fullbuster	88
224	_TCARREIRA_	87
225	Gamergirl420628	86
225	Quincannon	86
225	Erased_Identity	86
228	egglapras	85
229	Deerfoot	84
230	morgangauk	83
231	jushykins	81
231	Deathkob	81
233	RyuNeko932000	79
234	zmpeg	78
235	_naturell	77
235	Joestra	77
237	IWorkAtIkea	76
237	RobotMinion101	76
237	_Ruzeeq_	76
237	Nagasaki_Riku	76
241	TheThomas69	75
241	Aerqophs	75
241	obzii	75
241	UltraZombie	75
245	diamondgolem35	74
245	hcb238	74
245	bloomkieren	74
248	Euclidoris	73
248	Afinnity	73
248	NameGenerat0r	73
248	Eraxa	73
252	crying_wolf_13	72
252	Sky_light_KING	72
254	dudcreeper	71
254	Skippeh	71
256	Meatlaugh	70
256	robotemo	70
258	nataliecool	69
258	SeverianTheLame	69
