rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13662
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	Enderxz3	2548
12	PlasticOtari	2244
13	Franco093	2219
14	xolstoi	2066
15	pintsizedrogue	1936
16	Steelynan	1913
17	Arceus1975	1805
18	YungMaki	1768
19	Spacewardharpy7	1752
20	PazinGaming	1671
21	EveryonesUncle	1668
22	FreakGenius	1662
23	Manaateee	1604
24	DemTechAlpha	1549
25	Onennon	1530
26	k_ce	1507
27	vandmanden	1502
28	Lord_Jord	1425
29	non089	1320
30	lordpipe	1311
31	ApophisNova	1247
31	MyNamaSheff	1247
33	luseis	1210
34	El_Jalapeno	1143
35	CoffeeNoir	1134
36	SpacesickPrism	1121
37	Krowuss	1096
38	beeperbeeper5	1059
39	_Bguette_	953
40	Zythose	917
41	lunathelemon	904
42	eitanzaki	884
43	Snowflowe	856
44	MyNameIsJobo	852
45	Di_infiri	842
46	kekhon	810
47	lcvezra	799
48	eviltunix	786
49	Mr_Byzantine	769
50	thewindmillman	731
51	MoistMicrowave	728
52	q_wq	719
53	12Magner05	694
54	Z3braYTIL	683
55	Mahoose	670
56	Elastiq	668
57	LordSpeed37	656
58	Ezekson	631
59	TheDankPlatypus	603
60	TheSecondLord	583
61	Frozil20	570
62	m_be9	566
63	alderban107	565
64	Nicserso	559
65	CrateOfBoxes	547
66	Bumpy419	524
67	Jackattack53	505
67	Rumpletaezer	505
69	TechnoNinja64	495
70	Iamthejo	465
71	Fullut	461
72	Historical_Sand	459
72	Kowcio_	459
74	Hyp3rion_	455
75	M_Patata	453
76	Stiar	445
77	Legendosh	444
78	Nicky_H225	439
79	00000000-0000-0000-0009-01ff0c3e5e4f	428
80	SvenskaHugo	399
81	weabis	382
82	PigDab	369
83	EcksD	359
84	Xclax101	356
84	MasterNueve	356
86	BobDeBouwer1337	346
87	oscminus	344
88	ShedJr_	342
89	NoChumpChange	341
90	ROY4LE	337
91	Soplight	333
92	Merv__	332
93	Mattesco	330
94	Fuhrer_Teemo	321
95	BlankityMcBlank	317
96	Blackberry1310	316
97	Jimb0nat0r	314
98	Blu3beast	311
99	Hisiste	303
100	NatalieTW	300
100	Rebytre	300
102	fluddd	298
103	I_Am_Mushkin	297
104	claivin	292
105	_Nuf	290
106	cedric72	287
107	Kferno	286
108	yheece	277
109	hanaryheatwave	276
110	ImpavidArcher	274
111	Akoot_	273
112	SkinnyBois	269
113	MilleGrug	267
114	Groundler	264
115	FelixPSY375	263
116	T045RTY	261
117	mwrty	258
117	drompje	258
119	PhantomsGhost_	256
120	Louiis123	252
121	Giannism	249
122	StinkyDiplomat	244
123	_Boipl_	240
124	Zerosene	238
124	stavgod	238
126	Cowison	230
127	LeauVox4921	229
128	SquadMonster	227
128	PlzNoBM	227
130	Scathra	226
130	DAD_1996	226
132	MattieHD	222
132	SingedBread	222
132	ConnorDanky_	222
135	Ryan_GEMS	220
135	benediktine1	220
137	Segotep999	217
138	Malorn_Aetherius	214
138	Felenov	214
138	geekbird	214
141	platinumzero	208
142	Awyrlas	202
143	Hermanni__	201
144	Blaiku	196
145	teslawolf38	192
146	500am	190
147	groofles	189
148	Racengan	188
149	Lutres_	185
150	fkGrim	184
151	Njensen7	182
151	Sral7	182
153	PegLegPete93	181
154	pixelviolin	180
155	CollinMH06	179
156	Tyrannosplart	176
157	thescout7	175
157	Powowowow	175
159	Kubelz	173
159	Spenduh	173
161	jnp_gaming	171
162	selectrix	166
163	Slapface522	165
164	CalebDHawk	164
165	Groovy_MoonBird	163
166	Xalithia	161
166	Logain42	161
166	Kubeusz2010	161
166	TheOuterCore	161
170	RebelAndroid	160
171	Eczbek	159
172	Crowman1	158
172	emrekn	158
172	Inchef	158
172	MineMaster0012	158
172	brofrickcheaters	158
172	jaimshae	158
178	Leyna3	157
179	h2p_emrld	156
180	Comma__	151
180	Zoeyfortnite	151
182	H0UNDFRMH3LL	148
183	H72l9w	146
184	Nycteus_	145
184	Oxygen16	145
186	diamondgolem35	144
186	F_Uhre	144
188	Jonte0599	143
188	Shogunite	143
190	ProfessorBee	141
191	lotarp	140
191	OrewaSora	140
193	Dakar_	137
194	GLLogan2	136
195	Ryker	135
196	Base_Tempest	133
197	Maenara	132
198	Quaintster	130
198	KingMatthew506	130
200	WyngGoy	129
201	Eczbox	128
201	MightyWertu	128
203	theonlymagikarp	124
203	Rasmanden	124
203	Karbl	124
203	Warlord324	124
203	ayamefag	124
208	Inbefour	122
208	SkateboardR6	122
210	Hpdinosaur	120
211	DanTheBuilderino	119
212	ewsophie	117
212	bloodbiter	117
214	ssleepless	114
214	Swexti	114
216	_Virify_	113
216	rarrq	113
216	TheWildMateo	113
216	MakeHistory157	113
220	_i_ERROR_i_	112
221	Quotary	111
221	HesDemonPants	111
223	__tomato	110
224	2blox_	109
225	RadarHz	108
226	4774	107
226	Snow_Blizzard	107
228	Russiancat1	106
229	jewbacaman	105
229	SSytex_X	105
229	SammiWolfGirl	105
229	MirielThePastor	105
233	SmashingPump	104
233	SUN_DREAM	104
235	Yatitay	103
235	Incinere	103
235	Hiryu27	103
235	anbbang	103
239	BigBootyHudge	101
239	Alteriity	101
239	zorin123	101
239	0nly_sn1per	101
243	set67	100
243	GoofyBread	100
245	heckface	99
245	NomadicRobin_	99
245	PortlyPete69	99
248	p4lp	98
249	dongli	96
250	Smashic	95
251	Jovaphobic	94
251	abramgray	94
253	ivorico	93
253	Lez_	93
255	gaziter10	92
255	AlphaWolfPlaysMC	92
257	xzvu	91
258	bigstankyy	90
258	Vizzoid	90
258	Megarboh	90
261	fanofbands101	88
261	lorpus	88
261	Corbsman	88
264	_TCARREIRA_	87
264	EngagedGrub41	87
266	Gamergirl420628	86
266	Quincannon	86
266	Erased_Identity	86
269	MinttyFressh	85
269	UCP_TheKingK	85
271	Deerfoot	84
272	RatatJuice	83
272	morgangauk	83
272	Deathkob	83
275	jushykins	81
276	RyuNeko932000	79
276	NameGenerat0r	79
278	zmpeg	78
279	CLG_Kata	77
279	ougstur	77
279	Joestra	77
282	IWorkAtIkea	76
282	CosmicStardustt	76
282	RobotMinion101	76
282	wwwwinnebagoooo	76
282	_Ruzeeq_	76
282	Kura2218	76
288	TheThomas69	75
288	Aerqophs	75
288	obzii	75
288	UltraZombie	75
292	hcb238	74
292	bloomkieren	74
294	Euclidoris	73
294	crying_wolf_13	73
294	2extreeme	73
294	Afinnity	73
294	Eraxa	73
299	IamCL4SSY	72
300	dudcreeper	71
