rank	username	minecraft:used/minecraft:granite
1	Smoke____	13600
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3593
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1721
14	pintsizedrogue	1702
15	FreakGenius	1662
16	EveryonesUncle	1639
17	YungMaki	1600
18	DemTechAlpha	1549
19	Onennon	1530
20	vandmanden	1502
21	Enderxz3	1472
22	Lord_Jord	1425
23	lordpipe	1278
24	ApophisNova	1247
24	MyNamaSheff	1247
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	non089	1076
29	beeperbeeper5	977
30	_Bguette_	953
31	luseis	938
32	Zythose	917
33	eitanzaki	883
34	Snowflowe	856
35	MyNameIsJobo	852
36	Di_infiri	842
37	kekhon	810
38	lcvezra	799
39	eviltunix	786
40	thewindmillman	731
41	ThiccExotic	728
42	q_wq	696
43	Werbe	695
44	Z3braYTIL	683
45	12Magner05	672
46	Mahoose	670
47	Elastiq	668
48	LordSpeed37	656
49	Ezekson	628
50	noam464	615
51	Frozil20	570
52	m_be9	566
53	alderban107	565
54	TheDankPlatypus	558
55	CrateOfBoxes	547
56	xolstoi	534
57	TheSecondLord	529
58	Bumpy419	524
59	Rumpletaezer	505
60	TechnoNinja64	495
61	Iamthejo	465
62	Fullut	461
63	Historical_Sand	455
64	M_Patata	453
65	Stiar	445
66	Legendosh	444
67	Nicky_H225	439
68	Hyp3rion_	436
69	00000000-0000-0000-0009-01ff0c3e5e4f	428
70	Jackattack53	383
71	PigDab	369
72	EcksD	359
73	Xclax101	356
73	MasterNueve	356
75	BobDeBouwer1337	346
76	NoChumpChange	341
77	ShedJr_	338
78	ROY4LE	337
79	PazinGaming	332
79	Merv__	332
81	Soplight	326
82	Fuhrer_Teemo	321
83	BlankityMcBlank	317
84	Blackberry1310	316
85	Blu3beast	311
86	Hisiste	303
87	NatalieTW	300
88	Rebytre	298
88	fluddd	298
90	I_Am_Mushkin	297
91	claivin	292
92	_Nuf	290
93	cedric72	287
94	Kferno	286
95	gabriels543	277
96	ImpavidArcher	274
97	Akoot_	273
98	SkinnyBois	269
99	MilleGrug	267
100	Groundler	264
101	FelixPSY375	263
102	Mr_Byzantine	262
103	T045RTY	261
104	mwrty	258
104	drompje	258
106	PhantomsGhost_	256
107	Louiis123	252
108	Mattesco	251
109	Giannism	249
110	_Boipl_	240
111	stavgod	238
112	Cowison	230
113	LeauVox4921	229
114	SquadMonster	227
114	PlzNoBM	227
116	Scathra	226
116	DAD_1996	226
118	SingedBread	222
118	ConnorDanky_	222
120	Esme_1	220
120	benediktine1	220
122	Kowcio_	215
123	Malorn_Aetherius	214
123	Felenov	214
123	geekbird	214
126	StinkyDiplomat	213
127	platinumzero	208
128	Awyrlas	202
129	Hermanni__	201
129	Nicserso	201
131	weabis	199
132	MattieHD	197
133	Blaiku	196
133	RealGroot	196
135	teslawolf38	192
136	500am	190
137	groofles	189
138	SvenskaHugo	187
139	Racengan	185
140	fkGrim	184
141	Sral7	182
142	PegLegPete93	181
143	CollinMH06	179
144	Tyrannosplart	176
145	thescout7	175
145	Powowowow	175
147	Kubelz	173
148	jnp_gaming	171
149	gusstationwerker	170
150	selectrix	166
151	Slapface522	165
152	CalebDHawk	164
153	Xalithia	161
153	Logain42	161
153	Kubeusz2010	161
153	TheOuterCore	161
157	RebelAndroid	160
158	Groovy_MoonBird	159
159	emrekn	158
159	Inchef	158
159	brofrickcheaters	158
159	jaimshae	158
163	Leyna3	157
164	h2p_emrld	156
165	Eczbek	153
166	Comma__	151
166	Zoeyfortnite	151
168	H72l9w	146
169	Nycteus_	145
169	bieeee	145
171	F_Uhre	144
172	Jonte0599	143
172	Shogunite	143
174	ProfessorBee	141
175	lotarp	140
175	FallenCorps	140
177	Crowman1	138
178	GLLogan2	136
179	Ryker	135
180	Base_Tempest	133
181	Maenara	132
182	Quaintster	130
182	KingMatthew506	130
184	WyngGoy	129
185	MangoTheFish	128
185	MightyWertu	128
187	theonlymagikarp	124
187	Rasmanden	124
187	Karbl	124
187	Warlord324	124
187	ayamefag	124
192	Inbefour	122
192	SkateboardR6	122
194	Hpdinosaur	120
195	ewsophie	117
195	bloodbiter	117
197	ssleepless	114
197	Swexti	114
199	_Virify_	113
199	rarrq	113
199	TheWildMateo	113
199	MakeHistory157	113
203	Quotary	111
203	HesDemonPants	111
205	hanaryheatwave	110
205	__tomato	110
207	2bolx_	109
208	RadarHz	108
209	Snow_Blizzard	107
210	Russiancat1	106
211	jewbacaman	105
211	SSytex_X	105
211	MirielThePastor	105
214	SUN_DREAM	104
215	Yatitay	103
215	Incinere	103
215	Hiryu27	103
215	DanTheBuilderino	103
215	anbbang	103
220	Lutres_Torane	102
220	SammiWolfGirl	102
222	BigBootyHudge	101
222	zorin123	101
222	0nly_sn1per	101
225	set67	100
225	GoofyBread	100
227	diamondgolem35	99
227	heckface	99
227	4774	99
227	NomadicRobin_	99
227	PortlyPete69	99
232	p4lp	98
233	GlitchyPlate810	97
234	dongli	96
235	Jovaphobic	94
235	abramgray	94
237	ivorico	93
238	gaziter10	92
238	AlphaWolfPlaysMC	92
240	xzvu	91
241	bigstankyy	90
241	Vizzoid	90
241	Megarboh	90
244	Jimb0nat0r	89
245	H0UNDFRMH3LL	88
245	fanofbands101	88
245	SmashingPump	88
245	lorpus	88
245	Corbsman	88
245	Njensen7	88
251	_TCARREIRA_	87
251	SpacesickPrism	87
251	EngagedGrub41	87
254	Gamergirl420628	86
254	Quincannon	86
254	Erased_Identity	86
257	MinttyFressh	85
258	Deerfoot	84
259	RatatJuice	83
259	morgangauk	83
259	Deathkob	83
262	pixelviolin	82
263	jushykins	81
264	RyuNeko932000	79
265	zmpeg	78
266	ougstur	77
266	Joestra	77
268	IWorkAtIkea	76
268	RobotMinion101	76
268	wwwwinnebagoooo	76
268	_Ruzeeq_	76
268	Kura2218	76
273	TheThomas69	75
273	Aerqophs	75
273	obzii	75
273	UltraZombie	75
277	hcb238	74
277	bloomkieren	74
279	Euclidoris	73
279	crying_wolf_13	73
279	Afinnity	73
279	NameGenerat0r	73
279	Eraxa	73
284	Lez_	72
284	IamCL4SSY	72
286	dudcreeper	71
286	Skippeh	71
288	Meatlaugh	70
288	robotemo	70
290	chipklip	69
290	SeverianTheLame	69
292	CadenSteele	67
292	eiC_	67
292	masskedman	67
292	MissCeleste7	67
296	Froste131	66
296	xxPipperDipperxx	66
296	Skomo	66
299	Sheldor097	65
300	CharlieButt	64
