rank	username	minecraft:used/minecraft:granite
1	Smoke____	12924
2	TheShyPig	11386
3	joethahobo	10504
4	gcaisawesome	4049
5	HellsSponge	3529
6	Kakolbus	3194
7	EMC_	3126
8	SuperPooch06	2783
9	Franco093	2219
10	Arceus1975	1769
11	Spacewardharpy7	1752
12	Steelynan	1700
13	Freak_Genius	1662
14	EveryonesUncle	1635
15	DemTechAlpha	1549
16	Onennon	1530
17	vandmanden	1502
18	YungMaki	1470
19	pintsizedrogue	1429
20	Lord_Jord	1425
21	Enderslayerxz3	1379
22	ApophisNova	1247
22	MyNamaSheff	1247
24	lordpipe	1190
25	El_Jalapeno	1143
26	CoffeeNoir	1134
27	_Bguette_	953
28	beeperbeeper5	922
29	Zythose	917
30	eitanzaki	883
31	MyNameIsJobo	852
32	Di_infiri	842
33	Snowflowe	837
34	kekhon	810
35	Jiminie	809
36	lcvezra	799
37	eviltunix	786
38	awesomeoneme	728
39	q_wq	686
40	Z3braYTIL	683
41	LordSpeed37	656
42	Werbe	652
43	noam464	612
44	Ezekson	593
45	Mahoose	575
46	Frozil12	570
47	m_be9	566
48	alderban107	565
49	CrateOfBoxes	547
50	12Magner05	545
51	EcksDofficial	534
52	Bumpy419	524
53	Rumpletaezer	505
54	TechnoNinja64	495
55	Fullut	461
56	Historical_Sand	455
57	M_Patata	453
58	Stiar	445
59	Legendosh	444
60	Hyp3rion_	429
61	Nicky_H225	383
62	PigDab	369
63	MasterNueve	356
64	Xclax101	355
64	EcksD	355
66	BobDeBouwer1337	346
67	TheSecondLord	345
68	NoChumpChange	341
69	ShedJr_	338
70	ROY4LE	337
71	Merv__	332
72	Fuhrer_Teemo	321
73	Soplight	320
74	BlankityMcBlank	317
75	Blackberry1310	315
76	Blu3beast	311
77	Hisiste	303
78	Menthas	298
78	Rebytre	298
78	fluddd	298
81	I_Am_Mushkin	297
82	claivin	292
83	_Nuf	290
84	cedric72	287
85	Kferno	286
86	gabriels543	277
87	Akoot_	273
88	MilleGrug	267
89	Groundler	264
90	FelixPSY375	263
91	T045RTY	261
92	mwrty	258
92	drompje	258
94	PhantomsGhost_	256
95	Louiis123	252
96	Giannism	249
97	stavgod	238
98	Cowison	230
99	SquadMonster	227
99	PlzNoBM	227
101	Scathra	226
101	DAD_1996	226
103	Jackattack53	222
103	SingedBread	222
103	oxfordschool	222
106	Dedalus36	220
106	benediktine1	220
108	Malorn_Aetherius	214
108	geekbird	214
110	platinumzero	208
111	Awyrlas	202
112	Nicserso	201
113	Blaiku	196
114	Hermanni__	193
115	MattieHD	190
115	500am	190
117	ImpavidArcher	188
118	fkGrim	184
119	Racengan	183
120	Sral7	182
