rank	username	minecraft:used/minecraft:granite
1	Smoke____	13541
2	TheShyPig	11386
3	joethahobo	10802
4	gcaisawesome	4049
5	HellsSponge	3542
6	Kakolbus	3506
7	EMC_	3284
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2078
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	pintsizedrogue	1558
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	Enderslayerxz3	1472
21	YungMaki	1471
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	940
30	Zythose	917
31	eitanzaki	883
32	MyNameIsJobo	852
33	Di_infiri	842
34	Snowflowe	837
35	Jiminie	818
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	awesomeoneme	728
40	Werbe	695
41	q_wq	686
42	Z3braYTIL	683
43	LordSpeed37	656
44	noam464	612
45	Ezekson	611
46	Mahoose	600
47	Frozil12	570
48	m_be9	566
49	alderban107	565
50	CrateOfBoxes	547
51	12Magner05	545
52	TheDankPlatypus	538
53	EcksDofficial	534
54	Bumpy419	524
55	Rumpletaezer	505
56	TechnoNinja64	495
57	Fullut	461
58	Historical_Sand	455
59	M_Patata	453
60	Stiar	445
61	Legendosh	444
62	Nicky_H225	439
63	Hyp3rion_	431
64	thewindmillman	411
65	PigDab	369
66	MasterNueve	356
66	EcksD	356
68	Xclax101	355
69	BobDeBouwer1337	346
70	TheSecondLord	345
71	NoChumpChange	341
72	ShedJr_	338
73	ROY4LE	337
74	Merv__	332
75	Soplight	326
76	Fuhrer_Teemo	321
77	BlankityMcBlank	317
78	Blackberry1310	315
79	Blu3beast	311
80	Hisiste	303
81	Menthas	300
82	Rebytre	298
82	fluddd	298
84	I_Am_Mushkin	297
85	claivin	292
86	_Nuf	290
87	cedric72	287
88	Kferno	286
89	gabriels543	277
90	Akoot_	273
91	ImpavidArcher	268
92	MilleGrug	267
93	Groundler	264
94	FelixPSY375	263
95	T045RTY	261
96	mwrty	258
96	drompje	258
98	PhantomsGhost_	256
99	Louiis123	252
100	Giannism	249
101	Jackattack53	242
102	_Boipl_	240
103	stavgod	238
104	Cowison	230
105	LeauVox4921	229
106	SquadMonster	227
106	PlzNoBM	227
108	Scathra	226
108	DAD_1996	226
110	SingedBread	222
110	oxfordschool	222
112	Dedalus36	220
112	benediktine1	220
114	Malorn_Aetherius	214
114	geekbird	214
116	StinkyDiplomat	213
117	platinumzero	208
118	Awyrlas	202
119	Nicserso	201
120	Blaiku	196
121	Hermanni__	193
122	MattieHD	190
122	500am	190
124	groofles	189
125	teslawolf38	187
125	SvenskaHugo	187
127	Racengan	185
128	fkGrim	184
129	Sral7	182
130	PegLegPete93	181
131	CollinMH06	179
132	chipklip	176
133	thescout7	175
133	Powowowow	175
135	Kubelz	173
135	Felenov	173
137	Miko_Fullbuster	171
137	jnp_gaming	171
139	Spenduh	170
140	selectrix	166
141	Slapface522	165
142	CalebDHawk	164
143	Xalithia	161
143	Logain42	161
143	Kubeusz2010	161
143	TheOuterCore	161
147	RebelAndroid	160
148	Groovy_MoonBird	159
149	emrekn	158
149	Inchef	158
149	brofrickcheaters	158
149	jaimshae	158
153	Leyna3	157
154	h2p_emrld	156
155	Segotep999	155
156	Eczbek	153
157	Comma__	151
157	Zoeyfortnite	151
159	H72l9w	146
160	Nycteus_	145
160	Oxygen16	145
162	fred870d	144
163	Jonte0599	143
163	Shogunite	143
165	ProfessorBee	141
166	lotarp	140
166	FallenCorps	140
168	GLLogan2	136
169	Ryker	135
170	Base_Tempest	133
171	Maenara	132
172	Quaintster	130
172	KingMatthew506	130
174	WyngGoy	129
175	MangoTheFish	128
175	MightyWertu	128
177	theonlymagikarp	124
177	Rasmanden	124
177	Karbl	124
177	Warlord324	124
177	ayamefag	124
182	Inbefour	122
182	SkateboardR6	122
184	Hpdinosaur	120
185	ewsophie	117
185	bloodbiter	117
187	ssleepless	114
187	Swexti	114
189	_Virify_	113
189	rarrq	113
189	MakeHistory157	113
192	Quotary	111
192	HesDemonPants	111
194	__tomato	110
195	2blox	109
196	RadarHz	108
197	Snow_Blizzard	107
198	Russiancat1	106
199	jewbacaman	105
199	SSytex_X	105
199	MeetTheWollo	105
202	SUN_DREAM	104
203	Yatitay	103
203	Incinere	103
203	Hiryu27	103
203	DanTheBuilderino	103
203	anbbang	103
208	Lutres_Torane	102
208	SammiWolfGirl	102
210	BigBootyHudge	101
210	zorin123	101
210	0nly_sn1per	101
213	set67	100
213	GoofyBread	100
215	heckface	99
215	NomadicRobin_	99
217	p4lp	98
218	dongli	96
218	PortlyPete69	96
220	Kowcio_	95
221	Jovaphobic	94
221	abramgray	94
223	ivorico	93
224	gaziter10	92
224	AlphaWolfPlaysMC	92
224	GlitchyPlate810	92
227	stahouo	91
228	bigstankyy	90
228	Vizzoid	90
228	Megarboh	90
231	fanofbands101	88
231	Drlzyy	88
231	egglapras	88
231	Corbsman	88
231	Njensen7	88
236	_TCARREIRA_	87
237	Gamergirl420628	86
237	Quincannon	86
237	Erased_Identity	86
240	MinttyFressh	85
240	4774	85
242	Deerfoot	84
243	morgangauk	83
243	Deathkob	83
245	pixelviolin	82
246	jushykins	81
247	diamondgolem35	79
247	RyuNeko932000	79
249	zmpeg	78
250	Mr_Byzantine	77
250	_naturell	77
250	Joestra	77
253	IWorkAtIkea	76
253	RobotMinion101	76
253	wwwwinnebagoooo	76
253	_Ruzeeq_	76
253	Nagasaki_Riku	76
258	TheThomas69	75
258	Aerqophs	75
258	obzii	75
258	UltraZombie	75
262	hcb238	74
262	bloomkieren	74
264	Euclidoris	73
264	crying_wolf_13	73
264	Afinnity	73
264	NameGenerat0r	73
264	Eraxa	73
269	Sky_light_KING	72
270	dudcreeper	71
270	Skippeh	71
272	RatatJuice	70
272	Meatlaugh	70
272	robotemo	70
275	nataliecool	69
275	SeverianTheLame	69
277	JEWISHBadenBeele	67
277	eiC_	67
277	masskedman	67
277	MissCeleste7	67
281	Froste131	66
281	Skomo	66
283	xxPipperDipperxx	65
283	TheWildMateo	65
283	Sheldor097	65
286	CharlieButt	64
286	wTXop	64
286	xKhoshekh	64
286	silverpopcorn	64
290	sejekasper1	63
290	BilboBaggins23	63
290	r123moore	63
290	ProfessorDiaper	63
294	Leksanda	62
294	Donutt	62
294	NormanFetus	62
297	WET_WET_WET	61
298	ExtraDumb	60
298	Natty	60
298	SLASHZEERA	60
