rank	username	minecraft:used/minecraft:granite
1	Smoke____	11972
2	TheShyPig	11386
3	joethahobo	10295
4	HellsSponge	3529
5	Kakolbus	3194
6	EMC_	3105
7	SuperPooch06	2783
8	Franco093	2219
9	OtariCharlie	1980
10	Spacewardharpy7	1751
11	sebastiensaborio	1700
12	Freak_Genius	1662
13	gcaisawesome	1642
14	EveryonesUncle	1635
15	DemTechAlpha	1549
16	Onennon	1530
17	vandmanden	1502
18	Arceus1975	1453
19	YungMaki	1436
20	Enderslayerxz3	1379
21	ApophisNova	1247
21	MyNamaSheff	1247
23	pintsizedrogue	1224
24	lordpipe	1188
25	El_Jalapeno	1143
26	CoffeeNoir	1134
27	_Bguette_	953
28	Zythose	917
29	beeperbeeper5	893
30	eitanzaki	883
31	MyNameIsJobo	852
32	Di_infiri	842
33	Snowflowe	837
34	kekhon	810
35	lcvezra	799
36	eviltunix	786
37	awesomeoneme	728
38	q_wq	686
39	Z3braYTIL	683
40	LordSpeed37	656
41	Werbe	652
42	AssEatrAndLicker	639
43	noam464	612
44	Lord_Jord	602
45	Ezekson	593
46	Frozil12	570
47	m_be9	566
48	alderban107	565
49	CrateOfBoxes	547
50	Mahoose	541
51	EcksDofficial	534
52	12Magner05	525
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	Historical_Sand	455
58	M_Patata	453
59	Stiar	445
60	Legendosh	438
61	Nicky_H225	383
62	PigDab	369
63	MasterNueve	356
64	Xclax101	355
65	EcksD	353
66	BobDeBouwer1337	346
67	TheSecondLord	344
68	NoChumpChange	341
69	ShedJr_	338
70	ROY4LE	337
71	Merv__	332
72	Hyp3rion_	331
73	Fuhrer_Teemo	321
74	Soplight	320
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Natofthese	298
80	I_Am_Mushkin	297
80	fluddd	297
82	claivin	292
83	_Nuf	290
84	cedric72	287
85	Kferno	286
86	gabriels543	277
87	Akoot_	273
88	Groundler	264
89	FelixPSY375	263
90	T045RTY	261
91	mwrty	258
91	drompje	258
93	PhantomsGhost_	256
94	Louiis123	252
95	Giannism	249
96	stavgod	238
97	Cowison	230
98	SquadMonster	227
98	PlzNoBM	227
100	Scathra	226
100	DAD_1996	226
102	SingedBread	222
102	oxfordschool	222
104	Dedalus36	220
104	benediktine1	220
106	Malorn_Aetherius	214
106	Jackattack53	214
106	geekbird	214
109	platinumzero	208
110	Awyrlas	202
111	Nicserso	201
112	Blaiku	196
113	MattieHD	190
114	ImpavidArcher	188
114	Jiminie	188
116	Hermanni__	187
117	fkGrim	184
118	Racengan	183
119	Sral7	182
120	PegLegPete93	181
121	CollinMH06	179
122	chipklip	176
123	thescout7	175
123	Powowowow	175
125	Kubelz	173
126	jnp_gaming	171
127	thewindmillman	170
128	MilleGrug	169
129	teslawolf38	168
130	selectrix	166
131	Slapface522	165
132	CalebDHawk	164
133	500am	162
134	Xalithia	161
134	Logain42	161
134	TheOuterCore	161
137	Groovy_MoonBird	159
138	emrekn	158
138	brofrickcheaters	158
138	jaimshae	158
138	Kubeusz2010	158
142	_Boipl_	157
142	Leyna3	157
144	h2p_emrld	156
145	RebelAndroid	153
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	H72l9w	146
150	Nycteus_	145
150	Oxygen16	145
152	fred870d	144
153	Jonte0599	143
153	Shogunite	143
155	ProfessorBee	141
155	Inchef	141
157	lotarp	140
157	FallenCorps	140
159	GLLogan2	136
160	Base_Tempest	133
161	Maenara	132
162	Rebytre	131
163	Quaintster	130
163	KingMatthew506	130
165	WyngGoy	129
166	MangoTheFish	128
166	MightyWertu	128
168	theonlymagikarp	124
168	Rasmanden	124
168	Karbl	124
168	Warlord324	124
168	ayamefag	124
173	Inbefour	122
