rank	username	minecraft:used/minecraft:granite
1	Smoke____	11972
2	TheShyPig	11386
3	joethahobo	10301
4	HellsSponge	3529
5	Kakolbus	3194
6	EMC_	3106
7	SuperPooch06	2783
8	Franco093	2219
9	PlasticOtari	1980
10	Spacewardharpy7	1751
11	sebastiensaborio	1700
12	Freak_Genius	1662
13	gcaisawesome	1642
14	EveryonesUncle	1635
15	DemTechAlpha	1549
16	Onennon	1530
17	vandmanden	1502
18	Arceus1975	1453
19	YungMaki	1442
20	Enderslayerxz3	1379
21	ApophisNova	1247
21	MyNamaSheff	1247
23	pintsizedrogue	1224
24	lordpipe	1188
25	El_Jalapeno	1143
26	CoffeeNoir	1134
27	_Bguette_	953
28	Zythose	917
29	beeperbeeper5	915
30	eitanzaki	883
31	MyNameIsJobo	852
32	Di_infiri	842
33	Snowflowe	837
34	kekhon	810
35	lcvezra	799
36	eviltunix	786
37	awesomeoneme	728
38	q_wq	686
39	Z3braYTIL	683
40	LordSpeed37	656
41	Werbe	652
42	AssEatrAndLicker	639
43	noam464	612
44	Lord_Jord	602
45	Ezekson	593
46	Frozil12	570
47	m_be9	566
48	alderban107	565
49	CrateOfBoxes	547
50	Mahoose	541
51	EcksDofficial	534
52	12Magner05	525
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	Historical_Sand	455
58	M_Patata	453
59	Stiar	445
60	Legendosh	438
61	Hyp3rion_	389
62	Nicky_H225	383
63	PigDab	369
64	MasterNueve	356
65	Xclax101	355
66	EcksD	353
67	BobDeBouwer1337	346
68	TheSecondLord	344
69	NoChumpChange	341
70	ShedJr_	338
71	ROY4LE	337
72	Merv__	332
73	Fuhrer_Teemo	321
74	Soplight	320
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Natofthese	298
80	I_Am_Mushkin	297
80	fluddd	297
82	claivin	292
83	_Nuf	290
84	cedric72	287
85	Kferno	286
86	gabriels543	277
87	Akoot_	273
88	Groundler	264
89	FelixPSY375	263
90	T045RTY	261
91	mwrty	258
91	drompje	258
93	PhantomsGhost_	256
94	Louiis123	252
95	Giannism	249
96	MilleGrug	240
97	stavgod	238
98	Cowison	230
99	SquadMonster	227
99	PlzNoBM	227
101	Scathra	226
101	DAD_1996	226
103	SingedBread	222
103	oxfordschool	222
105	Dedalus36	220
105	benediktine1	220
107	Jackattack53	215
108	Malorn_Aetherius	214
108	geekbird	214
110	platinumzero	208
111	Awyrlas	202
112	Nicserso	201
113	Blaiku	196
114	MattieHD	190
115	ImpavidArcher	188
115	Jiminie	188
117	Hermanni__	187
118	fkGrim	184
119	Racengan	183
120	Sral7	182
121	PegLegPete93	181
122	CollinMH06	179
123	chipklip	176
124	thescout7	175
124	Powowowow	175
126	Kubelz	173
127	jnp_gaming	171
128	thewindmillman	170
129	teslawolf38	168
130	selectrix	166
131	Slapface522	165
132	CalebDHawk	164
133	500am	162
134	Xalithia	161
134	Logain42	161
134	TheOuterCore	161
137	Groovy_MoonBird	159
138	emrekn	158
138	brofrickcheaters	158
138	jaimshae	158
138	Kubeusz2010	158
142	_Boipl_	157
142	Leyna3	157
144	h2p_emrld	156
145	RebelAndroid	153
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	H72l9w	146
150	Nycteus_	145
150	Oxygen16	145
152	fred870d	144
153	Jonte0599	143
153	Shogunite	143
155	ProfessorBee	141
155	Inchef	141
157	lotarp	140
157	FallenCorps	140
159	Rebytre	139
160	GLLogan2	136
161	Base_Tempest	133
162	Maenara	132
163	Quaintster	130
163	KingMatthew506	130
165	WyngGoy	129
166	MangoTheFish	128
166	MightyWertu	128
168	theonlymagikarp	124
168	Rasmanden	124
168	Karbl	124
168	Warlord324	124
168	ayamefag	124
173	Inbefour	122
