rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13700
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Werbe	4634
6	Kakolbus	4148
7	gcaisawesome	4049
8	EMC_	3715
9	Enderxz3	3612
10	HellsSponge	3542
11	Niklas20114552	3398
12	Spaghettatron	3312
13	SuperPooch06	2921
14	Jackattack53	2661
15	k_ce	2341
16	PlasticOtari	2244
17	Franco093	2219
18	Steelynan	2077
19	TheSecondLord	1985
20	pintsizedrogue	1938
21	Arceus1975	1805
22	doublemaki	1768
23	Spacewardharpy7	1752
24	PazinGaming	1671
25	EveryonesUncle	1668
26	FreakGenius	1662
27	powercas_gamer	1628
28	Manaateee	1604
29	DemTechAlpha	1549
30	Onennon	1530
31	vandmanden	1502
32	Lord_Jord	1425
33	Mr_Byzantine	1408
34	lordpipe	1330
35	non089	1320
36	ApophisNova	1247
36	MyNamaSheff	1247
38	DJzombiehunter	1220
39	luseis	1210
40	SpacesickPrism	1160
41	El_Jalapeno	1143
42	CoffeeNoir	1134
43	Krowuss	1110
44	beeperbeeper5	1086
45	Sleepy_Evelyn	957
46	AspenLightVT	953
47	Zythose	917
48	eitanzaki	884
49	Snowflowe	856
50	MyNameIsJobo	852
51	Di_infiri	842
52	kekhon	810
53	miramyu	799
54	eviltunix	786
55	craaaash	755
56	thewindmillman	754
57	Literally_Rat	728
58	q_wq	719
59	12Magner05	694
60	Z3braYTIL	683
61	Ezekson	671
62	Mahoose	670
63	Elastiq	668
64	LordSpeed37	656
65	TheDankPlatypus	603
66	Hyp3rion_	594
67	Frozil20	570
68	m_be9	566
69	elliebelle107	565
70	Nicserso	559
71	CrateOfBoxes	547
72	Kowcio_	530
73	Bumpy419	524
74	Merv__	521
75	Rumpletaezer	505
76	11Brewer	496
77	TechnoNinja64	495
78	hanaryheatwave	477
79	Iamthejo	465
80	Fullut	461
81	Historical_Sand	459
82	M_Patata	453
83	Stiar	445
84	Legendosh	444
85	Mattesco	441
86	Nicky_H225	439
87	00000000-0000-0000-0009-01ff0c3e5e4f	428
88	SvenskaHugo	399
89	weabis	382
90	PigDab	369
91	royal_2	363
92	EcksD	359
93	Xclax101	356
93	MasterNueve	356
95	Soplight	355
96	ShedJr_	351
97	oscminus	348
98	BobDeBouwer1337	346
99	NoChumpChange	341
99	Pumpkin_P_Patch	341
101	ROY4LE	337
102	Buuck_	322
103	Fuhrer_Teemo	321
104	BlankityMcBlank	317
105	Blackberry1310	316
106	Jimb0nat0r	314
107	Blu3beast	311
108	cedric72	303
108	Hisiste	303
110	NatalieTW	300
110	Rebytre	300
112	_flud	298
113	I_Am_Mushkin	297
114	claivin	292
115	_Nuf	290
116	Kferno	286
117	yheece	277
118	ImpavidArcher	274
118	Zerosene	274
120	PhantomsGhost_	273
120	Akoot_	273
122	BeardBois	269
123	MilleGrug	267
124	Groundler	264
125	FelixPSY375	263
126	T045RTY	261
127	mwrty	258
127	drompje	258
129	Louiis123	252
130	Giannism	249
131	StinkyDiplomat	244
132	MattieHD	243
133	Boipl	240
134	stavgod	238
