rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13662
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	Enderxz3	2684
12	Jackattack53	2661
13	skitzxo	2634
14	k_ce	2341
15	PlasticOtari	2244
16	Franco093	2219
17	Steelynan	2077
18	pintsizedrogue	1938
19	TheSecondLord	1907
20	Arceus1975	1805
21	YungMaki	1768
22	Spacewardharpy7	1752
23	PazinGaming	1671
24	EveryonesUncle	1668
25	FreakGenius	1662
26	powercas_gamer	1628
27	Manaateee	1604
28	DemTechAlpha	1549
29	Onennon	1530
30	vandmanden	1502
31	Lord_Jord	1425
32	lordpipe	1330
33	non089	1320
34	ApophisNova	1247
34	MyNamaSheff	1247
36	luseis	1210
37	SpacesickPrism	1160
38	El_Jalapeno	1143
39	CoffeeNoir	1134
40	Krowuss	1110
41	beeperbeeper5	1086
42	AspenLightVT	953
43	Zythose	917
44	Sleepy_Evelyn	904
45	eitanzaki	884
46	Mr_Byzantine	868
47	Snowflowe	856
48	MyNameIsJobo	852
49	Di_infiri	842
50	kekhon	810
51	miramyu	799
52	eviltunix	786
53	crashomon	754
54	thewindmillman	731
55	MoistMicrowave	728
56	q_wq	719
57	12Magner05	694
58	Z3braYTIL	683
59	Mahoose	670
60	Elastiq	668
61	Ezekson	657
62	LordSpeed37	656
63	TheDankPlatypus	603
64	Hyp3rion_	594
65	Frozil20	570
66	m_be9	566
67	elliebelle107	565
68	Nicserso	559
69	CrateOfBoxes	547
70	Bumpy419	524
71	Merv__	516
72	Rumpletaezer	505
73	Kowcio_	497
74	TechnoNinja64	495
75	hanaryheatwave	477
76	Iamthejo	465
77	Fullut	461
78	Historical_Sand	459
79	M_Patata	453
80	Stiar	445
81	Legendosh	444
82	Mattesco	441
83	Nicky_H225	439
84	00000000-0000-0000-0009-01ff0c3e5e4f	428
85	SvenskaHugo	399
86	weabis	382
87	PigDab	369
88	royal_2	363
89	EcksD	359
90	Xclax101	356
90	MasterNueve	356
92	ShedJr_	351
93	BobDeBouwer1337	346
94	oscminus	345
95	NoChumpChange	341
96	ROY4LE	337
97	Soplight	334
98	Fuhrer_Teemo	321
99	Pumpkin_P_Patch	317
99	BlankityMcBlank	317
101	Blackberry1310	316
102	Jimb0nat0r	314
103	Blu3beast	311
104	Galactic_Badger	304
105	Hisiste	303
106	NatalieTW	300
106	RebytreGT	300
108	fluddd	298
109	I_Am_Mushkin	297
110	claivin	292
111	_Nuf	290
112	cedric72	287
113	Kferno	286
114	yheece	277
115	ImpavidArcher	274
115	Zerosene	274
117	PhantomsGhost_	273
117	Akoot_	273
119	BeardBois	269
120	MilleGrug	267
121	Groundler	264
122	FelixPSY375	263
123	T045RTY	261
124	mwrty	258
124	drompje	258
126	Louiis123	252
127	Giannism	249
128	StinkyDiplomat	244
129	MattieHD	242
130	Boipl	240
131	stavgod	238
132	Cowison	230
133	LeauVox4921	229
134	SquadMonster	227
134	PlzNoBM	227
136	Scathra	226
136	DAD_1996	226
138	Felenov	222
138	SingedBread	222
138	ConnorDanky_	222
141	Ryan_GEMS	220
141	benediktine1	220
143	Segotep999	217
144	Malorn_Aetherius	214
144	geekbird	214
146	platinumzero	208
147	Awyrlas	202
148	hermmm_	201
149	pixelviolin	200
150	Blaiku	196
151	teslawolf38	192
152	500am	190
153	groofles	189
154	Racengan	188
155	Lutres_	185
156	fkGrim	184
157	Njensen7	182
157	Sral7	182
159	PegLegPete93	181
160	CollinMH06	179
161	fragrantmonke444	176
161	Tyrannosplart	176
163	thescout7	175
163	Powowowow	175
165	Kubelz	173
165	Spenduh	173
167	jnp_gaming	171
168	selectrix	166
169	Slapface522	165
170	CalebDHawk	164
171	Groovy_MoonBird	163
172	Xalithia	161
172	Logain42	161
172	Kubeusz2010	161
172	TheOuterCore	161
176	RebelAndroid	160
177	Eczbek	159
178	SpartanNamor	158
178	Crowman1	158
178	emrekn	158
178	Inchef	158
178	brofrickcheaters	158
178	jaimshae	158
184	Leyna3	157
185	h2p_emrld	156
186	diamondgolem35	153
187	Comma__	151
187	Zoeyfortnite	151
189	H0UNDFRMH3LL	148
190	Gregward_Smith	146
191	blackeemperor	145
191	Oxygen16	145
193	F_Uhre	144
194	Jonte0599	143
194	XxCookiequeenxX	143
194	Shogunite	143
197	Alteriity	141
197	ProfessorBee	141
199	lotarp	140
199	HelloIamSora	140
201	Dakar_	137
202	GLLogan2	136
202	pretty_pink_reno	136
204	Ryker	135
205	Base_Tempest	133
206	Maenara	132
207	Quaintster	130
207	KingMatthew506	130
209	WyngGoy	129
210	Eczbox	128
210	MightyWertu	128
212	ElectricDragon81	126
213	theonlymagikarp	124
213	Rasmanden	124
213	Karbl	124
213	Warlord324	124
213	ayamefag	124
218	Inbefour	122
218	SkateboardR6	122
220	Hpdinosaur	120
221	DanTheBuilderino	119
222	ewsophie	117
222	bloodbiter	117
224	ssleepless	114
224	Swexti	114
226	_Virify_	113
226	rarrq	113
226	TheWildMateo	113
226	MakeHistory157	113
230	_i_ERROR_i_	112
231	Quotary	111
231	HesDemonPants	111
233	__tomato	110
234	2blox_	109
235	Hoid_the_Roamer	108
235	RadarHz	108
237	4774	107
237	Snow_Blizzard	107
239	Russiancat1	106
240	jewbacaman	105
240	SSytex_X	105
240	SammiWolfGirl	105
240	TheSandwhich_	105
244	SmashingPump	104
244	SUN_DREAM	104
246	Yatitay	103
246	Incinere	103
246	Hiryu27	103
246	taengoos	103
250	BigBootyHudge	101
250	zorin123	101
250	0nly_sn1per	101
253	set67	100
253	GoofyBread	100
255	heckface	99
255	NomadicRobin_	99
255	PortlyPete69	99
258	p4lp	98
259	Lez_	97
260	remgrandt	96
261	Smashic	95
262	Jovaphobic	94
262	abramgray	94
264	Julmish	93
265	gaziter10	92
265	AlphaWolfPlaysMC	92
267	xzvu	91
268	bigstankyy	90
